DEV,a
0.6771262927656256,2.550635793257273
0.6394163891820238,2.661866332900079
0.8371119338182552,2.7730968725428844
0.7076112131658313,2.88432741218569
0.7970836846650804,2.9955579518284954
0.7331561889932687,3.106788491471301
0.8228585955520977,3.218100162069353
0.8406477081209248,3.3293307017121583
0.8328289144329253,3.440561241354964
0.7418676688236657,3.5517917809977697
0.7920043009803631,3.663022320640575
0.829743686565785,3.7742528602833807
0.8266148965111039,3.885483399926186
0.6799251598985894,3.996795070524239
0.7590474332553881,4.108025610167044
0.721875932870295,4.2192561498098495
0.6898681185657013,4.330486689452656
0.8549304748928865,4.4417172290954605
0.8283895124317068,4.552947768738266
0.5897091659470488,4.664178308381072
