DEV,a
0.6751934160546862,2.5770844846675973
0.7761230972229022,2.693669667356665
0.6999716164756606,2.8102548500457325
0.6099491487429848,2.9268400327348
0.7756364017148453,3.043425215423868
0.786831176436992,3.160010398112936
0.7931574890614483,3.2765955808020024
0.828822243131191,3.3931807634910705
0.7946053276002852,3.5097659461801376
0.7936899922305846,3.626351128869205
0.7995696206126696,3.7429363115582728
0.7852541839518732,3.859521494247341
0.7307050395421982,3.976106676936408
0.5596064960841425,4.092691859625475
0.863550041908946,4.209277042314543
0.8617759365039381,4.325862225003611
0.6922224116717601,4.442447407692678
