DEV,a
0.7023583217280923,2.5770844846675973
0.7859424645388,2.693669667356665
0.9049553110034508,2.8102548500457325
0.8427008492613698,2.9268400327348
0.8408445896687731,3.043425215423868
0.9017048926291295,3.160010398112936
0.8675352597954042,3.2765955808020024
0.8448605903034473,3.3931807634910705
0.8535931874025853,3.5097659461801376
0.8474381098947864,3.626351128869205
0.8220895076605954,3.7429363115582728
0.7719897805165952,3.859521494247341
0.8415716715609012,3.976106676936408
0.8186132088954375,4.092691859625475
0.9377585983599804,4.209277042314543
0.8873868078277841,4.325862225003611
0.8671770129953367,4.442447407692678
