DEV,a
0.8200431967926578,2.530839840177153
0.7955653843473265,2.638094963012885
0.8096397101352973,2.7453500858486177
0.8143838647701274,2.85260520868435
0.8737548881712323,2.9598603315200824
0.9118507874104835,3.067034323400568
0.8637596605890794,3.1742894462363003
0.8035524976582565,3.2815445690720324
0.8527156796954896,3.388799691907765
0.8235114844340572,3.4960548147434976
0.7974177253198905,3.6033099375792297
0.7805000226349129,3.710565060414962
0.7779039861370761,3.817820183250694
0.7873268357625932,3.925075306086426
0.8060234204303635,4.032330428922158
0.8329881377837242,4.139585551757891
0.6888752515564626,4.246759543638377
0.7471830621158224,4.354014666474109
0.8280080440248812,4.461269789309842
