DEV,a
0.9673641632539243,2.530839840177153
0.8455327736493559,2.638094963012885
0.8533133946810266,2.7453500858486177
0.8517857291938148,2.85260520868435
0.8647186641047296,2.9598603315200824
0.9325051424354955,3.067034323400568
0.8743379619817726,3.1742894462363003
0.7823649552289759,3.2815445690720324
0.8926907830425022,3.388799691907765
0.7432179421352172,3.4960548147434976
0.7760484691870244,3.6033099375792297
0.7877704646576186,3.710565060414962
0.8140745228026379,3.817820183250694
0.8481313492025186,3.925075306086426
0.834730069708165,4.032330428922158
0.8360963610000258,4.139585551757891
0.801670546606237,4.246759543638377
0.7949091076380467,4.354014666474109
0.7941783324040815,4.461269789309842
