,Lag-1 AC,a
0,0.3423805718119009,4.560777929458078
1,0.3348993814488486,4.56662040064764
2,0.3671204725447321,4.570028508841551
3,0.3983385167511978,4.570921108606623
4,0.4036039482190446,4.578873361059081
5,0.4100092772717936,4.583985523349948
6,0.324388735295892,4.584472395949078
7,0.3975702001274455,4.585121559414585
8,0.4476136931105521,4.588448522175307
9,0.5095193613950991,4.590396012571827
10,0.5965815231554507,4.594128702498492
11,0.679485178855086,4.604028445347471
12,0.5681259185988996,4.606949680942252
13,0.559111773025749,4.607436553541382
14,0.5017098565663561,4.607923426140513
15,0.4754802677163425,4.611412679767612
16,0.5032869970903916,4.612629861265437
17,0.5108160340982154,4.617092860090796
18,0.5569941635188947,4.617742023556303
19,0.5744747211217033,4.61790431442268
20,0.5782718085138125,4.618472332454998
21,0.5746727761397362,4.61936493222007
22,0.5711420394927734,4.623259913013111
23,0.5759450708134581,4.62480167624369
24,0.5827245266429822,4.626018857741515
25,0.5871627996585862,4.630481856566875
26,0.5378820998515425,4.637541509254263
27,0.4449196703736774,4.639488999650783
28,0.4182516248705651,4.641436490047303
29,0.4248464669681198,4.651255087463095
30,0.4508884522450385,4.651498523762659
31,0.4500329116683308,4.652147687228166
32,0.4654895326719766,4.653446014159179
33,0.5420174733095303,4.658720467316423
34,0.5253090803107864,4.661966284643957
35,0.5363437395447898,4.667808755833518
36,0.5390629710186883,4.667889901266707
37,0.5437740881980523,4.668539064732213
38,0.529916753491689,4.673570081589892
39,0.4996781669037416,4.676491317184673
40,0.4285688596918614,4.6766536080510495
41,0.4802050572302659,4.679006825613511
42,0.4827882949513854,4.681846915775104
43,0.5314862767682839,4.683064097272929
44,0.5404981251220135,4.683226388139306
45,0.5771173721037935,4.6855796057017685
46,0.5753770391505926,4.687932823264231
47,0.5755997437581979,4.691178640591765
48,0.5696499318456785,4.692963840121909
49,0.5753363210553407,4.694505603352488
50,0.5312759728805051,4.694830185085241
51,0.5655006874367451,4.69685882091495
52,0.5890624574051051,4.698238293279152
53,0.5970476571059985,4.698400584145529
54,0.5932810349149386,4.701484110606686
55,0.6295339499909239,4.703999619035525
56,0.7208418479830412,4.70821918156132
57,0.7210848596612296,4.709274072192768
58,0.6907664937973561,4.7157657068478365
59,0.6724712261795798,4.71803777897711
60,0.6567047152536196,4.719417251341312
61,0.6390893656762241,4.7212024508714565
62,0.5772490492735902,4.723880250166672
63,0.5596548602515728,4.726233467729134
64,0.5931681014581359,4.72745064922696
65,0.5999867750601366,4.729803866789422
66,0.5644042319425289,4.738973300739706
67,0.5733164885408617,4.741083082002604
68,0.5757676155205016,4.748873043588685
69,0.5774395142471991,4.756094987142449
70,0.5892657783383312,4.756825296041145
71,0.5919659330312502,4.757231023207086
72,0.5431287736885709,4.7589350773040415
73,0.5849633180145684,4.7624243309311405
74,0.4863359810317196,4.773703546144322
75,0.4595543653168418,4.779140290167942
76,0.4383519978988281,4.782386107495476
77,0.4129843233471273,4.788796596717356
78,0.4126230151052684,4.789445760182863
79,0.5161549557495363,4.790744087113877
80,0.5098194013068978,4.793178450109528
81,0.4981575807543175,4.793665322708657
82,0.4777602951379456,4.795693958538366
83,0.4644694755748413,4.804944537921839
84,0.4513541355999985,4.808758373281692
85,0.3301098829393678,4.80932639131401
86,0.2728036663090589,4.809569827613575
87,0.3419368844619046,4.80981326391314
88,0.3808450228888073,4.816954062033715
89,0.4154750439296901,4.817035207466904
90,0.4533260811043895,4.818739261563859
91,0.4562098550340366,4.820443315660815
92,0.4388482136129977,4.827259532048637
93,0.4459171419183965,4.83156024000762
94,0.3640223084577738,4.832615130639068
95,0.4433805482820889,4.849249944442681
96,0.462140556971765,4.851035143972824
97,0.4754168590524631,4.858581669259341
98,0.4325830264109158,4.86361268611702
99,0.4690899734411871,4.866615067144989
100,0.4765005770960006,4.869536302739769
101,0.6139435384150622,4.870185466205276
102,0.5676004463221848,4.872700974634116
103,0.6319861523285684,4.8762713736944026
104,0.6410305501680942,4.877488555192229
105,0.6542674763536332,4.880409790787009
106,0.6720278554832743,4.880896663386139
107,0.6873050924991241,4.886333407409759
108,0.6702883383327034,4.886982570875266
109,0.5968819061853955,4.888930061271786
110,0.5719147420972768,4.890877551668307
111,0.5746905324266528,4.895908568525985
112,0.5914882198343759,4.896557731991492
113,0.6135859181787693,4.903130512079748
114,0.6711131324738886,4.9112450553985845
115,0.689613607509518,4.911569637131338
