,Lag-1 AC,a
0,0.3824010265704822,4.5628065652877865
1,0.4101690061661845,4.563780310486047
2,0.3268309827499199,4.564429473951554
3,0.4008787433731258,4.56710727324677
4,0.446438185166641,4.568486745610972
5,0.4984679010327137,4.568649036477349
6,0.577852939127603,4.569947363408362
7,0.6649501796735722,4.571489126638941
8,0.5598085156690966,4.5723817264040125
9,0.561339028261406,4.57351776246865
10,0.5144801818170623,4.573598907901838
11,0.5050445376920565,4.574572653100098
12,0.510739511382899,4.577007016095749
13,0.5074164813938955,4.578305343026763
14,0.50761058119545,4.581956887520239
15,0.5142854809889406,4.586744468078352
16,0.5352342527732639,4.586987904377917
17,0.530153747284976,4.587961649576177
18,0.5611982065390637,4.58828623130893
19,0.5634975283184421,4.588367376742119
20,0.5724156969122228,4.59080173973777
21,0.5728686042494975,4.596319629194578
22,0.5181985508106477,4.596887647226896
23,0.4375043831559383,4.59915971935617
24,0.4316867613980367,4.599484301088923
25,0.4310573999049251,4.600295755420807
26,0.445551897821204,4.603947299914283
27,0.456260252089857,4.605326772278485
28,0.4697956049998723,4.608734880472396
29,0.5597632071283686,4.609546334804279
30,0.5650728545314357,4.609627480237468
31,0.5301135197466629,4.61100695260167
32,0.5237473865541172,4.614415060795581
33,0.524059799810773,4.617498587256739
34,0.5107701360461424,4.621799295215721
35,0.5415217600909338,4.627317184672529
36,0.5328215098203061,4.629102384202673
37,0.5123991996455863,4.630319565700498
38,0.5074759858892085,4.639407854217594
39,0.479209375527316,4.639651290517159
40,0.4121592809080998,4.643221689577447
41,0.5142172198273914,4.647116670370488
42,0.5188286131741322,4.647928124702371
43,0.565103240038827,4.64898301533382
44,0.5758193131837148,4.65247226896092
45,0.5771930589790097,4.655880377154831
46,0.5338591433608664,4.656691831486714
47,0.5643748619672331,4.658152449284104
48,0.5815913874814903,4.658395885583669
49,0.5935423468757616,4.663994920473666
50,0.5959896091598444,4.667403028667577
51,0.5938853795333248,4.672271754658878
52,0.6140998714635417,4.673326645290326
53,0.609849476106986,4.675598717419601
54,0.5723745583296088,4.681197752309597
55,0.5961423642239337,4.683064097272929
56,0.6452080000858358,4.685255023969015
57,0.6365370283308396,4.689961459093939
58,0.6396398637334157,4.692071240356837
59,0.6392249908324216,4.693694149020604
60,0.6417630917483312,4.693937585320169
61,0.6476851550112503,4.694424457919299
62,0.5611343846185446,4.698076002412775
63,0.5431996501917484,4.698157147845963
64,0.5690547900734357,4.69880631131147
65,0.5657398517932198,4.702457855804946
66,0.544480794974142,4.702539001238135
67,0.5579484318219573,4.702701292104512
68,0.5173924494115293,4.702944728404076
69,0.559718611127809,4.7040807644687135
70,0.5420970696130062,4.708624908727261
71,0.5376266948553579,4.7095175084923335
72,0.5339180106866418,4.709923235658275
73,0.5284721822455255,4.710085526524652
74,0.4819068376525505,4.711951871487984
75,0.4954617445734054,4.717226324645226
