,tsid,x,b
0,1,0.8724774473100191,0.12
1,1,0.8645592630936667,0.1202375378161628
2,1,0.8717463691587357,0.1204813266274879
3,1,0.8744922267866481,0.1207251154388129
4,1,0.8662306270567555,0.1209689042501379
5,1,0.8644576267003027,0.1212064420663008
6,1,0.8668700914323595,0.1214502308776259
7,1,0.864436444658033,0.1216940196889509
8,1,0.8643170834409387,0.1219378085002759
9,1,0.862470286689641,0.122181597311601
10,1,0.8630506272551111,0.1224191351277638
11,1,0.8605433763447411,0.1226629239390889
12,1,0.8542060634944915,0.1229067127504139
13,1,0.8547919594772825,0.123150501561739
14,1,0.852477607402679,0.1233880393779018
15,1,0.8509358882799577,0.1236318281892269
16,1,0.862782591662635,0.1238756170005519
17,1,0.8702599279796125,0.124119405811877
18,1,0.877770352325211,0.124363194623202
19,1,0.8731736504339678,0.1246007324393649
20,1,0.8611223178881803,0.1248445212506899
21,1,0.856016914097876,0.1250883100620149
22,1,0.8487804737910529,0.12533209887334
23,1,0.8578216523191133,0.1255696366895029
24,1,0.8550445528297665,0.1258134255008279
25,1,0.85167470516029,0.126057214312153
26,1,0.8501232643235341,0.126301003123478
27,1,0.8458643103176159,0.126544791934803
28,1,0.8538633911117693,0.1267823297509659
29,1,0.8508242734659577,0.1270261185622909
30,1,0.8465929871303607,0.127269907373616
31,1,0.8483897393170777,0.127513696184941
32,1,0.8506658967945255,0.1277512340011039
33,1,0.8485098487298453,0.1279950228124289
34,1,0.840380451860785,0.128238811623754
35,1,0.8488459446990932,0.128482600435079
36,1,0.8492006479436972,0.1287263892464041
37,1,0.8564722006461967,0.1289639270625669
38,1,0.86059060906245,0.129207715873892
39,1,0.8704281975639091,0.129451504685217
40,1,0.8716271127367469,0.1296952934965421
41,1,0.8651592263413576,0.1299328313127049
42,1,0.8603677580619072,0.13017662012403
43,1,0.8579775350006236,0.130420408935355
44,1,0.8605016510716487,0.1306641977466801
45,1,0.8567914323318155,0.1309079865580051
46,1,0.8540130581684834,0.131145524374168
47,1,0.8464732228094292,0.131389313185493
48,1,0.8420524254030799,0.131633101996818
49,1,0.8478151418637069,0.1318768908081431
50,1,0.8366381154959827,0.1321144286243059
51,1,0.8372059598562146,0.132358217435631
52,1,0.8400470556191085,0.132602006246956
53,1,0.8364140456348419,0.1328457950582811
54,1,0.8319833273981906,0.1330895838696061
55,1,0.844055458971268,0.133327121685769
56,1,0.8300502205241601,0.133570910497094
57,1,0.8277915504441913,0.1338146993084191
58,1,0.8357864431610399,0.1340584881197441
59,1,0.8311145397403429,0.134296025935907
60,1,0.8328337823569206,0.134539814747232
61,1,0.8337658209606306,0.1347836035585571
62,1,0.8300665151161684,0.1350273923698821
63,1,0.834549690594537,0.1352711811812071
64,1,0.8298679045840476,0.13550871899737
65,1,0.8394941340341981,0.135752507808695
66,1,0.8362487870523928,0.1359962966200201
67,1,0.8338214745077118,0.1362400854313451
68,1,0.8387201175074175,0.1364838742426702
69,1,0.8445060046330765,0.136721412058833
70,1,0.8463067332277348,0.1369652008701581
71,1,0.8482939242325783,0.1372089896814831
72,1,0.8507914127435673,0.1374527784928082
73,1,0.8402482104182196,0.137690316308971
74,1,0.8429098423375804,0.1379341051202961
75,1,0.8479036704468319,0.1381778939316211
76,1,0.8507390053808082,0.1384216827429462
77,1,0.85819247817241,0.1386654715542712
78,1,0.8531476061446123,0.1389030093704341
79,1,0.8619869024962655,0.1391467981817591
80,1,0.8571295055199766,0.1393905869930841
81,1,0.8561047577868592,0.1396343758044092
82,1,0.8487128039963348,0.139871913620572
83,1,0.8463802850720996,0.1401157024318971
84,1,0.8492859245613269,0.1403594912432221
85,1,0.8506096120921467,0.1406032800545472
86,1,0.8471900815006618,0.1408470688658722
87,1,0.8439151588264056,0.1410846066820351
88,1,0.834025477277625,0.1413283954933601
89,1,0.8360531875263867,0.1415721843046852
90,1,0.849106731762267,0.1418159731160102
91,1,0.8437690976016771,0.1420535109321731
92,1,0.8397798042005333,0.1422972997434981
93,1,0.8460523411207455,0.1425410885548232
