,trans point,distance
0,0.2683435763434501,0.0972565697895104
1,0.2683435763434501,0.0803480910131992
2,0.2683435763434501,0.0791416819914513
3,0.2683435763434501,0.081091939062878
4,0.2683435763434501,0.077904018849969
5,0.2683435763434501,0.0834109947471706
6,0.2683435763434501,0.0816545132180972
7,0.2683435763434501,0.0811544473023468
8,0.2683435763434501,0.094093652872389
9,0.2683435763434501,0.0814419852039033
10,0.2683435763434501,0.0918433562515121
11,0.2683435763434501,0.0723532871851393
12,0.2683435763434501,0.109026871281486
13,0.2683435763434501,0.0896868219898384
14,0.2683435763434501,0.0903994159197827
15,0.2683435763434501,0.1007945361434446
16,0.2683435763434501,0.0947062336191832
17,0.2683435763434501,0.0701404955079437
18,0.2683435763434501,0.0831047043737734
19,0.2683435763434501,0.0919058644909809
