DEV,p
0.7393677387062909,0.6256460070489126
0.7828323587144058,0.6025393277744348
0.8728305067372689,0.579432648499957
0.8891234951955036,0.5563259692254792
0.9484676334608788,0.533243359408579
0.8775263208844329,0.5101366801341013
0.8306440789834676,0.4870300008596235
0.8220653089720733,0.4639233215851457
0.7312586128098787,0.4408166423106679
0.759448267273716,0.4177099630361901
0.7407527338701386,0.3946032837617124
0.9391817798324323,0.3714966044872346
0.8435803814692464,0.3484139946703344
0.7158744903792927,0.3253073153958566
