DEV,p
0.7410664905891378,0.6445886701624688
0.6735209179017361,0.6253090346428264
0.6324045251265793,0.606029399123184
0.7371386596177976,0.5867497636035417
0.7551810578383646,0.5674701280838992
0.6873197972754441,0.5481904925642569
0.6907660248508356,0.5289108570446145
0.7753700752330582,0.5096312215249721
0.9002464046058557,0.4903515860053297
0.9123865321694492,0.4710960199432648
0.8506748707920754,0.4518163844236224
0.7226295275319471,0.43253674890398
0.9405716360995441,0.4132571133843377
0.8503267638163299,0.3939774778646953
0.8339093791695272,0.3746978423450529
0.8633783906612575,0.3554182068254105
0.8210873173238065,0.3361385713057681
0.8200607899179758,0.3168589357861257
0.7780775239334426,0.2975793002664832
0.8080333489920623,0.2782996647468408
