DEV,p
0.7199489126433071,0.6355385541132984
0.7511437072318908,0.6144296398177598
0.7111680647462172,0.5933207255222213
0.7020877221431567,0.5722118112266827
0.8480935215308032,0.5511028969311441
0.7854772253832415,0.5299939826356056
0.7528192883336341,0.5088850683400671
0.7114194929769269,0.4877761540445285
0.7661321479579136,0.4666672397489899
0.7836147946219213,0.4455583254534513
0.7909526865291097,0.4244494111579128
0.7745660391072575,0.4033404968623743
0.8231360149342853,0.3822315825668357
0.8641755593003941,0.3611226682712972
0.8280213965431821,0.3400137539757586
