DEV,p
0.6802185108857418,0.6377048052952806
0.6937907926591165,0.6170291412361386
0.7877245709366779,0.596377546634574
0.821062487147122,0.575701882575432
0.9064109906400175,0.5550262185162899
0.9001184804901582,0.5343505544571477
0.8466497101476663,0.5136989598555832
0.7582153211596612,0.4930232957964411
0.8031530722000508,0.472347631737299
0.8222807058277496,0.4516960371357345
0.7814961098762762,0.4310203730765924
0.7249971860460077,0.4103447090174503
0.7741289635576853,0.3896931144158858
0.6731635353650577,0.3690174503567437
0.6890942428524404,0.3483417862976016
0.5936090735368997,0.3276901916960371
0.6229022034900301,0.307014527636895
