DEV,p
0.8724874199346144,0.6396544313590647
0.8694599320754387,0.6193879480787415
0.8189475626268709,0.5990973953408407
0.716348842597311,0.5788309120605175
0.8244743375342299,0.5585644287801943
0.7834787558132276,0.5382738760422935
0.7545113867486355,0.5180073927619703
0.8312084983223225,0.497740909481647
0.836340163286815,0.4774503567437462
0.8712945563509427,0.457183873463423
0.7876954251112702,0.4369173901830998
0.682690127139949,0.416626837445199
0.6658173973449295,0.3963603541648758
0.7525052050667155,0.376069801426975
0.7853677340635313,0.3558033181466518
0.7657232212164983,0.3355368348663285
0.7417002083964721,0.3152462821284277
0.7462812008889577,0.2949797988481045
