DEV,p
0.6905703314748428,0.641652196338004
0.6868664590454296,0.6217948938364997
0.7535573111784892,0.6019135218774176
0.6845991435983858,0.5820562193759133
0.7270011390276793,0.5621748474168314
0.710808200903478,0.542317544915327
0.6822338455281189,0.5224361729562452
0.881334364142489,0.5025788704547408
0.8487241004616128,0.4826974984956589
0.8467152543099098,0.4628401959941545
0.8508556773162549,0.4429588240350726
0.8087208220607306,0.4231015215335683
0.7797839052958075,0.4032201495744864
0.7425993232166745,0.383362847072982
0.8467212292033477,0.3634814751139001
0.8517603536772069,0.3436241726123957
0.8644281668261157,0.3237428006533138
0.8578316597283212,0.3038854981518095
0.8064345601110321,0.2840041261927276
0.8411943729225128,0.2641468236912232
