,Time,Residuals,k
0,0,0.004970170099198,0.36
1,1,0.0082428311575773,0.3601548486999161
2,2,0.0045596850913244,0.3603251822698238
3,3,0.0019389029358045,0.3604800309697399
4,4,-0.0001704452149821,0.3606503645396477
5,5,-0.0006265593138159,0.3608206981095554
6,6,-0.0007852823272405,0.3609755468094716
7,7,-0.0021191626031006,0.3611458803793793
8,8,0.0021184273690412,0.361316213949287
9,9,0.0069146694216512,0.3614710626492031
10,10,0.0039847824937663,0.3616413962191109
11,11,0.0037605359405667,0.3618117297890186
12,12,0.0044469512476937,0.3619665784889347
13,13,0.0021053946734148,0.3621369120588425
14,14,0.0006758089543743,0.3623072456287502
15,15,0.0061201020103757,0.3624620943286663
16,16,0.0028521888426964,0.3626324278985741
17,17,0.0025197663658473,0.3628027614684818
18,18,0.0015069187034708,0.3629576101683979
19,19,0.0010094255876127,0.3631279437383057
20,20,-0.0047047255087507,0.3632982773082134
21,21,-0.0076181783920305,0.3634531260081295
22,22,-0.0022920555668431,0.3636234595780372
23,23,0.0008788834951053,0.363793793147945
24,24,-0.0013432531439253,0.3639486418478611
25,25,-0.0047711424748265,0.3641189754177689
26,26,-0.0029743754177218,0.3642893089876766
27,27,-0.002561717816802,0.3644441576875927
28,28,-0.0013721814643269,0.3646144912575004
29,29,-0.0033459912260721,0.3647848248274082
30,30,-0.0090693799504249,0.3649396735273243
31,31,-0.0117032249977509,0.365110007097232
32,32,-0.0075577465116303,0.3652803406671398
33,33,-0.0057305320433375,0.3654351893670559
34,34,-0.0071860562627452,0.3656055229369636
35,35,-0.0069167539252421,0.3657758565068714
36,36,-0.0039535550917449,0.3659307052067875
37,37,-0.001887845606155,0.3661010387766952
38,38,-0.0039988511606196,0.366271372346603
39,39,-0.0036415440277887,0.3664262210465191
40,40,-0.0036327432797281,0.3665965546164269
41,41,-0.0019040892346824,0.366751403316343
42,42,-0.0038024371663846,0.3669217368862507
43,43,-0.0031793395432117,0.3670920704561584
44,44,-0.0069532230965274,0.3672469191560745
45,45,-0.0050864377629034,0.3674172527259823
46,46,-0.0045068710847985,0.36758758629589
47,47,-0.0054763197983291,0.3677424349958061
48,48,-0.001706128651694,0.3679127685657139
49,49,-0.0028402164252243,0.3680831021356216
50,50,0.0015847491065484,0.3682379508355378
51,51,0.0014650066535284,0.3684082844054455
52,52,-0.001071709644144,0.3685786179753532
53,53,0.0021899798813288,0.3687334666752693
54,54,0.0016142519670081,0.3689038002451771
55,55,0.0034708679731066,0.3690741338150848
