,Time,Residuals,k
0,0,-0.0058652461386151,0.36
1,1,-0.0075713785930842,0.3601703335699077
2,2,-0.0144272918645416,0.3603406671398154
3,3,-0.0070589140980145,0.3605110007097232
4,4,-0.002389764313992,0.3606813342796309
5,5,0.000994443643578,0.3608516678495386
6,6,-0.0003202526244308,0.3610220014194464
7,7,-0.0038795115116367,0.3611923349893541
8,8,-0.0051576871767168,0.3613626685592618
9,9,-0.0005800207717101,0.3615330021291696
10,10,0.001325021311316,0.3617188205690689
11,11,0.0055891687616508,0.3618891541389767
12,12,0.0080424071498977,0.3620594877088844
13,13,0.005405048571729,0.3622298212787921
14,14,-0.0001108934746583,0.3624001548486999
15,15,-0.0037868266159338,0.3625704884186076
16,16,-0.0004712518114126,0.3627408219885153
17,17,0.0027927151142402,0.3629111555584231
18,18,-0.002136310148836,0.3630814891283308
19,19,0.0030895441158895,0.3632518226982386
20,20,0.0030096320767553,0.3634376411381379
21,21,1.641186901779612e-05,0.3636079747080457
22,22,0.0003076865638197,0.3637783082779534
23,23,0.0024099372883952,0.3639486418478611
24,24,0.0018479411898448,0.3641189754177689
25,25,0.0053561036108187,0.3642893089876766
26,26,0.0036837159121026,0.3644596425575843
27,27,0.0003302454715024,0.3646299761274921
28,28,0.0005252442671639,0.3648003096973998
29,29,-0.0007127594550662,0.3649706432673075
30,30,0.0009835982924823,0.3651564617072069
31,31,0.0061713407546279,0.3653267952771146
32,32,0.0067669832137158,0.3654971288470224
33,33,0.0060222609709086,0.3656674624169301
34,34,0.0069322742899523,0.3658377959868378
35,35,0.0117828111103336,0.3660081295567456
36,36,0.0083745662981282,0.3661784631266533
37,37,0.0140251354552917,0.366348796696561
38,38,0.0098996603174958,0.3665191302664688
39,39,0.0061971379709478,0.3666894638363765
40,40,0.0078863978730334,0.3668752822762758
41,41,0.0068106872504281,0.3670456158461836
42,42,0.0042533867968279,0.3672159494160913
43,43,0.0003216328202107,0.367386282985999
44,44,6.895245055818511e-05,0.3675566165559068
45,45,-0.0053180563565566,0.3677269501258146
46,46,-0.0040988792330768,0.3678972836957223
47,47,-0.0043166947313841,0.36806761726563
48,48,-0.006275173410656,0.3682379508355378
49,49,-0.0082632277317793,0.3684082844054455
50,50,-0.0105093003660761,0.3685941028453448
51,51,-0.0074274280225902,0.3687644364152526
52,52,-0.0070626407796103,0.3689347699851603
53,53,-0.0062697644122669,0.369105103555068
54,54,-0.0072697740146249,0.3692754371249758
55,55,-0.003619806226864,0.3694457706948835
56,56,-0.0038661565835461,0.3696161042647912
57,57,-0.0049750917825729,0.369786437834699
58,58,-0.0049557331860404,0.3699567714046067
59,59,0.0005153563266218,0.3701271049745144
60,60,0.0063033528735531,0.3703129234144138
61,61,0.0075843515826004,0.3704832569843215
62,62,0.0090091382439448,0.3706535905542293
63,63,0.0165901618304763,0.370823924124137
64,64,0.0185881690855534,0.3709942576940447
65,65,0.0142026135643909,0.3711645912639525
66,66,0.0138580702357639,0.3713349248338602
67,67,0.0145526708315872,0.3715052584037679
68,68,0.0156016474030729,0.3716755919736757
69,69,0.0123279485693486,0.3718459255435834
70,70,0.0047772487523718,0.3720317439834827
