,Time,Residuals,k
0,0,0.0313538619472418,0.36
1,1,0.0260390970021442,0.3601703335699077
2,2,0.0222988810828718,0.3603406671398154
3,3,0.0211774616820893,0.3605110007097232
4,4,0.0134431232858061,0.3606813342796309
5,5,0.0122998799796684,0.3608671527195303
6,6,0.0071005893399849,0.361037486289438
7,7,0.009506332753104,0.3612078198593457
8,8,0.0025184412696073,0.3613781534292535
9,9,-0.0007079513082385,0.3615639718691528
10,10,-0.0053253409978986,0.3617343054390605
11,11,-0.0062299570513504,0.3619046390089683
12,12,-0.008684801037923,0.362074972578876
13,13,-0.0063529517612648,0.3622607910187754
14,14,-0.0073401953111762,0.3624311245886831
15,15,-0.007955262280262,0.3626014581585908
16,16,-0.0054516673889033,0.3627717917284986
17,17,-0.0080271852066327,0.3629576101683979
18,18,-0.0042535207193925,0.3631279437383057
19,19,0.0005420277020854,0.3632982773082134
20,20,0.0020861548438269,0.3634686108781211
21,21,-0.0033622532606552,0.3636544293180205
22,22,-0.0065227279277695,0.3638247628879282
23,23,-0.0070269036048681,0.3639950964578359
24,24,-0.0094807380292565,0.3641654300277437
25,25,-0.0118703547607189,0.364351248467643
26,26,-0.0159471289115214,0.3645215820375508
27,27,-0.0143432813135368,0.3646919156074585
28,28,-0.0072529689991479,0.3648622491773662
29,29,-0.0107302623102992,0.3650480676172656
30,30,-0.0108882211354694,0.3652184011871733
31,31,-0.0037310666911727,0.3653887347570811
32,32,-0.0066880954990662,0.3655590683269888
33,33,-0.0085539000845606,0.3657448867668881
34,34,-0.0069249122505615,0.3659152203367959
35,35,-0.0063672344804343,0.3660855539067036
36,36,-0.0041236286859391,0.3662558874766113
37,37,-0.0076311227424824,0.3664417059165107
38,38,-0.0030002243692816,0.3666120394864184
39,39,0.0063052376206253,0.3667823730563262
40,40,0.0068815297986147,0.3669527066262339
41,41,0.011825680077016,0.3671385250661332
42,42,0.0173008032915904,0.367308858636041
43,43,0.0146568683430075,0.3674791922059487
44,44,0.0116539866470628,0.3676495257758564
45,45,0.0130437108739454,0.3678353442157558
46,46,0.0140539982353287,0.3680056777856635
47,47,0.0164818439469615,0.3681760113555713
48,48,0.0164148431086206,0.3683463449254791
49,49,0.0138430772243738,0.3685166784953868
50,50,0.0147807342694563,0.3687024969352861
51,51,0.015963835993125,0.3688728305051938
52,52,0.015287478961558,0.3690431640751016
53,53,0.0215801211622685,0.3692134976450093
54,54,0.0202422144037896,0.3693993160849086
55,55,0.0194902247578988,0.3695696496548164
56,56,0.0153064945296552,0.3697399832247242
57,57,0.0167096091014689,0.3699103167946319
58,58,0.0188717636475131,0.3700961352345312
59,59,0.01605463028032,0.370266468804439
60,60,0.0117712129188089,0.3704368023743467
61,61,0.0066834022233887,0.3706071359442544
62,62,0.0027543340500814,0.3707929543841538
63,63,0.0017356545562368,0.3709632879540615
64,64,0.0049105266259229,0.3711336215239693
65,65,0.0022952784600041,0.371303955093877
66,66,0.004262497399403,0.3714897735337764
67,67,0.006344300939843,0.3716601071036841
68,68,0.0047953139440298,0.3718304406735918
69,69,0.0099850861710739,0.3720007742434996
70,70,0.0144974584627748,0.3721865926833989
71,71,0.0110773537237446,0.3723569262533066
72,72,0.0092270097986395,0.3725272598232144
73,73,0.0084176708320956,0.3726975933931221
74,74,0.007536883595092,0.3728834118330215
75,75,0.0048450051655626,0.3730537454029292
76,76,0.0025340253583178,0.3732240789728369
77,77,0.0014835516949161,0.3733944125427447
78,78,0.0068576148277705,0.373580230982644
79,79,0.0056563649783292,0.3737505645525518
80,80,0.0087151376872286,0.3739208981224595
81,81,0.0057809137380797,0.3740912316923672
82,82,0.005521471284501,0.3742770501322666
83,83,0.0061398014511754,0.3744473837021743
84,84,0.012716385716032,0.374617717272082
85,85,0.0104611772182454,0.3747880508419898
86,86,0.0083540258566209,0.3749738692818891
87,87,0.0105059176854057,0.3751442028517969
88,88,0.0046355013854809,0.3753145364217046
89,89,0.0007474343676871,0.3754848699916123
90,90,0.0013762262196463,0.3756706884315117
91,91,0.0028530314399707,0.3758410220014194
92,92,-0.0003949437063923,0.3760113555713271
93,93,0.0023611414240403,0.3761816891412349
94,94,-0.0005023295325266,0.3763520227111426
95,95,0.0003891981638255,0.376537841151042
96,96,-0.0037019602589037,0.3767081747209497
97,97,-0.0074418167614842,0.3768785082908574
98,98,-0.0128271905901118,0.3770488418607652
99,99,-0.0141196567908775,0.3772346603006645
100,100,-0.0138690218242665,0.3774049938705723
101,101,-0.0149991956735922,0.37757532744048
102,102,-0.0135287864329483,0.3777456610103877
103,103,-0.0104952651181817,0.3779314794502871
104,104,-0.0133212544097907,0.3781018130201948
105,105,-0.0121536123539119,0.3782721465901025
106,106,-0.0104642220155921,0.3784424801600103
107,107,-0.0099232297986185,0.3786282985999096
108,108,-0.0063892418400479,0.3787986321698174
109,109,-0.0025780248273531,0.3789689657397251
110,110,-0.0050185249284621,0.3791392993096328
111,111,-0.0018295771753516,0.3793251177495322
112,112,0.0047628925457991,0.3794954513194399
113,113,0.0021625263653473,0.3796657848893476
