,Time,Residuals,k
0,0,-0.0008164282113148,0.36
1,1,0.0023334089760702,0.3601703335699077
2,2,0.0074618639540774,0.3603406671398154
3,3,0.0082701975010141,0.3605110007097232
4,4,0.0076899762461005,0.3606813342796309
5,5,0.0057582286726698,0.3608671527195303
6,6,0.0023895704529153,0.361037486289438
7,7,-0.0002987315373536,0.3612078198593457
8,8,-0.0009179752054158,0.3613781534292535
9,9,0.0004578378548242,0.3615484869991612
10,10,-0.001792061678787,0.3617343054390605
11,11,-0.0025923672572912,0.3619046390089683
12,12,-0.0051490073349744,0.362074972578876
13,13,-0.0053125682734301,0.3622453061487837
14,14,-0.0076185651878338,0.3624156397186915
15,15,-0.0083900464613745,0.3626014581585908
16,16,-0.0083581545950556,0.3627717917284986
17,17,-0.0029666018109988,0.3629421252984063
18,18,-0.0058338498647932,0.363112458868314
19,19,-0.0006175238841169,0.3632982773082134
20,20,-0.0011552094538289,0.3634686108781211
21,21,0.0017696488588078,0.3636389444480289
22,22,0.0055131333422668,0.3638092780179366
23,23,0.0092018560500171,0.3639796115878443
24,24,0.0075991205793889,0.3641654300277437
25,25,0.0071754879430808,0.3643357635976514
26,26,0.0034651835543834,0.3645060971675591
27,27,0.0049626662830957,0.3646764307374669
28,28,0.0043699313433164,0.3648467643073746
29,29,0.0003038470386906,0.365032582747274
30,30,-0.0053093184257222,0.3652029163171817
31,31,-0.0115259237589391,0.3653732498870894
32,32,-0.0082545873296386,0.3655435834569972
33,33,-0.0060459785445144,0.3657294018968965
34,34,-0.0098238068450686,0.3658997354668043
35,35,-0.0081840835041988,0.366070069036712
36,36,-0.0069152790622253,0.3662404026066198
37,37,-0.0063029733887633,0.3664107361765275
38,38,-0.0035534862012204,0.3665965546164269
39,39,-0.0049932441646134,0.3667668881863345
40,40,-0.0015673974939026,0.3669372217562423
41,41,0.0004753080025437,0.3671075553261501
42,42,-0.0020467442041323,0.3672778888960578
43,43,-0.00436429427487,0.3674637073359571
44,44,-0.0051492310829264,0.3676340409058649
45,45,-0.0029759788038727,0.3678043744757726
46,46,-0.0047264133834964,0.3679747080456803
47,47,-0.0048478051490957,0.3681450416155881
48,48,-0.0108785940346004,0.3683308600554874
49,49,-0.0120913826161354,0.3685011936253952
50,50,-0.0138771499046274,0.3686715271953029
51,51,-0.0124276219192221,0.3688418607652106
52,52,-0.0143402886799524,0.36902767920511
53,53,-0.0111805444697331,0.3691980127750177
54,54,-0.0113581629043172,0.3693683463449255
55,55,-0.0086154923773386,0.3695386799148332
56,56,-0.0074433934491669,0.3697090134847409
57,57,-0.0110137272247519,0.3698948319246403
58,58,-0.0127847458601731,0.370065165494548
59,59,-0.0148446526201933,0.3702354990644557
60,60,-0.016852577996385,0.3704058326343635
61,61,-0.0167173698810682,0.3705761662042712
62,62,-0.0046302722109959,0.3707619846441706
63,63,0.0006087312011543,0.3709323182140783
64,64,0.0024976690402277,0.371102651783986
65,65,0.0086912084750458,0.3712729853538938
66,66,0.0101821207842583,0.3714588037937931
67,67,0.0125736276707223,0.3716291373637008
68,68,0.0121791139522233,0.3717994709336086
69,69,0.0084668720650417,0.3719698045035163
70,70,0.0124570497693748,0.372140138073424
71,71,0.0118937363764369,0.3723259565133234
72,72,0.0089910437548713,0.3724962900832311
73,73,0.0101862301910135,0.3726666236531389
74,74,0.0066865427991554,0.3728369572230466
75,75,0.0033127904796252,0.3730072907929543
76,76,0.0048556620154636,0.3731931092328537
77,77,0.0035858295053252,0.3733634428027614
78,78,0.0021000967675714,0.3735337763726692
79,79,0.0083176178385161,0.3737041099425769
80,80,0.0022903194756249,0.3738744435124846
81,81,0.0033422380627528,0.374060261952384
82,82,0.0078012125524188,0.3742305955222917
83,83,0.0096711178701753,0.3744009290921994
84,84,0.0051183091958534,0.3745712626621072
85,85,0.0053081838718029,0.3747570811020065
86,86,0.0039841033273687,0.3749274146719143
87,87,0.0055599243084808,0.375097748241822
88,88,0.0125718225534376,0.3752680818117297
89,89,0.0133169541501208,0.3754384153816375
90,90,0.0149690986996808,0.3756242338215368
91,91,0.0123596871517338,0.3757945673914445
92,92,0.016855362457135,0.3759649009613523
93,93,0.0142070378368432,0.3761352345312601
94,94,0.0131336561331965,0.3763055681011678
95,95,0.0118633582536762,0.3764913865410672
96,96,0.0098007749290699,0.3766617201109749
97,97,0.0081423451541085,0.3768320536808826
98,98,0.0097700374564455,0.3770023872507904
99,99,0.0171594112768015,0.3771882056906897
100,100,0.0120429498966163,0.3773585392605974
101,101,0.0121606666654692,0.3775288728305052
102,102,0.0079027481219105,0.3776992064004129
103,103,0.0073939944486221,0.3778695399703206
104,104,0.0035059722062728,0.37805535841022
105,105,0.0049558398776083,0.3782256919801277
106,106,0.0044496238344392,0.3783960255500355
107,107,0.0011609391344343,0.3785663591199432
108,108,0.0014517495807069,0.3787366926898509
109,109,-0.005652804994665,0.3789225111297503
110,110,-0.0063662543193247,0.379092844699658
111,111,-0.006146950199879,0.3792631782695658
112,112,-0.0055504001633759,0.3794335118394735
113,113,-0.0117051315700981,0.3796038454093812
114,114,-0.0136883598520678,0.3797896638492806
115,115,-0.0122177789858952,0.3799599974191883
116,116,-0.0110866813597058,0.380130330989096
117,117,-0.0130553217569605,0.3803006645590038
118,118,-0.0184301191318832,0.3804864829989031
119,119,-0.0208610814847986,0.3806568165688109
120,120,-0.0187186023774368,0.3808271501387186
121,121,-0.0185993829443491,0.3809974837086263
122,122,-0.0187609725324827,0.3811678172785341
123,123,-0.0147544920909196,0.3813536357184334
124,124,-0.0148729225559648,0.3815239692883411
125,125,-0.0164860671721057,0.3816943028582489
126,126,-0.0207078100738965,0.3818646364281566
127,127,-0.0223702026629989,0.3820349699980643
128,128,-0.0180145524224866,0.3822207884379637
129,129,-0.0155001277044132,0.3823911220078714
130,130,-0.0102247691578108,0.3825614555777792
131,131,-0.0052921570925703,0.3827317891476869
132,132,-0.009070209266839,0.3829176075875863
133,133,-0.0066684588396999,0.383087941157494
134,134,-0.0049094052901806,0.3832582747274017
135,135,-0.0020977400912078,0.3834286082973095
136,136,-0.0016299354794239,0.3835989418672172
137,137,0.0008769184741542,0.3837847603071165
138,138,0.0032119262351277,0.3839550938770243
139,139,0.0038591254117184,0.384125427446932
140,140,0.0029534759915593,0.3842957610168397
141,141,0.0036451202373146,0.3844660945867475
142,142,-0.0033281473935719,0.3846519130266468
143,143,-0.0028404255623549,0.3848222465965546
144,144,-0.0071298364284458,0.3849925801664623
145,145,-0.0067159248950498,0.38516291373637
146,146,-0.0064789643119582,0.3853332473062778
147,147,-0.0081074631341342,0.3855190657461771
148,148,-0.0044783550040009,0.3856893993160848
149,149,6.162798836240047e-05,0.3858597328859926
150,150,1.175252754317957e-05,0.3860300664559004
151,151,0.0020325546908827,0.3862158848957997
152,152,0.0001684701025839,0.3863862184657074
153,153,-0.0025702584710258,0.3865565520356152
154,154,-0.0015039790454093,0.3867268856055229
155,155,-0.0062252964195417,0.3868972191754306
156,156,-0.0071347797541684,0.38708303761533
157,157,-0.0075540526109986,0.3872533711852377
158,158,-0.0081401827347244,0.3874237047551455
159,159,-0.0139761100768652,0.3875940383250532
160,160,-0.0148864929633678,0.3877643718949609
