,Time,Residuals,k
0,0,0.0028568990111693,0.36
1,1,0.0059401379981138,0.3601858184398993
2,2,0.0025310634688914,0.3603871217497903
3,3,-0.0013061140843013,0.3605729401896896
4,4,-0.0012265093087064,0.3607742434995806
5,5,-0.0034182565426973,0.3609600619394799
6,6,-0.0069684942338079,0.3611613652493709
7,7,-0.0036049830626675,0.3613471836892702
8,8,-0.0060348104106344,0.3615484869991612
9,9,-0.0060139820632394,0.3617343054390605
10,10,-0.0018750375986378,0.3619356087489515
11,11,-0.0053066561669567,0.3621369120588425
12,12,-0.0019437349774397,0.3623227304987418
13,13,-0.0024629652564095,0.3625240338086328
14,14,-0.0041413989171344,0.3627098522485321
15,15,-0.0050787980742306,0.3629111555584231
16,16,-0.0034168533300554,0.3630969739983224
17,17,-0.0018688224735574,0.3632982773082134
18,18,0.0053060144494829,0.3634840957481127
19,19,0.0069953656022026,0.3636853990580037
20,20,0.0066819296846099,0.3638867023678946
21,21,0.0078030212965481,0.364072520807794
22,22,0.0102808138915428,0.364273824117685
23,23,0.0125872181901196,0.3644596425575843
24,24,0.0154444640726486,0.3646609458674753
25,25,0.0201901230775718,0.3648467643073746
26,26,0.017799334308004,0.3650480676172656
27,27,0.01698077912727,0.3652338860571649
28,28,0.0139735939369549,0.3654351893670559
29,29,0.0076355721944613,0.3656364926769468
30,30,0.0109317746384724,0.3658223111168462
31,31,0.0078702297039915,0.3660236144267372
32,32,0.0052345565780837,0.3662094328666365
33,33,0.0078545088983575,0.3664107361765275
34,34,0.0058963702778541,0.3665965546164269
35,35,0.0032273555696895,0.3667978579263178
36,36,0.0037247367462094,0.3669836763662171
37,37,0.0032453813302671,0.3671849796761081
38,38,0.0044193867132531,0.3673707981160075
39,39,0.0046985673033593,0.3675721014258984
40,40,0.0010223162113467,0.3677734047357894
41,41,0.0054480893608181,0.3679592231756887
42,42,0.0027220722785818,0.3681605264855797
43,43,0.0015133394712349,0.3683463449254791
44,44,-0.0013843421139815,0.36854764823537
45,45,-0.0024670953935064,0.3687334666752693
46,46,0.0058806464210011,0.3689347699851603
47,47,0.0057711094536362,0.3691205884250597
48,48,0.0119558624625667,0.3693218917349506
49,49,0.0104744858850792,0.3695231950448416
50,50,0.0067574685992116,0.3697090134847409
51,51,0.0076733014515333,0.3699103167946319
52,52,0.005444367345865,0.3700961352345312
53,53,0.0081681145159785,0.3702974385444222
54,54,0.0061487645597084,0.3704832569843215
55,55,0.004824167239434,0.3706845602942125
56,56,0.0001354900630743,0.3708703787341119
57,57,-0.003055472553547,0.3710716820440028
58,58,-0.0013210687626828,0.3712729853538938
59,59,-0.0017051034317037,0.3714588037937931
60,60,-0.0025559285332033,0.3716601071036841
61,61,-0.0010246864078532,0.3718459255435834
62,62,0.0031335824014291,0.3720472288534744
63,63,0.0016166494159619,0.3722330472933737
64,64,-0.0018396965737378,0.3724343506032647
65,65,-0.0016761631325068,0.3726201690431641
66,66,-0.0027958254996924,0.372821472353055
67,67,0.0029041209601358,0.373022775662946
68,68,0.0064938060491844,0.3732085941028453
69,69,0.0003935493038492,0.3734098974127363
70,70,0.0032410111727761,0.3735957158526356
71,71,0.005912902012977,0.3737970191625266
72,72,0.00090708380543,0.3739828376024259
73,73,-0.0016270756561068,0.3741841409123169
74,74,-0.0006345075090504,0.3743699593522162
75,75,0.0045670953134386,0.3745712626621072
76,76,-7.763437549007657e-05,0.3747570811020065
77,77,-0.0049207538693261,0.3749583844118975
78,78,-0.0081728940596655,0.3751596877217885
79,79,-0.0006134697431962,0.3753455061616878
80,80,-0.0045649926856572,0.3755468094715788
81,81,-0.0026078742300512,0.3757326279114781
82,82,-0.0061246227773226,0.3759339312213691
83,83,-0.0070232193749345,0.3761197496612684
84,84,-0.015382272679256,0.3763210529711594
85,85,-0.0204336705501943,0.3765068714110587
86,86,-0.0232300032250487,0.3767081747209497
87,87,-0.0215216367939935,0.3769094780308407
88,88,-0.025669732359872,0.37709529647074
