,Time,Residuals,k
0,0,0.0150300904647343,0.36
1,1,0.0098658319418494,0.360201303309891
2,2,0.0100753931653906,0.3604026066197819
3,3,0.0077189249549745,0.3606039099296729
4,4,0.0029849188063228,0.3608052132395638
5,5,0.0003734664314858,0.3610220014194464
6,6,0.0052383150337188,0.3612233047293373
7,7,0.0031500929863771,0.3614246080392283
8,8,-0.0011283083804715,0.3616259113491193
9,9,-0.0052507723091383,0.3618426995290018
10,10,-0.0037358380161603,0.3620440028388928
11,11,-0.0083064705136515,0.3622453061487837
12,12,-0.0126619730353638,0.3624466094586747
13,13,-0.0175852743294332,0.3626633976385573
14,14,-0.0146903192844442,0.3628647009484482
15,15,-0.0138427063304171,0.3630660042583392
16,16,-0.0126952388635772,0.3632673075682301
17,17,-0.0151991526538178,0.3634840957481127
18,18,-0.0082972101080665,0.3636853990580037
19,19,-0.0044829983412537,0.3638867023678946
20,20,0.0010163449248063,0.3640880056777856
21,21,-0.0022145274893669,0.3642893089876766
22,22,0.0010442294840157,0.3645060971675591
23,23,0.0065935215655305,0.3647074004774501
24,24,0.0095260591024733,0.3649087037873411
25,25,0.0088573498340663,0.365110007097232
26,26,0.0085087523120614,0.3653267952771146
27,27,0.0099673695765714,0.3655280985870056
28,28,0.0050571715580182,0.3657294018968965
29,29,0.0020905398608744,0.3659307052067875
30,30,0.0031510351627627,0.3661474933866701
31,31,-0.0019056220867952,0.366348796696561
32,32,-0.0021111459980757,0.366550100006452
33,33,-0.0002502320771974,0.366751403316343
34,34,0.0021117717589466,0.3669681914962255
35,35,-0.002472606273104,0.3671694948061165
36,36,-0.0023889972360612,0.3673707981160075
37,37,-0.0090144308868831,0.3675721014258984
38,38,-0.0113135903413134,0.3677734047357894
39,39,-0.0086696297965311,0.367990192915672
40,40,-0.0042904463137424,0.3681914962255629
41,41,-0.0018500177285725,0.3683927995354539
42,42,-0.0005285344548238,0.3685941028453448
43,43,0.0001012266370107,0.3688108910252274
44,44,0.0001411122051876,0.3690121943351184
45,45,0.0044120313451575,0.3692134976450093
46,46,-0.0028742156836913,0.3694148009549003
47,47,-0.0112609272625277,0.3696315891347829
48,48,-0.0070598660650237,0.3698328924446738
49,49,-0.0076912616196012,0.3700341957545648
50,50,-0.0059731932688641,0.3702354990644557
51,51,-0.0023503465867927,0.3704522872443383
52,52,0.0015955858155688,0.3706535905542293
53,53,-0.0002119333681143,0.3708548938641202
54,54,0.0011463812642852,0.3710561971740112
55,55,0.0059429191740816,0.3712729853538938
56,56,0.0095342266477136,0.3714742886637847
57,57,0.0083828913818005,0.3716755919736757
58,58,0.002013088771305,0.3718768952835666
59,59,0.002662095642141,0.3720781985934576
60,60,0.0006139671096993,0.3722949867733402
61,61,-0.0020290917736192,0.3724962900832311
62,62,0.0013194701783744,0.3726975933931221
63,63,0.0008237513869534,0.372898896703013
64,64,0.0050806303114663,0.3731156848828956
65,65,0.001553020122884,0.3733169881927866
66,66,-0.0075695392054189,0.3735182915026775
67,67,-0.0081723272957252,0.3737195948125685
68,68,-0.0122221723766877,0.3739363829924511
69,69,-0.0080087579687608,0.374137686302342
70,70,-0.0053653663488336,0.374338989612233
71,71,-0.0062916076336924,0.374540292922124
72,72,-0.0034927138223183,0.3747570811020065
73,73,-0.0058750192057219,0.3749583844118975
74,74,-0.0035001077857655,0.3751596877217885
75,75,-0.0005864992314987,0.3753609910316794
76,76,-0.0028544919762016,0.3755622943415704
77,77,-0.0061126118392133,0.375779082521453
78,78,-0.0070030816950928,0.3759803858313439
79,79,-0.0063258530872551,0.3761816891412349
80,80,-0.0048843114624925,0.3763829924511259
81,81,-0.0046993649035816,0.3765997806310084
82,82,-0.0042107808321233,0.3768010839408994
83,83,-0.0025068119944027,0.3770023872507904
84,84,0.0012559270260327,0.3772036905606813
85,85,-0.0034524744908452,0.3774204787405639
86,86,-0.0096375067146444,0.3776217820504548
87,87,-0.0103871296423695,0.3778230853603458
