,Time,Residuals,k
0,0,-0.003080410085934,0.36
1,1,-0.0024735622981685,0.3601548486999161
2,2,0.0020881961607711,0.3603251822698238
3,3,-0.003690689133848,0.3604955158397316
4,4,-0.0078837123059743,0.3606658494096393
5,5,-0.0071799534714961,0.360836182979547
6,6,-0.0037287964910037,0.3610065165494548
7,7,-0.001611588530565,0.3611768501193625
8,8,-0.0004870659099812,0.3613471836892702
9,9,-0.0013550847316119,0.361517517259178
10,10,0.0016917633235701,0.3616723659590941
11,11,0.0002662797147362,0.3618426995290018
12,12,-0.0027668835330429,0.3620130330989096
13,13,-0.0015574975964619,0.3621833666688173
14,14,-0.0030606777186346,0.362353700238725
15,15,0.0007464464488105,0.3625240338086328
16,16,0.0008357334057617,0.3626943673785405
17,17,0.0015256861568583,0.3628647009484482
18,18,0.0020011303539874,0.363035034518356
19,19,0.0012156062613289,0.3632053680882637
20,20,0.0042213295786931,0.3633602167881798
21,21,0.0036968207491091,0.3635305503580876
22,22,0.0038517811849889,0.3637008839279953
23,23,0.0031884783495645,0.3638712174979031
24,24,-0.0001107155798547,0.3640415510678108
25,25,0.0007204411767888,0.3642118846377185
26,26,0.0003607034663735,0.3643822182076263
27,27,0.0055990953663216,0.364552551777534
28,28,0.0135475963766126,0.3647228853474417
29,29,0.0129661436083577,0.3648932189173495
30,30,0.0106778370875633,0.3650480676172656
31,31,0.005851553638727,0.3652184011871733
32,32,0.0077602653954665,0.3653887347570811
33,33,0.0041488801284975,0.3655590683269888
34,34,0.0046931983046305,0.3657294018968965
35,35,0.001600026479622,0.3658997354668043
36,36,0.0008957214240528,0.366070069036712
37,37,-0.0046976753410851,0.3662404026066198
38,38,-0.0074925646641581,0.3664107361765275
39,39,-0.0047649061957541,0.3665810697464352
40,40,-0.0062178825312312,0.3667359184463513
41,41,-0.0062867411684722,0.3669062520162591
42,42,-0.0026080295006901,0.3670765855861668
43,43,-0.0042672656061573,0.3672469191560745
44,44,0.001737026438269,0.3674172527259823
45,45,0.0114392152641863,0.36758758629589
46,46,0.0135444061643472,0.3677579198657977
47,47,0.0169094863971715,0.3679282534357055
48,48,0.0161712965909605,0.3680985870056132
49,49,0.010725400958325,0.3682534357055294
50,50,0.0097243785425379,0.3684237692754371
51,51,0.0070612435742606,0.3685941028453448
52,52,0.0040367411764653,0.3687644364152526
53,53,0.0026620124474351,0.3689347699851603
54,54,0.0030513633330503,0.369105103555068
55,55,0.0021673356287108,0.3692754371249758
56,56,-3.376478893318824e-05,0.3694457706948835
57,57,0.0042770577314973,0.3696161042647912
58,58,0.0035599133673502,0.369786437834699
59,59,0.0038442207768761,0.3699412865346151
60,60,0.0026233979000888,0.3701116201045228
61,61,0.0033645156345866,0.3702819536744306
62,62,0.0029550039945764,0.3704522872443383
