,Time,Residuals,k
0,0,0.0009789688046898,0.36
1,1,-0.0037181559849148,0.3601548486999161
2,2,-0.0060825041414077,0.3603251822698238
3,3,-0.0035775761827248,0.3604955158397316
4,4,-0.0007243559872769,0.3606658494096393
5,5,-0.0033814351596019,0.360836182979547
6,6,-0.0002678059222999,0.3610065165494548
7,7,-0.0060803064285122,0.3611768501193625
8,8,-0.0036927074429947,0.3613471836892702
9,9,0.0043946159368867,0.361517517259178
10,10,0.0017733223822209,0.3616878508290857
11,11,0.0027655512797974,0.3618581843989935
12,12,-0.0046132867598213,0.3620285179689012
13,13,-0.0087036491576786,0.3621988515388089
14,14,-0.010092259453785,0.3623691851087167
15,15,-0.0066135353735396,0.3625395186786244
16,16,-0.0045911169759265,0.3627098522485321
17,17,-0.0026224268569988,0.3628801858184399
18,18,0.0001860941130255,0.3630505193883476
19,19,-0.0016808545219182,0.3632208529582553
20,20,-0.004119464716696,0.3633911865281631
21,21,-0.0001029133850735,0.3635615200980708
22,22,0.0017350149458377,0.3637318536679785
23,23,0.0038896425683246,0.3639021872378863
24,24,0.0162626552201021,0.364072520807794
25,25,0.0175234587180699,0.3642428543777017
26,26,0.0243791035866382,0.3644131879476095
27,27,0.0260100863417811,0.3645835215175173
28,28,0.0230300543510687,0.3647538550874249
29,29,0.0182058521129649,0.3649241886573327
30,30,0.020599805173204,0.3650945222272405
31,31,0.021209687573213,0.3652648557971482
32,32,0.023654333223025,0.3654351893670559
33,33,0.0248597415053735,0.3656055229369636
34,34,0.0253448155419861,0.3657758565068714
35,35,0.0220488090000707,0.3659461900767791
36,36,0.0188954177864137,0.3661165236466868
37,37,0.0227666708407238,0.3662868572165946
38,38,0.027055467769892,0.3664571907865023
39,39,0.0348153642986043,0.36662752435641
40,40,0.0290029163384901,0.3667823730563262
41,41,0.0308660833097835,0.3669527066262339
42,42,0.027564362970644,0.3671230401961416
43,43,0.0220294328319918,0.3672933737660494
44,44,0.0202749179842405,0.3674637073359571
45,45,0.018343479202752,0.3676340409058649
46,46,0.0139421656250094,0.3678043744757726
47,47,0.0101978836037807,0.3679747080456803
48,48,0.0099701970213884,0.3681450416155881
49,49,0.0084258246172094,0.3683153751854958
50,50,0.0067166513234931,0.3684857087554035
51,51,0.0115970921575193,0.3686560423253113
52,52,0.0088895462075178,0.368826375895219
53,53,0.006285240428824,0.3689967094651267
54,54,0.0037863613332721,0.3691670430350345
55,55,-0.0001457235754604,0.3693373766049422
56,56,-0.0025541665865577,0.3695077101748499
57,57,-0.0066173731433439,0.3696780437447577
58,58,-0.0076814441696287,0.3698483773146654
59,59,-0.0020049893705703,0.3700187108845731
60,60,0.002540736300066,0.3701890444544809
61,61,0.0014980801151936,0.3703593780243887
62,62,-0.0031750393739438,0.3705297115942964
63,63,-4.9143889775449257e-05,0.3707000451642041
64,64,-0.0030721437278191,0.3708703787341119
65,65,-0.0031526377265322,0.3710407123040196
66,66,0.0009904766023283,0.3712110458739273
67,67,-0.0011508361665124,0.3713813794438351
68,68,0.0044070853261293,0.3715517130137428
69,69,0.0018095343565474,0.3717220465836505
70,70,-0.0022415118346697,0.3718923801535583
71,71,0.0020122863917871,0.372062713723466
72,72,0.0045240122854093,0.3722330472933737
73,73,0.0043910979668686,0.3724033808632815
74,74,0.0071110456570147,0.3725737144331892
75,75,0.0024445490413023,0.3727440480030969
76,76,0.0058049320003887,0.3729143815730047
77,77,0.007806379779308,0.3730847151429124
78,78,0.0056990517849814,0.3732550487128201
79,79,0.0059559115451877,0.3734098974127363
80,80,0.0127239459236446,0.373580230982644
81,81,0.0110986694391694,0.3737505645525518
82,82,0.0072172068171734,0.3739208981224595
83,83,0.0043376321275118,0.3740912316923672
84,84,0.0064815505600692,0.3742615652622749
85,85,0.0031718710160507,0.3744318988321827
86,86,-0.0025521224853636,0.3746022324020904
87,87,-0.004365331141626,0.3747725659719981
88,88,-0.0029718461477652,0.3749428995419059
89,89,-0.0032786381588995,0.3751132331118136
90,90,-0.0016481019951477,0.3752835666817213
91,91,-0.0005999686926112,0.3754539002516291
92,92,-0.0031656516800121,0.3756242338215368
93,93,-0.0034109935089411,0.3757945673914445
94,94,-0.0024271745796004,0.3759649009613523
95,95,0.0028483674568255,0.3761352345312601
96,96,-0.0023129816507661,0.3763055681011678
97,97,-0.0087360697575817,0.3764759016710755
98,98,-0.0104560612890739,0.3766462352409833
99,99,-0.0075750884642423,0.376816568810891
100,100,-0.0063190034978844,0.3769869023807987
101,101,-0.0109882357404346,0.3771572359507065
102,102,-0.0127774140129736,0.3773275695206142
103,103,-0.0069308778235232,0.3774979030905219
104,104,-0.0043945921129132,0.3776682366604297
105,105,-0.0065498087538956,0.3778385702303374
106,106,-0.0039863549312433,0.3780089038002451
107,107,-0.0042711001119355,0.3781792373701529
108,108,-0.0025378336161404,0.3783495709400606
109,109,-0.0071075631276636,0.3785199045099683
110,110,-0.008264663467411,0.3786902380798761
111,111,-0.0100765529569268,0.3788605716497838
112,112,-0.0119459911933232,0.3790309052196915
113,113,-0.0066444674877862,0.3792012387895993
114,114,-0.0039471024959753,0.379371572359507
115,115,-0.0009229012768481,0.3795419059294148
116,116,-0.0061334195495552,0.3797122394993225
117,117,-0.0057745102434131,0.3798825730692302
118,118,-0.0013793135056583,0.380052906639138
119,119,0.0023036831144557,0.3802077553390541
120,120,0.0013980944300801,0.3803780889089618
121,121,-0.0019505793074465,0.3805484224788696
122,122,-0.0042301516265773,0.3807187560487773
123,123,-0.0012117339872056,0.380889089618685
124,124,-0.0033765580505095,0.3810594231885928
