,Time,Residuals,k
0,0,0.0594994715068592,0.36
1,1,0.0566634183490459,0.3601393638299245
2,2,0.0596660611215052,0.3602942125298406
3,3,0.0510129659147587,0.3604490612297567
4,4,0.0442619975768571,0.3605884250596812
5,5,0.0389869896930726,0.3607432737595973
6,6,0.0328568976224882,0.3608981224595135
7,7,0.0328727057665361,0.3610529711594296
8,8,0.0292254618993614,0.3611923349893541
9,9,0.0275057108247509,0.3613471836892702
10,10,0.0239162974629573,0.3615020323891864
11,11,0.0202557349041682,0.3616568810891025
12,12,0.0180714287789959,0.361796244919027
13,13,0.0143830353717788,0.3619510936189431
14,14,0.0126862849541683,0.3621059423188593
15,15,0.0069744738041296,0.3622607910187754
16,16,0.0049820233011505,0.3624001548486999
17,17,-0.0022114962157373,0.362555003548616
18,18,-0.0067771332445821,0.3627098522485321
19,19,-0.0110447985368882,0.3628647009484482
20,20,-0.0068496005937531,0.3630040647783727
21,21,-0.0089251442048441,0.3631589134782889
22,22,-0.0114247703884944,0.363313762178205
23,23,-0.0131298697829553,0.3634531260081295
24,24,-0.0116418564204984,0.3636079747080457
25,25,-0.0181679883443567,0.3637628234079618
26,26,-0.0153703281532734,0.3639176721078779
27,27,-0.0132160312933805,0.3640570359378024
28,28,-0.0112353600844878,0.3642118846377185
29,29,-0.0139296000325612,0.3643667333376347
30,30,-0.0097490628688791,0.3645215820375508
31,31,-0.011300531762436,0.3646609458674753
32,32,-0.0144790098573472,0.3648157945673914
33,33,-0.0144675062624939,0.3649706432673075
34,34,-0.0135718427183606,0.3651254919672236
35,35,-0.0097162490057341,0.3652648557971482
36,36,-0.0094736444987475,0.3654197044970643
37,37,-0.0082175102530504,0.3655745531969804
38,38,-0.0073061894412825,0.3657294018968965
39,39,-0.0108412808312052,0.3658687657268211
40,40,-0.0110030007698422,0.3660236144267372
41,41,-0.0079482236977027,0.3661784631266533
42,42,-0.0111984470294169,0.3663178269565778
43,43,-0.0095562967757174,0.3664726756564939
44,44,-0.0053653404942623,0.36662752435641
45,45,-0.001054370665019,0.3667823730563262
46,46,-0.0025860110919827,0.3669217368862507
47,47,0.0008953332826972,0.3670765855861668
48,48,-0.0012959258858507,0.3672314342860829
49,49,0.0045627497740016,0.367386282985999
50,50,0.0065271160678518,0.3675256468159236
51,51,0.0065537271183966,0.3676804955158397
52,52,0.0098873976677922,0.3678353442157558
53,53,0.0126174777580753,0.367990192915672
54,54,0.0130766639537775,0.3681295567455965
55,55,0.0116414656639046,0.3682844054455126
56,56,0.0145749938538676,0.3684392541454287
57,57,0.0127766693758549,0.3685941028453448
58,58,0.0143463488433535,0.3687334666752693
59,59,0.0139115934765708,0.3688883153751854
60,60,0.0155239432836517,0.3690431640751016
61,61,0.0158067472503056,0.3691825279050261
62,62,0.0151926860922071,0.3693373766049422
63,63,0.0159687664841998,0.3694922253048583
64,64,0.0110635810410641,0.3696470740047745
65,65,0.0068350069094534,0.369786437834699
66,66,0.0054331087935421,0.3699412865346151
67,67,0.0088772600441251,0.3700961352345312
68,68,0.0071743107904125,0.3702509839344474
69,69,0.0012113182806945,0.3703903477643718
70,70,0.0012260715921083,0.370545196464288
71,71,0.0016452610519737,0.3707000451642041
72,72,0.0037897532827802,0.3708548938641202
73,73,0.0055278917520665,0.3709942576940447
74,74,0.008203916632017,0.3711491063939608
75,75,0.0095805127512007,0.371303955093877
76,76,0.009816435148246,0.3714588037937931
77,77,0.0053002077880826,0.3715981676237176
78,78,0.001992349220387,0.3717530163236338
79,79,0.0024382196599882,0.3719078650235499
80,80,0.0005359124492887,0.3720472288534744
81,81,0.0067544405890629,0.3722020775533905
82,82,0.0077077033778321,0.3723569262533066
83,83,0.0052618710073059,0.3725117749532228
84,84,0.0088472354343556,0.3726511387831472
85,85,0.0058369500842658,0.3728059874830634
86,86,0.0067379403736226,0.3729608361829795
87,87,0.0037530927516831,0.3731156848828956
88,88,0.0060929003841763,0.3732550487128201
89,89,0.0103369120382077,0.3734098974127363
90,90,0.0117488661945779,0.3735647461126524
91,91,0.0140060896984229,0.3737195948125685
92,92,0.0155063096420531,0.3738589586424931
93,93,0.0130261450229297,0.3740138073424092
94,94,0.0124160657517243,0.3741686560423253
95,95,0.016801116548907,0.3743235047422414
96,96,0.0139445562021936,0.3744628685721659
97,97,0.0134335065159357,0.374617717272082
98,98,0.0126072098401425,0.3747725659719981
99,99,0.0082705143599363,0.3749119298019226
100,100,0.0084352326986472,0.3750667785018388
101,101,0.0113571173726799,0.3752216272017549
102,102,0.0073071361342576,0.375376475901671
103,103,0.0092898741130152,0.3755158397315956
104,104,0.0110239067717892,0.3756706884315117
105,105,0.0105562042283975,0.3758255371314278
106,106,0.006074038504345,0.3759803858313439
107,107,0.007907497890765,0.3761197496612684
108,108,0.0034824630410248,0.3762745983611846
109,109,0.0058260484336364,0.3764294470611007
110,110,0.0035511636121776,0.3765842957610168
111,111,0.00117526122936,0.3767236595909413
112,112,-0.0020322659233433,0.3768785082908574
113,113,-0.0001829467632997,0.3770333569907735
114,114,-0.0040204104902616,0.3771882056906897
115,115,-0.0059288107783981,0.3773275695206142
116,116,-0.0060413401012515,0.3774824182205303
117,117,-0.0048682243619309,0.3776372669204464
118,118,-0.0037809662168847,0.377776630750371
119,119,-0.006000416216415,0.3779314794502871
120,120,-0.0082902920055336,0.3780863281502032
121,121,-0.0066187372493075,0.3782411768501194
122,122,-0.0024778910414086,0.3783805406800438
123,123,-0.0041485268192907,0.37853538937996
124,124,-0.0054266543189645,0.3786902380798761
125,125,-0.0036921841039686,0.3788450867797922
126,126,-0.0044147776138638,0.3789844506097167
127,127,0.0012391161569498,0.3791392993096328
128,128,0.0023654738220443,0.3792941480095489
129,129,0.0001024171884904,0.3794489967094651
130,130,0.0036184332817849,0.3795883605393896
131,131,0.0010161874056408,0.3797432092393057
132,132,0.0025054883672703,0.3798980579392219
133,133,0.0023571479592688,0.380052906639138
134,134,-0.0037738544403053,0.3801922704690625
135,135,-0.0032163796606973,0.3803471191689786
136,136,-0.0006017405080466,0.3805019678688947
137,137,-0.0013751116622551,0.3806413316988192
138,138,-0.0058101246029944,0.3807961803987353
139,139,-0.0056879657823768,0.3809510290986515
140,140,-0.0027441206715063,0.3811058777985676
141,141,-0.0022025789349038,0.3812452416284921
142,142,-0.0056303062538918,0.3814000903284082
143,143,-0.0015008724967535,0.3815549390283244
144,144,0.0032772624735268,0.3817097877282405
145,145,0.0076439658583482,0.381849151558165
146,146,0.0094264038295051,0.3820040002580811
147,147,0.0049995150175483,0.3821588489579973
148,148,0.0016913079345936,0.3823136976579134
149,149,0.0041820227054186,0.3824530614878379
150,150,0.0043603641607568,0.382607910187754
151,151,0.0054410711481902,0.3827627588876701
152,152,0.006551064440561,0.3829176075875863
153,153,0.0021860286660575,0.3830569714175107
154,154,0.0020890214882403,0.3832118201174269
155,155,0.0048412764351741,0.383366668817343
156,156,0.0056021172398656,0.3835060326472675
157,157,0.0032236040002543,0.3836608813471837
158,158,0.0062451217536129,0.3838157300470998
159,159,0.0077076204438558,0.3839705787470159
160,160,0.0008568048062795,0.3841099425769404
161,161,0.0041581753049882,0.3842647912768565
162,162,0.0028906482920178,0.3844196399767727
163,163,0.0051147674569507,0.3845744886766888
164,164,0.0053929168344831,0.3847138525066133
165,165,0.0015580451868465,0.3848687012065294
166,166,0.0018334873024368,0.3850235499064455
167,167,-0.0017464477467416,0.3851783986063616
168,168,-0.0064003593411029,0.3853177624362862
169,169,-0.0116946633255238,0.3854726111362023
170,170,-0.0069790578803357,0.3856274598361184
171,171,-0.0064194614396277,0.3857823085360345
172,172,-0.0076212327026346,0.3859216723659591
173,173,-0.0023606713114291,0.3860765210658752
174,174,-0.0026098198042245,0.3862313697657913
175,175,3.0137593803714054e-05,0.3863707335957158
176,176,0.0019156639801534,0.3865255822956319
177,177,-0.0001431308485332,0.3866804309955481
