,Time,Residuals,k
0,0,0.0051633700125726,0.36
1,1,0.0046271747060667,0.3601703335699077
2,2,-3.463749833583496e-05,0.3603561520098071
3,3,0.0001152345068507,0.3605264855797148
4,4,-0.0010043230612565,0.3607123040196142
5,5,-0.0033730358058957,0.3608826375895219
6,6,-0.0022686387513951,0.3610684560294212
7,7,-0.0044844334926519,0.361238789599329
8,8,-0.0103493896810452,0.3614246080392283
9,9,-0.0057721390453905,0.3615949416091361
10,10,-0.0049018339974115,0.3617807600490354
11,11,-0.0020260588669765,0.3619510936189431
12,12,0.000344752219235,0.3621369120588425
13,13,0.0008154146289825,0.3623072456287502
14,14,4.084850212698887e-05,0.3624930640686495
15,15,0.0028309249928244,0.3626633976385573
16,16,0.0021052234828631,0.3628492160784566
17,17,0.0003483508304748,0.3630195496483644
18,18,-0.0005125099219651,0.3632053680882637
19,19,0.0015539263366233,0.3633911865281631
20,20,0.0032094024546161,0.3635615200980708
21,21,0.0036307063731814,0.3637473385379702
22,22,0.0036428618239518,0.3639176721078779
23,23,0.0066624125682072,0.3641034905477772
24,24,0.0065112033625606,0.364273824117685
25,25,0.0107773527513856,0.3644596425575843
26,26,0.0055407408085611,0.3646299761274921
27,27,0.0068707880888404,0.3648157945673914
28,28,0.0047244261055199,0.3649861281372992
29,29,0.001922724632569,0.3651719465771985
30,30,-0.0051308938792667,0.3653422801471062
31,31,-0.0058595719355182,0.3655280985870056
32,32,-0.0096504801998313,0.3656984321569133
33,33,-0.0067815271569079,0.3658842505968127
34,34,-0.0037022351956598,0.3660545841667204
35,35,-0.0036481900040927,0.3662404026066198
36,36,-0.0080489184970465,0.3664262210465191
37,37,-0.0058276642954151,0.3665965546164269
38,38,-0.002054814186316,0.3667823730563262
39,39,-5.152802406083179e-05,0.3669527066262339
40,40,-0.002159585433933,0.3671385250661332
41,41,-0.0057679089945778,0.367308858636041
42,42,0.003013203938348,0.3674946770759403
43,43,0.0067309605136634,0.3676650106458481
44,44,0.0081653311895817,0.3678508290857474
45,45,0.0068601355013177,0.3680211626556552
46,46,6.91528827857224e-05,0.3682069810955545
47,47,0.0027572762860419,0.3683773146654622
48,48,-9.294844490539966e-05,0.3685631331053616
49,49,0.0032371108339266,0.3687334666752693
50,50,0.0005594970100768,0.3689192851151687
51,51,-0.0003964269929667,0.3690896186850764
52,52,0.0004619594234317,0.3692754371249758
53,53,0.0012705842751646,0.3694457706948835
54,54,0.0013550834766551,0.3696315891347829
55,55,0.0023957235387985,0.3698174075746822
56,56,-6.755557999052475e-05,0.36998774114459
57,57,-0.0016861612494299,0.3701735595844893
58,58,-0.0007470816506005,0.370343893154397
59,59,-0.0002596503975704,0.3705297115942964
60,60,-0.0060241089755377,0.3707000451642041
61,61,-0.002622268034586,0.3708858636041034
62,62,-0.0022415811505981,0.3710561971740112
63,63,0.0006068876550689,0.3712420156139105
64,64,0.0013377758970501,0.3714123491838182
65,65,-0.0037953552648801,0.3715981676237176
66,66,-0.0056142042153364,0.3717685011936253
67,67,-0.0100482651385035,0.3719543196335247
68,68,-0.0106544326596589,0.3721246532034324
69,69,-0.0115728654745617,0.3723104716433318
70,70,-0.0038836174642233,0.3724808052132395
71,71,-0.0031456512391617,0.3726666236531389
72,72,0.0001142712127802,0.3728524420930382
73,73,0.0007037025004309,0.373022775662946
74,74,0.0041585755682418,0.3732085941028453
75,75,0.0052388340170094,0.373378927672753
76,76,0.0043676652367693,0.3735647461126524
77,77,0.0002873672524253,0.3737350796825601
78,78,0.0025526203343032,0.3739208981224595
79,79,0.0038723046664544,0.3740912316923672
80,80,0.0013826451401564,0.3742770501322666
81,81,0.004888666291262,0.3744473837021743
82,82,0.0100046367026336,0.3746332021420737
83,83,0.0124925320017681,0.3748035357119814
84,84,0.0127440158202642,0.3749893541518807
85,85,0.0114887207693248,0.3751596877217885
86,86,0.0111489822162706,0.3753455061616878
87,87,0.0118837943973881,0.3755158397315956
88,88,0.01261831910879,0.3757016581714949
89,89,0.0026664269769177,0.3758874766113942
90,90,0.0057402618391018,0.376057810181302
91,91,0.0026843994638943,0.3762436286212013
92,92,0.0016085522069824,0.376413962191109
93,93,0.0034192392927173,0.3765997806310084
94,94,0.0066355152709375,0.3767701142009161
95,95,0.003936580059115,0.3769559326408155
96,96,0.005173476927906,0.3771262662107232
97,97,0.002064807863389,0.3773120846506226
98,98,-0.0001214863521693,0.3774824182205303
99,99,0.0042451931886681,0.3776682366604297
100,100,0.0052924617125456,0.3778385702303374
101,101,0.0059618593703851,0.3780243886702368
102,102,0.0053247825445335,0.3781947222401445
103,103,0.0024575320824069,0.3783805406800438
104,104,0.005921250755003,0.3785508742499516
105,105,0.005330853294093,0.3787366926898509
106,106,0.0036263130801523,0.3789070262597587
107,107,0.003130999114033,0.379092844699658
108,108,0.0061926549646851,0.3792786631395574
109,109,0.0087791729508304,0.3794489967094651
110,110,0.0110763272246521,0.3796348151493645
111,111,0.0100442663914603,0.3798051487192722
112,112,0.0070213278860944,0.3799909671591715
113,113,0.0071138698061301,0.3801613007290793
114,114,0.0065813386806034,0.3803471191689786
115,115,0.0071426691376606,0.3805174527388864
116,116,0.0074024351827927,0.3807032711787857
117,117,0.0119237539376144,0.3808736047486935
118,118,0.0098285558409537,0.3810594231885928
