,Time,Residuals,k
0,0,-0.0106581345050414,0.36
1,1,-0.0066536754146658,0.3601858184398993
2,2,-0.0025088368676265,0.3603716368797987
3,3,-0.0018337344646038,0.3605729401896896
4,4,-0.0057558869307934,0.360758758629589
5,5,-0.0037343979890148,0.3609600619394799
6,6,-0.0046897643741729,0.3611458803793793
7,7,-0.0057755331898076,0.3613471836892702
8,8,-0.0076235954858455,0.3615330021291696
9,9,-0.0003822236516765,0.3617343054390605
10,10,-0.0011719423420671,0.3619201238789599
11,11,0.0013834847155315,0.3621214271888509
12,12,0.0022037735610605,0.3623072456287502
13,13,0.0013893051478839,0.3625085489386412
14,14,0.0053385743893423,0.3626943673785405
15,15,0.0049085258749071,0.3628956706884315
16,16,0.0004078748871544,0.3630814891283308
17,17,0.004801703723028,0.3632827924382218
18,18,0.0038009066868294,0.3634686108781211
19,19,0.0080260694327241,0.3636544293180205
20,20,0.0058370688072483,0.3638557326279115
21,21,0.0105550306176591,0.3640415510678108
22,22,0.0103440838867727,0.3642428543777017
23,23,0.0086730732161858,0.3644286728176011
24,24,0.005940661780599,0.3646299761274921
25,25,0.0076090212984184,0.3648157945673914
26,26,0.005501076458193,0.3650170978772823
27,27,0.0079860890880323,0.3652029163171817
28,28,0.0033996564440773,0.3654042196270727
29,29,0.005156228622508,0.365590038066972
30,30,0.0012471840705144,0.365791341376863
31,31,0.0007256053901355,0.3659771598167624
32,32,0.002507922661105,0.3661784631266533
33,33,0.0059522258573976,0.3663642815665526
34,34,0.0065514564125281,0.3665655848764436
35,35,0.0031638621528876,0.366751403316343
36,36,0.0058954132941011,0.3669372217562423
37,37,0.0040748018537034,0.3671385250661332
38,38,0.0030038504458795,0.3673243435060326
39,39,0.0054077613914087,0.3675256468159236
40,40,0.007363091369054,0.3677114652558229
41,41,0.0083572050770235,0.3679127685657139
42,42,0.0040323648351655,0.3680985870056132
43,43,0.0007289939411279,0.3682998903155042
44,44,0.0029542982908907,0.3684857087554035
45,45,-0.0013296781068708,0.3686870120652945
46,46,0.0004287696791668,0.3688728305051938
47,47,-0.002431115518179,0.3690741338150848
48,48,-0.0027734766448644,0.3692599522549842
49,49,-0.0039425256128209,0.3694612555648751
50,50,-0.006183210130173,0.3696470740047745
51,51,-0.0067482207595891,0.3698483773146654
52,52,-0.0039525702282759,0.3700341957545648
53,53,0.0001541195642512,0.3702354990644557
54,54,0.0040867117695047,0.3704213175043551
55,55,0.0006913145418972,0.3706071359442544
56,56,0.0002710479277677,0.3708084392541454
57,57,0.003318104583227,0.3709942576940447
58,58,0.0029772879960094,0.3711955610039357
59,59,0.00953612079133,0.3713813794438351
60,60,0.0157440891192919,0.371582682753726
61,61,0.014617421825566,0.3717685011936253
62,62,0.0168388496392433,0.3719698045035163
63,63,0.011387105310564,0.3721556229434157
64,64,0.0128876679244359,0.3723569262533066
65,65,0.0140666886173134,0.372542744693206
