,Time,Residuals,k
0,0,-0.0167927445490154,0.36
1,1,-0.0115085618910343,0.3601858184398993
2,2,-0.0061951604861123,0.3603716368797987
3,3,0.0036426233651807,0.360557455319698
4,4,0.0033006277183463,0.3607432737595973
5,5,0.002118854018178,0.3609290921994967
6,6,0.0033136537888023,0.3611149106393961
7,7,0.0018551452919906,0.3613007290792954
8,8,0.0029883192722424,0.3614865475191948
9,9,0.0078843661467768,0.3616723659590941
10,10,0.0081195819418716,0.3618581843989935
11,11,0.0060575617527596,0.3620440028388928
12,12,0.0001720471755407,0.3622298212787921
13,13,-0.0001103948661967,0.3624156397186915
14,14,0.0055112223198862,0.3626014581585908
15,15,-0.002764789669178,0.3627872765984902
16,16,0.0012893223794522,0.3629730950383895
17,17,0.0026031871943554,0.3631589134782889
18,18,0.0007710947047769,0.3633447319181883
19,19,0.0035960600482103,0.3635305503580876
20,20,0.001189162901757,0.3637163687979869
21,21,-0.0040186351680026,0.3639021872378863
22,22,-0.0055254877326381,0.3640880056777856
23,23,-0.0109627448772645,0.364273824117685
24,24,-0.0128994482403946,0.3644596425575843
25,25,-0.0113972671633546,0.3646454609974837
26,26,-0.0084051834119485,0.364831279437383
27,27,-0.013293145386969,0.3650170978772823
28,28,-0.0064929233271827,0.3652029163171817
29,29,0.0022911464040873,0.3653887347570811
30,30,-1.3122233704282449e-05,0.3655745531969804
31,31,0.0009635168634505,0.3657603716368798
32,32,0.0079241011797004,0.3659461900767791
33,33,0.0053805761001007,0.3661320085166785
34,34,0.0065712543953584,0.3663178269565778
35,35,0.0047555543092761,0.3665036453964772
36,36,0.0080958658845053,0.3666894638363765
37,37,0.0073957900770367,0.3668752822762758
38,38,0.0020920258692491,0.3670611007161752
39,39,-0.000691466162988,0.3672469191560745
40,40,-0.0012354126211085,0.3674327375959739
41,41,0.0022393021455132,0.3676185560358733
42,42,0.0108888123996208,0.3678043744757726
43,43,0.0094060317111034,0.367990192915672
44,44,0.0095133964893161,0.3681760113555713
45,45,0.0049096321099997,0.3683618297954706
46,46,0.0057928471479125,0.36854764823537
47,47,0.0087225566029099,0.3687334666752693
48,48,-0.0063252917505819,0.3689192851151687
49,49,-0.0047098499812882,0.369105103555068
50,50,-0.0069607486634074,0.3692909219949674
51,51,-0.0065272306787425,0.3694767404348668
52,52,-0.0108602693790664,0.3696625588747661
53,53,-0.0102314623266558,0.3698483773146654
54,54,-0.0087346465480202,0.3700341957545648
55,55,-0.011516074815388,0.3702200141944641
56,56,-0.0140115277121071,0.3704058326343635
57,57,-0.014575928277047,0.3705916510742628
58,58,-0.0088881133677317,0.3707774695141622
59,59,-0.0127273133470488,0.3709632879540615
60,60,-0.0108322847924751,0.3711491063939608
61,61,-0.0069698719469608,0.3713349248338602
62,62,-0.0057690480671092,0.3715207432737595
63,63,-0.0035137451105516,0.3717065617136589
64,64,-0.0068041367631868,0.3718923801535583
65,65,-0.0025662478394903,0.3720781985934576
66,66,-0.0058423334993527,0.372264017033357
67,67,-0.0054059448834083,0.3724498354732563
68,68,-0.006079502617838,0.3726356539131557
69,69,-0.0073370786859369,0.372821472353055
70,70,-0.0067263095819313,0.3730072907929543
71,71,-0.006413339735441,0.3731931092328537
72,72,-0.0030680609212995,0.373378927672753
73,73,-0.0059041524653876,0.3735647461126524
74,74,-0.0025194363337439,0.3737505645525518
75,75,-0.0027564176806403,0.3739363829924511
76,76,-0.0029473489150977,0.3741222014323505
77,77,-0.0018901988937112,0.3743080198722498
78,78,-0.0004191885981109,0.3744938383121491
79,79,-0.0019151950765423,0.3746796567520485
80,80,-0.0011470759529761,0.3748654751919478
81,81,-0.00136101567518,0.3750512936318472
82,82,-0.0030553334041018,0.3752371120717465
83,83,-0.0043960363418277,0.3754229305116459
84,84,-0.0042640837807486,0.3756087489515452
85,85,0.0003431345745154,0.3757945673914445
86,86,0.0011073108641396,0.3759803858313439
87,87,-0.0042515838807082,0.3761662042712433
88,88,-0.0067672356448748,0.3763520227111426
89,89,0.0011635627186321,0.376537841151042
90,90,0.0038676721860616,0.3767236595909413
91,91,0.0063787661915226,0.3769094780308407
92,92,0.0093103834528214,0.37709529647074
93,93,0.0077898676903696,0.3772811149106393
94,94,0.0059200873512975,0.3774669333505387
95,95,0.0127015375627664,0.377652751790438
96,96,0.009233254720803,0.3778385702303374
97,97,0.008605098195425,0.3780243886702368
98,98,0.0096873431974194,0.3782102071101361
99,99,0.0123759645617503,0.3783960255500355
100,100,0.0157572556566397,0.3785818439899348
101,101,0.0162930343789045,0.3787676624298342
102,102,0.0140703700118748,0.3789534808697335
103,103,0.0117798242436088,0.3791392993096328
104,104,0.0128671676903603,0.3793251177495322
105,105,0.0135292376677631,0.3795109361894315
106,106,0.0073520755316585,0.3796967546293309
107,107,0.004236928974026,0.3798825730692302
108,108,0.0031580322679771,0.3800838763791212
109,109,-0.0001933682370801,0.3802696948190205
110,110,-0.0013843783553247,0.3804555132589199
111,111,-0.0002268123036529,0.3806413316988192
112,112,0.001435070704369,0.3808271501387186
113,113,0.0033156025454418,0.3810129685786179
114,114,-0.0038731508020248,0.3811987870185173
115,115,-0.0043478644295003,0.3813846054584167
116,116,-0.0008922026698146,0.381570423898316
117,117,-0.0061417168855178,0.3817562423382153
118,118,-0.0033589839633558,0.3819420607781147
119,119,0.0006097068066671,0.382127879218014
120,120,0.0045861788728092,0.3823136976579134
121,121,0.0036053110755527,0.3824995160978127
122,122,0.0080727978225512,0.3826853345377121
123,123,0.0068546730096633,0.3828711529776114
124,124,0.0044168169863944,0.3830569714175107
125,125,0.008613917420812,0.3832427898574101
126,126,0.001832464966992,0.3834286082973095
127,127,-0.0026889164036478,0.3836144267372088
128,128,-0.0038378576494671,0.3838002451771082
129,129,-0.003777455686609,0.3839860636170075
130,130,-0.0076120453235036,0.3841718820569069
131,131,-0.0107160261603653,0.3843577004968062
132,132,-0.0178551183669564,0.3845435189367056
133,133,-0.0173259806805625,0.3847293373766049
134,134,-0.0156243053304284,0.3849151558165042
135,135,-0.0102551055721449,0.3851009742564036
136,136,-0.0087814891149825,0.3852867926963029
137,137,-0.0070162449070634,0.3854726111362023
138,138,-0.0096206594186351,0.3856584295761017
139,139,-0.0081769059043716,0.385844248016001
140,140,-0.0073754723765096,0.3860300664559004
141,141,-0.0076066417938221,0.3862158848957997
142,142,-0.0066374554888575,0.386401703335699
143,143,-0.0087704879138721,0.3865875217755984
144,144,-0.0031114736258754,0.3867733402154977
145,145,-0.0045123295834199,0.3869591586553971
146,146,-0.0054607728419294,0.3871449770952964
147,147,-0.0029901793399703,0.3873307955351958
148,148,-0.0046172700109707,0.3875166139750951
149,149,0.0021635933132115,0.3877024324149945
150,150,-0.0029436010223285,0.3878882508548938
151,151,-0.0026382546530959,0.3880740692947932
152,152,-0.0031692972590008,0.3882598877346925
153,153,-0.0047199520707537,0.3884457061745919
154,154,-0.0032334663463091,0.3886315246144912
155,155,-0.0053466333615565,0.3888173430543906
156,156,-0.0061282107249681,0.3890031614942899
157,157,-0.0030102378192478,0.3891889799341892
158,158,-0.0026303455761062,0.3893747983740886
159,159,-6.335805742274658e-05,0.3895606168139879
160,160,0.0095029388797228,0.3897464352538873
161,161,0.0134399024765862,0.3899322536937867
162,162,0.0148238525243504,0.390118072133686
163,163,0.0138416950868094,0.3903038905735854
164,164,0.0108851014773215,0.3904897090134847
165,165,0.0109913775415227,0.3906755274533841
166,166,0.003798090127064,0.3908613458932834
167,167,-0.0010364489323044,0.3910471643331827
168,168,-0.0028421834357408,0.3912329827730821
169,169,-0.0044271685290771,0.3914188012129814
170,170,-0.0019991834514038,0.3916046196528808
171,171,-0.0005647897742518,0.3917904380927801
172,172,-0.001820007396218,0.3919762565326795
173,173,-0.0085586654219586,0.3921620749725789
174,174,-0.0084815314656847,0.3923478934124782
175,175,-0.0124280548011684,0.3925337118523775
176,176,-0.0145941876550391,0.3927195302922769
177,177,-0.0135520253689837,0.3929053487321762
178,178,-0.0058039298775537,0.3930911671720756
179,179,0.0013080740315572,0.3932769856119749
180,180,0.0048607616959138,0.3934628040518743
181,181,0.0042612050286953,0.3936486224917736
182,182,0.0087314400651847,0.3938344409316729
183,183,0.0039067583361779,0.3940202593715723
184,184,0.0018060834137608,0.3942060778114717
185,185,0.0042641732821406,0.394391896251371
