,Time,Residuals,k
0,0,0.0149956974290487,0.36
1,1,0.0103918692189223,0.3601548486999161
2,2,0.0044870822243703,0.3603251822698238
3,3,0.007387390895119,0.3604800309697399
4,4,0.0087812354525624,0.3606503645396477
5,5,0.0076288340750409,0.3608206981095554
6,6,0.0064175246245967,0.3609755468094716
7,7,0.0063428158451441,0.3611458803793793
8,8,0.0008706643503274,0.3613007290792954
9,9,0.0015006885168779,0.3614710626492031
10,10,0.0024828107837023,0.3616413962191109
11,11,-0.000839835355234,0.361796244919027
12,12,-0.0005599490259955,0.3619665784889347
13,13,-0.0014986310314482,0.3621214271888509
14,14,-0.0014803276115859,0.3622917607587586
15,15,0.0033388739009354,0.3624620943286663
16,16,0.0004878011544874,0.3626169430285825
17,17,-0.0014647538966544,0.3627872765984902
18,18,-0.0035252343594845,0.3629576101683979
19,19,-0.0053426860408058,0.363112458868314
20,20,-0.0094365902861487,0.3632827924382218
21,21,-0.0027509797748893,0.3634376411381379
22,22,-0.0006828828973818,0.3636079747080457
23,23,-0.0069578606045059,0.3637783082779534
24,24,-0.0089206328620078,0.3639331569778695
25,25,-0.0122934706578917,0.3641034905477772
26,26,-0.0107574815345708,0.3642583392476934
27,27,-0.0084542301878598,0.3644286728176011
28,28,-0.0024358978601466,0.3645990063875088
29,29,-0.0033979430364902,0.3647538550874249
30,30,-0.0065528159664179,0.3649241886573327
31,31,-0.0014272697160323,0.3650945222272405
32,32,-0.0022100225287391,0.3652493709271566
33,33,-0.0070834492821229,0.3654197044970643
34,34,-0.0097749519565809,0.3655745531969804
35,35,-0.0099729725090217,0.3657448867668881
36,36,-0.0109075157868474,0.3659152203367959
37,37,-0.0041791167249941,0.366070069036712
38,38,-0.003469840295829,0.3662404026066198
39,39,-2.5628743172384505e-05,0.3663952513065359
40,40,-0.002459535218276,0.3665655848764436
41,41,-0.0041875080967063,0.3667359184463513
42,42,-0.0032176880238066,0.3668907671462675
43,43,-0.0015193707166222,0.3670611007161752
44,44,-0.0021753166359572,0.3672314342860829
45,45,-0.0039671205993185,0.367386282985999
46,46,-0.0025026275209817,0.3675566165559068
47,47,-0.0015629185738322,0.3677114652558229
48,48,-0.0017950156199727,0.3678817988257307
49,49,-0.0017661689696989,0.3680521323956384
50,50,0.0044550982664223,0.3682069810955545
51,51,0.0015818839818975,0.3683773146654622
52,52,0.0013291477021399,0.3685321633653784
53,53,0.0048467193470437,0.3687024969352861
54,54,0.0151907435971476,0.3688728305051938
55,55,0.0133825798387408,0.36902767920511
56,56,0.0134849246905938,0.3691980127750177
57,57,0.0151644930475239,0.3693683463449255
58,58,0.0090804526965124,0.3695231950448416
59,59,0.0067363977939219,0.3696935286147493
60,60,0.0107599216304876,0.3698483773146654
61,61,0.0082910149291856,0.3700187108845731
62,62,0.0115780337735297,0.3701890444544809
63,63,0.0122089362915616,0.370343893154397
64,64,0.0173441090372832,0.3705142267243048
65,65,0.0133163737851348,0.3706690754242209
66,66,0.0106596281436075,0.3708394089941286
67,67,0.0046824404431372,0.3710097425640363
68,68,0.0086332093415386,0.3711645912639525
69,69,0.0084203125829838,0.3713349248338602
70,70,0.0107341512800893,0.3715052584037679
71,71,0.0156102493134528,0.3716601071036841
72,72,0.012411379274352,0.3718304406735918
73,73,0.0145589930038378,0.3719852893735079
74,74,0.0186985910557319,0.3721556229434157
75,75,0.0118204074686989,0.3723259565133234
76,76,0.0051266719316087,0.3724808052132395
77,77,0.0080170587666056,0.3726511387831472
78,78,0.007489248034447,0.3728059874830634
79,79,0.0099440961307947,0.3729763210529711
80,80,0.0114146177480816,0.3731466546228789
81,81,0.0076664536468085,0.373301503322795
82,82,0.0057804976371265,0.3734718368927027
83,83,0.0082502419061954,0.3736421704626105
84,84,0.0026934642788601,0.3737970191625266
85,85,0.0034718770474446,0.3739673527324343
86,86,0.0008090445822789,0.3741222014323505
87,87,0.0013915862518482,0.3742925350022582
88,88,0.0004311817027783,0.3744628685721659
89,89,0.0025283675371121,0.374617717272082
90,90,0.0041420581476968,0.3747880508419898
91,91,0.0113132961740283,0.3749428995419059
92,92,0.0111015603322348,0.3751132331118136
93,93,0.0141510468688401,0.3752835666817213
94,94,0.0114091397492432,0.3754384153816375
95,95,0.0082749054694444,0.3756087489515452
96,96,0.0102413703808966,0.375779082521453
97,97,0.0086621524896304,0.3759339312213691
98,98,0.0073419179980107,0.3761042647912768
99,99,0.0045088087367208,0.3762591134911929
100,100,0.0068000119813735,0.3764294470611007
101,101,0.0049785768992149,0.3765997806310084
102,102,4.3782526204516614e-07,0.3767546293309246
103,103,-0.0015818343510694,0.3769249629008322
104,104,9.172674571675254e-05,0.3770798116007484
105,105,0.003397046540209,0.3772501451706561
106,106,0.0037700747323887,0.3774204787405639
107,107,0.004833252141204,0.37757532744048
108,108,7.280190381653284e-07,0.3777456610103877
