,Time,Residuals,k
0,0,0.0190272479041869,0.36
1,1,0.0148651460190634,0.3601548486999161
2,2,0.0160668791167868,0.3603096973998322
3,3,0.0125628794335095,0.3604645460997484
4,4,0.0126060813846774,0.3606193947996645
5,5,0.0086852175905072,0.3607897283695722
6,6,0.007636844242267,0.3609445770694883
7,7,0.004274226059923,0.3610994257694044
8,8,0.0073099715009541,0.3612542744693205
9,9,0.0012272209446632,0.3614246080392283
10,10,0.0050944732368954,0.3615794567391444
11,11,0.0032030227474534,0.3617343054390605
12,12,-0.0007356998021492,0.3618891541389767
13,13,-0.002411674613405,0.3620594877088844
14,14,0.0007231897200381,0.3622143364088006
15,15,-0.0050123793364258,0.3623691851087167
16,16,-0.0066652424569404,0.3625240338086328
17,17,-0.0041947794878832,0.3626943673785405
18,18,-0.0064010052565167,0.3628492160784566
19,19,-0.0075811335902334,0.3630040647783727
20,20,-0.0103204473412026,0.3631589134782889
21,21,-0.0095045516925918,0.363313762178205
22,22,-0.008570790514385,0.3634840957481127
23,23,-0.0037918499655247,0.3636389444480289
24,24,-0.0045857637233723,0.363793793147945
25,25,-0.0102468236295061,0.3639486418478611
26,26,-0.0087874394851956,0.3641189754177689
27,27,-0.0090704968993637,0.364273824117685
28,28,-0.0048611289079644,0.3644286728176011
29,29,-0.0024469039830543,0.3645835215175173
30,30,-0.0076956086878671,0.3647538550874249
31,31,-0.0054937377013384,0.3649087037873411
32,32,-0.0127694442832099,0.3650635524872572
33,33,-0.013525753020355,0.3652184011871733
34,34,-0.0101286300086088,0.3653887347570811
35,35,-0.0110920268134043,0.3655435834569972
36,36,-0.0073335419284206,0.3656984321569133
37,37,-0.005884665732429,0.3658532808568294
38,38,-0.0024608642234494,0.3660236144267372
39,39,0.0007432325784877,0.3661784631266533
40,40,0.0040822143219732,0.3663333118265694
41,41,0.0019510331374605,0.3664881605264856
42,42,0.0026912765600187,0.3666430092264017
43,43,0.0063529903176567,0.3668133427963094
44,44,0.0098176932809,0.3669681914962255
45,45,0.0133120201541034,0.3671230401961416
46,46,0.0123272608429117,0.3672778888960578
47,47,0.0098140665867947,0.3674482224659655
48,48,0.0126796622051274,0.3676030711658816
49,49,0.0073097933026032,0.3677579198657977
50,50,0.0022916800086338,0.3679127685657139
51,51,-0.0001272449320351,0.3680831021356216
52,52,-0.0035306051130468,0.3682379508355378
53,53,-0.0057488015053458,0.3683927995354539
54,54,-0.0075537739287244,0.36854764823537
55,55,-0.0036643314553403,0.3687179818052777
