,Time,Residuals,k
0,0,0.0117045592387375,0.36
1,1,0.0111731270984247,0.360201303309891
2,2,0.0079256033985035,0.3604026066197819
3,3,0.010709795113983,0.3606039099296729
4,4,0.0037322242723488,0.3608206981095554
5,5,-0.0030963893805874,0.3610220014194464
6,6,-0.0101286966668945,0.3612233047293373
7,7,-0.0099825811149081,0.3614246080392283
8,8,-0.0104387385341645,0.3616413962191109
9,9,-0.0163219612495457,0.3618426995290018
10,10,-0.019646753538154,0.3620440028388928
11,11,-0.0207237036183657,0.3622453061487837
12,12,-0.0144235968398475,0.3624620943286663
13,13,-0.0135453521726579,0.3626633976385573
14,14,-0.0038962319731727,0.3628647009484482
15,15,-0.0036632387428199,0.3630660042583392
16,16,-0.0032411060974758,0.3632827924382218
17,17,0.0041267214087288,0.3634840957481127
18,18,0.0061770594484906,0.3636853990580037
19,19,0.0102632326417075,0.3638867023678946
20,20,0.0083307962436305,0.3641034905477772
21,21,0.0078475658631288,0.3643047938576682
22,22,0.0099200995216678,0.3645060971675591
23,23,0.0070894772832046,0.3647074004774501
24,24,0.0064943521103303,0.3649241886573327
25,25,0.0111155027657419,0.3651254919672236
26,26,0.0101825311832496,0.3653267952771146
27,27,0.0091403836578512,0.3655435834569972
28,28,0.0077453938467789,0.3657448867668881
29,29,0.0072070165388623,0.3659461900767791
30,30,0.0082322684157769,0.3661474933866701
31,31,0.0107368726698588,0.3663642815665526
32,32,0.0101073318859461,0.3665655848764436
33,33,0.0109414235033379,0.3667668881863345
34,34,0.0186953152939342,0.3669681914962255
35,35,0.0117007986155898,0.3671849796761081
36,36,0.0120711826490121,0.367386282985999
37,37,0.0128509448712663,0.36758758629589
38,38,0.0133483412039245,0.367788889605781
39,39,0.0173455397030617,0.3680056777856635
40,40,0.0115848288479619,0.3682069810955545
41,41,0.011610359989488,0.3684082844054455
42,42,0.0126579004033606,0.3686095877153365
43,43,0.0104653651974555,0.368826375895219
44,44,0.012945032585385,0.36902767920511
45,45,0.0094311651756376,0.3692289825150009
46,46,0.0156183340432841,0.3694302858248919
47,47,0.0094453919352087,0.3696470740047745
48,48,0.0102990619185108,0.3698483773146654
49,49,0.0108344489114309,0.3700496806245564
50,50,0.0078846283247245,0.3702509839344474
51,51,0.0065115141737966,0.3704677721143299
52,52,0.0093951121062489,0.3706690754242209
53,53,0.006051874980552,0.3708703787341119
54,54,0.0056281702936998,0.3710871669139944
55,55,0.0034576163720908,0.3712884702238854
56,56,-0.0033342677766592,0.3714897735337764
57,57,-0.0042995766950122,0.3716910768436673
58,58,-0.0050858737305775,0.3719078650235499
59,59,-0.0073996767939428,0.3721091683334409
60,60,-0.0061587881411243,0.3723104716433318
61,61,-0.0014461562510981,0.3725117749532228
62,62,0.0026191854396216,0.3727285631331054
63,63,-0.0028093179799242,0.3729298664429963
64,64,-0.0028526170734145,0.3731311697528873
65,65,-0.0056634580427908,0.3733324730627782
66,66,-0.0035533223256293,0.3735492612426608
67,67,-0.0063675189276708,0.3737505645525518
68,68,-0.0078819425792251,0.3739518678624427
69,69,-0.0107064926676739,0.3741531711723337
70,70,-0.0117901101267102,0.3743699593522162
71,71,-0.011533414776662,0.3745712626621072
72,72,-0.011308382319219,0.3747725659719981
73,73,-0.0032798604274875,0.3749738692818891
74,74,-0.0069009711466177,0.3751906574617717
75,75,-0.0124728979798137,0.3753919607716626
76,76,-0.0070324359495923,0.3755932640815536
77,77,-0.0073992745229984,0.3757945673914445
78,78,-0.0053702339389236,0.3760113555713271
79,79,0.0002556094142884,0.3762126588812181
80,80,0.0061987650231688,0.376413962191109
81,81,0.0088687287388574,0.3766307503709916
82,82,0.0108047223516614,0.3768320536808826
83,83,0.0080134850470068,0.3770333569907735
84,84,0.0062501065681386,0.3772346603006645
85,85,0.0113720830203372,0.3774514484805471
86,86,0.0124261924663015,0.377652751790438
87,87,0.0084137763751157,0.377854055100329
88,88,0.010352737007704,0.37805535841022
89,89,0.0127309566370703,0.3782721465901025
90,90,0.0049932176413704,0.3784734498999935
91,91,0.004323468285359,0.3786747532098845
92,92,0.0002592108065201,0.3788760565197754
93,93,0.0001207148067464,0.379092844699658
94,94,-0.0035920234347963,0.3792941480095489
95,95,0.0015268088834042,0.3794954513194399
96,96,-0.0069991689296972,0.3796967546293309
97,97,-0.0092923510022787,0.3799135428092134
98,98,-0.0123471184327245,0.3801148461191044
99,99,-0.0132994880185468,0.3803161494289954
100,100,-0.0120497757741647,0.3805174527388864
101,101,-0.0110419799123058,0.3807342409187689
102,102,-0.0184995921952809,0.3809355442286599
103,103,-0.0170966975501238,0.3811368475385508
104,104,-0.0074092637613081,0.3813381508484418
105,105,-0.0062365122170728,0.3815549390283244
106,106,-0.0027799791972624,0.3817562423382153
107,107,-0.0029331217740274,0.3819575456481063
108,108,-0.003796453494603,0.3821743338279889
109,109,-0.0010791521361782,0.3823756371378798
110,110,0.0050712955395209,0.3825769404477708
111,111,0.0062855966244489,0.3827782437576618
112,112,0.0049368722399189,0.3829950319375443
113,113,0.0044293623976082,0.3831963352474353
114,114,0.0087627170422013,0.3833976385573263
115,115,0.0100314007925517,0.3835989418672172
116,116,0.0104361397122694,0.3838157300470998
117,117,0.0128715790544248,0.3840170333569908
118,118,0.0156278374272308,0.3842183366668817
119,119,0.0114588051922594,0.3844196399767727
120,120,0.0154718836584977,0.3846364281566553
121,121,0.0113086449917918,0.3848377314665462
122,122,0.0089460388179867,0.3850390347764372
123,123,0.0091535718434766,0.3852403380863281
124,124,0.0059231557599708,0.3854571262662107
125,125,0.0046770935339151,0.3856584295761017
126,126,0.0006406323423132,0.3858597328859926
127,127,-0.007554346308319,0.3860610361958836
128,128,-0.0066530572896034,0.3862778243757662
129,129,-0.0033577443328803,0.3864791276856571
130,130,-0.0022529287400763,0.3866804309955481
131,131,-0.0011629270000946,0.386881734305439
132,132,-0.0029808933135619,0.3870985224853216
133,133,-0.0070314827738456,0.3872998257952126
134,134,-0.0069806438164105,0.3875011291051035
135,135,-0.0100187165474077,0.3877179172849861
136,136,-0.0091737447948144,0.387919220594877
137,137,-0.0103837600240244,0.388120523904768
138,138,-0.0105579152364507,0.388321827214659
139,139,-0.0173382865940169,0.3885386153945415
140,140,-0.0215235983166451,0.3887399187044325
141,141,-0.0192429450162939,0.3889412220143234
142,142,-0.0167247008422862,0.3891425253242144
143,143,-0.0208054909708142,0.389359313504097
144,144,-0.0188236988609741,0.3895606168139879
145,145,-0.0176122192327116,0.3897619201238789
146,146,-0.0138972868203811,0.3899632234337699
147,147,-0.0118443984696125,0.3901800116136524
148,148,-0.0156466050984284,0.3903813149235434
149,149,-0.0159489918520495,0.3905826182334344
150,150,-0.0186851144266476,0.3907839215433253
151,151,-0.0143201771562864,0.3910007097232079
152,152,-0.0134419358764335,0.3912020130330988
153,153,-0.0106721592002073,0.3914033163429898
154,154,-0.0114598637445306,0.3916046196528808
155,155,-0.0055639902877355,0.3918214078327633
156,156,0.0019817065327896,0.3920227111426543
157,157,0.0044410625050436,0.3922240144525453
158,158,0.0052717676210435,0.3924253177624363
159,159,0.0043855142215435,0.3926421059423188
160,160,0.002940535159333,0.3928434092522098
161,161,0.003290022609836,0.3930447125621008
162,162,0.0009179878062036,0.3932615007419833
163,163,0.000179211562994,0.3934628040518743
164,164,-0.0068670326712374,0.3936641073617652
165,165,-0.0056261077796483,0.3938654106716562
166,166,0.0018759743571321,0.3940821988515388
167,167,0.003044267700603,0.3942835021614297
168,168,-0.0031740518483975,0.3944848054713207
169,169,-0.0035593486477932,0.3946861087812117
170,170,0.0027903669935002,0.3949028969610942
171,171,0.0033451831261027,0.3951042002709852
172,172,0.0071270984000397,0.3953055035808762
173,173,0.0096153204001158,0.3955068068907671
174,174,0.0105215516322883,0.3957235950706497
175,175,0.0081750387174984,0.3959248983805407
176,176,0.0064307471284375,0.3961262016904316
177,177,0.0055511997691266,0.3963275050003226
178,178,0.0066512455825175,0.3965442931802052
179,179,0.0034709455522877,0.3967455964900961
180,180,-0.0026672050370896,0.3969468997999871
181,181,-0.002902241633001,0.397148203109878
182,182,-0.0041400173561631,0.3973649912897606
183,183,-0.0031995635538293,0.3975662945996516
184,184,0.0006851167420541,0.3977675979095425
185,185,0.0096935825866733,0.3979689012194335
186,186,0.0106279270249059,0.3981856893993161
187,187,0.0048155579104276,0.398386992709207
188,188,0.0024898992621879,0.398588296019098
189,189,0.0054519543103582,0.3988050841989806
190,190,0.0111053841024622,0.3990063875088715
191,191,0.0108683618927379,0.3992076908187625
192,192,0.0125748769781161,0.3994089941286534
193,193,0.012212435349194,0.399625782308536
194,194,0.0093411539817625,0.3998270856184269
195,195,0.0103950648633784,0.4000283889283179
196,196,0.0170342875648119,0.4002296922382089
197,197,0.0154902319453963,0.4004464804180915
198,198,0.0109790783390706,0.4006477837279824
199,199,0.0067112550158353,0.4008490870378733
200,200,0.0091296229683588,0.4010503903477643
201,201,0.0021889813579062,0.4012671785276469
202,202,0.0016767833680955,0.4014684818375379
203,203,-0.0002409309053105,0.4016697851474288
204,204,-0.0020444356400681,0.4018710884573198
205,205,0.0014756712227272,0.4020878766372023
206,206,-0.0069316983880616,0.4022891799470933
207,207,-0.0038998614226141,0.4024904832569843
208,208,-0.0093654160217687,0.4026917865668752
209,209,-0.0103018675610238,0.4029085747467578
210,210,-0.0119811118928256,0.4031098780566488
211,211,-0.0089264535364021,0.4033111813665397
212,212,-0.0037475178726034,0.4035124846764307
213,213,0.0019590103903075,0.4037292728563132
214,214,-0.0018453652909067,0.4039305761662042
215,215,-0.0021662405970699,0.4041318794760952
216,216,-0.0014888453896968,0.4043486676559777
217,217,0.0055051621964067,0.4045499709658687
218,218,0.0052013099094572,0.4047512742757597
219,219,0.0064727255821147,0.4049525775856507
220,220,0.0058716923186078,0.4051693657655332
221,221,0.0049466657197715,0.4053706690754242
222,222,0.0061401828798513,0.4055719723853151
223,223,0.0053877228236479,0.4057732756952061
224,224,0.006212528764175,0.4059900638750887
225,225,0.0082423990176898,0.4061913671849796
226,226,0.0134885388598032,0.4063926704948706
