,Time,Residuals,k
0,0,-0.0100120098390562,0.36
1,1,-0.0104438455481987,0.3601703335699077
2,2,-0.0055906158753535,0.3603406671398154
3,3,-0.0036994130129594,0.3605110007097232
4,4,-0.0040644738695069,0.3606813342796309
5,5,-0.0078296039743422,0.3608516678495386
6,6,-0.0086794132920119,0.3610220014194464
7,7,-0.010194055702914,0.3611923349893541
8,8,-0.0056729514542691,0.3613626685592618
9,9,-0.0054660204344132,0.3615330021291696
10,10,-0.0033501081280626,0.3617033356990773
11,11,0.0010559723141132,0.361873669268985
12,12,0.0010904027612552,0.3620440028388928
13,13,-0.0023844054783605,0.3622143364088006
14,14,-0.0002182681135237,0.3623846699787083
15,15,0.0019773361862803,0.362555003548616
16,16,-0.0017561368224755,0.3627253371185238
17,17,0.0015915169227304,0.3628956706884315
18,18,0.0062221638623342,0.3630660042583392
19,19,0.003018581875544,0.363236337828247
20,20,0.0116257461110401,0.3634066713981547
21,21,0.0118849188609066,0.3635770049680624
22,22,0.0106706001410964,0.3637473385379702
23,23,0.010619129835019,0.3639176721078779
24,24,0.0076585572328468,0.3640880056777856
25,25,0.0059929252857507,0.3642583392476934
26,26,0.0058985904840493,0.3644286728176011
27,27,0.0073260998464825,0.3645990063875088
28,28,0.0130103990149713,0.3647693399574166
29,29,0.0114558842994202,0.3649396735273243
30,30,0.0129156785873204,0.365110007097232
31,31,0.013109833751472,0.3652803406671398
32,32,0.0103744972927495,0.3654506742370475
33,33,0.0152969765057973,0.3656210078069553
34,34,0.0133217447830303,0.365791341376863
35,35,0.0084862738867559,0.3659616749467707
36,36,0.0049331360991798,0.3661320085166785
37,37,0.0028364626876683,0.3663023420865862
38,38,0.0023902133373483,0.3664726756564939
39,39,-0.0017481024048234,0.3666430092264017
40,40,0.003933829480847,0.3668133427963094
41,41,0.0015961576706623,0.3669836763662171
42,42,0.0003459018134975,0.3671540099361249
43,43,-0.0053022963446431,0.3673243435060326
44,44,-0.0101136437890713,0.3674946770759403
45,45,-0.011402022582461,0.3676650106458481
46,46,-0.0160276582415666,0.3678353442157558
47,47,-0.0161395588511551,0.3680211626556552
48,48,-0.0103917692768528,0.3681914962255629
49,49,-0.0074836105935415,0.3683618297954706
50,50,-0.0031339932652704,0.3685321633653784
51,51,0.0011857577659534,0.3687024969352861
52,52,-0.0027868293296118,0.3688728305051938
53,53,-0.0102276105637848,0.3690431640751016
54,54,-0.0094363101618422,0.3692134976450093
55,55,-0.011602246574535,0.3693838312149171
56,56,-0.0121999706915474,0.3695541647848248
57,57,-0.005788516888357,0.3697244983547325
58,58,-0.010518099372982,0.3698948319246403
59,59,-0.0129618176625297,0.370065165494548
60,60,-0.0168777231853115,0.3702354990644557
61,61,-0.0142431125759855,0.3704058326343635
62,62,-0.0106679543442824,0.3705761662042712
63,63,-0.0151827651646423,0.3707464997741789
64,64,-0.0160642609619402,0.3709168333440867
65,65,-0.0118222892078436,0.3710871669139944
66,66,-0.0135743462517589,0.3712575004839021
67,67,-0.009265583000446,0.3714278340538099
68,68,-0.0120811602553047,0.3715981676237176
69,69,-0.009567543972639,0.3717685011936253
70,70,-0.0077330959914574,0.3719388347635331
