,Time,Residuals,k
0,0,-0.0050062387148763,0.36
1,1,-0.005555928865707,0.3601548486999161
2,2,-0.0071309531495048,0.3603096973998322
3,3,-0.0071993505742243,0.3604645460997484
4,4,-0.0059138740102251,0.3606193947996645
5,5,-0.0044739070331074,0.3607897283695722
6,6,-0.0047880509207796,0.3609445770694883
7,7,-0.0090176582651236,0.3610994257694044
8,8,-0.0073691102325409,0.3612542744693205
9,9,-0.0059303169642249,0.3614246080392283
10,10,-0.0038589233752299,0.3615794567391444
11,11,-0.0061282082391191,0.3617343054390605
12,12,-0.0026835544301528,0.3618891541389767
13,13,-0.0036447783801694,0.3620440028388928
14,14,-0.000272875521484,0.3622143364088006
15,15,0.0064108975304322,0.3623691851087167
16,16,0.0048912235149885,0.3625240338086328
17,17,0.0052070410126356,0.3626788825085489
18,18,0.0005154166383642,0.3628492160784566
19,19,0.0010355953569106,0.3630040647783727
20,20,0.002130145919474,0.3631589134782889
21,21,-0.002396591436985,0.363313762178205
22,22,0.0009886661473578,0.3634686108781211
23,23,0.0004576538942619,0.3636389444480289
24,24,0.000819661471702,0.363793793147945
25,25,0.0042435015687166,0.3639486418478611
26,26,0.0044054941546435,0.3641034905477772
27,27,0.0099914447599624,0.364273824117685
28,28,0.0112774168012977,0.3644286728176011
29,29,0.0072704714091048,0.3645835215175173
30,30,0.009322680603082,0.3647383702174334
31,31,0.0096284994045842,0.3648932189173495
32,32,0.0084462162247911,0.3650635524872572
33,33,0.0088191937282882,0.3652184011871733
34,34,0.0057384026410008,0.3653732498870894
35,35,0.0066919128964578,0.3655280985870056
36,36,0.0044043376569656,0.3656984321569133
37,37,0.0039746245315955,0.3658532808568294
38,38,0.0079439576930964,0.3660081295567456
39,39,0.0031438576739745,0.3661629782566617
40,40,0.0028618693584023,0.3663178269565778
41,41,0.0021907206307396,0.3664881605264856
42,42,0.0042372906652143,0.3666430092264017
43,43,0.0054218188377021,0.3667978579263178
44,44,0.0007029259588427,0.3669527066262339
45,45,-0.0024815929594037,0.3671230401961416
46,46,-0.0009421585950815,0.3672778888960578
47,47,-0.0056897866474211,0.3674327375959739
48,48,-0.0096341572019143,0.36758758629589
49,49,-0.002883841098537,0.3677424349958061
50,50,-0.0005512408290355,0.3679127685657139
51,51,0.0029496623592985,0.36806761726563
52,52,9.63220683673216e-05,0.3682224659655461
53,53,0.0040357902548972,0.3683773146654622
54,54,0.0052263407936889,0.36854764823537
55,55,0.0056647668649412,0.3687024969352861
56,56,0.0071872199150991,0.3688573456352023
57,57,0.0072993839449052,0.3690121943351184
58,58,0.0090877457845541,0.3691670430350345
59,59,0.013748527097313,0.3693373766049422
60,60,0.0120733014209065,0.3694922253048583
61,61,0.0013564039717392,0.3696470740047745
62,62,-0.0029207996777611,0.3698019227046906
63,63,-0.0043587282538903,0.3699722562745983
64,64,-0.0011154674685468,0.3701271049745144
65,65,0.0012552143990033,0.3702819536744306
66,66,0.0014436799871903,0.3704368023743467
67,67,-0.0007319315861933,0.3705916510742628
68,68,-0.0052296347487424,0.3707619846441706
69,69,-0.0084617427753017,0.3709168333440867
70,70,-0.0121166901685407,0.3710716820440028
71,71,-0.0128578612884195,0.3712265307439189
72,72,-0.0133220447064205,0.3713968643138267
73,73,-0.0135629430057599,0.3715517130137428
74,74,-0.0142995686789074,0.3717065617136589
75,75,-0.0121383573345138,0.371861410413575
76,76,-0.0084113049520208,0.3720317439834827
77,77,-0.0100043731739675,0.3721865926833989
78,78,-0.0100657426566033,0.372341441383315
79,79,-0.0094830394526304,0.3724962900832311
80,80,-0.0134741396507597,0.3726511387831472
81,81,-0.0179957615672356,0.372821472353055
82,82,-0.0234967062948998,0.3729763210529711
83,83,-0.0200827180263382,0.3731311697528873
84,84,-0.0194119853163829,0.3732860184528034
85,85,-0.0131586878225763,0.3734563520227111
86,86,-0.0143946466132632,0.3736112007226272
87,87,-0.0131564696588836,0.3737660494225434
