,trans point,distance
0,0.962130248520994,0.0829845319381278
1,0.962130248520994,0.081563126252505
2,0.962130248520994,0.0819231276925108
3,0.962130248520994,0.1149796599186397
4,0.962130248520994,0.1169302677210709
5,0.962130248520994,0.1122598490393961
6,0.962130248520994,0.1091644366577465
7,0.962130248520994,0.1029442117768472
8,0.962130248520994,0.1153036612146448
9,0.962130248520994,0.0811857247428989
10,0.962130248520994,0.1010848043392173
11,0.962130248520994,0.0977439909759639
12,0.962130248520994,0.1118152472609891
13,0.962130248520994,0.0871005484021935
14,0.962130248520994,0.0923649694598779
15,0.962130248520994,0.0818061272245088
16,0.962130248520994,0.1017094068376273
17,0.962130248520994,0.1107916431665726
18,0.962130248520994,0.1014598058392234
19,0.962130248520994,0.0944517778071113
20,0.962130248520994,0.0775389101556406
21,0.962130248520994,0.11624926499706
22,0.962130248520994,0.0796437185748742
23,0.962130248520994,0.0882669530678122
24,0.962130248520994,0.1291019164076655
25,0.962130248520994,0.07188028752115
26,0.962130248520994,0.0974505898023593
27,0.962130248520994,0.0870411481645926
28,0.962130248520994,0.0673376693506774
29,0.962130248520994,0.1021666086664346
30,0.962130248520994,0.0810213240852962
31,0.962130248520994,0.0993387973551894
32,0.962130248520994,0.0642218568874276
33,0.962130248520994,0.0634268537074148
34,0.962130248520994,0.0508094032376128
35,0.962130248520994,0.0914817659270638
36,0.962130248520994,0.0583214332857332
37,0.962130248520994,0.1216534866139463
38,0.962130248520994,0.1090618362473448
39,0.962130248520994,0.097568790275161
40,0.962130248520994,0.0627530510122041
41,0.962130248520994,0.089000756003024
42,0.962130248520994,0.0914577658310632
43,0.962130248520994,0.0795735182940732
44,0.962130248520994,0.1152190608762434
45,0.962130248520994,0.1030576122304488
46,0.962130248520994,0.1196206784827139
47,0.962130248520994,0.075875703502814
48,0.962130248520994,0.0725132900531603
49,0.962130248520994,0.0877809511238044
