,trans point,distance
0,0.9621300994081592,0.1702754724407559
1,0.9621300994081592,0.2275071640114624
2,0.9621300994081592,0.2049729279566846
3,0.9621300994081592,0.162525860041376
4,0.9621300994081592,0.2139465423144676
5,0.9621300994081592,0.2120655393048628
6,0.9621300994081592,0.1695146712234739
7,0.9621300994081592,0.1610342576548121
8,0.9621300994081592,0.2342193747509996
9,0.9621300994081592,0.1343792150067441
10,0.9621300994081592,0.1559828495725593
11,0.9621300994081592,0.2230251568402509
12,0.9621300994081592,0.1928013084820935
13,0.9621300994081592,0.1541744466791147
14,0.9621300994081592,0.1319234110774577
15,0.9621300994081592,0.1760180816289306
16,0.9621300994081592,0.2065947305515688
17,0.9621300994081592,0.2221419554271285
18,0.9621300994081592,0.1796942875108599
19,0.9621300994081592,0.1811618898590238
