,tsid,x,b
0,1,0.8091848084020792,0.16
1,1,0.8188515436798235,0.1601500301487766
2,1,0.8137809900531122,0.1603063115537522
3,1,0.8047909277317553,0.1604625929587278
4,1,0.8018308270088611,0.1606188743637034
5,1,0.7952865667962635,0.16076890451248
6,1,0.7972602739627284,0.1609251859174556
7,1,0.7970876521004047,0.1610814673224312
8,1,0.7932050333504433,0.1612377487274068
9,1,0.8028067309668415,0.1613940301323825
10,1,0.7959968827641721,0.161544060281159
11,1,0.8043632165037006,0.1617003416861346
12,1,0.8060190768686071,0.1618566230911103
13,1,0.8015756694641396,0.1620129044960859
14,1,0.7987539044821882,0.1621691859010615
15,1,0.7971679652175249,0.1623192160498381
16,1,0.7989570979859789,0.1624754974548137
17,1,0.7904303472830276,0.1626317788597893
18,1,0.7945931719199654,0.1627880602647649
19,1,0.7927951896507195,0.1629443416697405
20,1,0.7941093390682755,0.1630943718185171
21,1,0.7950903111687476,0.1632506532234927
22,1,0.7900199158400328,0.1634069346284684
23,1,0.7990675027031519,0.163563216033444
24,1,0.7955515875268662,0.1637194974384196
25,1,0.7912178118378485,0.1638695275871962
26,1,0.789158662903771,0.1640258089921718
27,1,0.7959741111243829,0.1641820903971474
28,1,0.7955609530440156,0.164338371802123
29,1,0.7900645490996258,0.1644946532070986
30,1,0.7856677112690043,0.1646446833558752
31,1,0.7951293068849262,0.1648009647608508
32,1,0.7976172845790434,0.1649572461658264
33,1,0.8064598139592861,0.165113527570802
34,1,0.7990845361254233,0.1652698089757777
35,1,0.7872489870244656,0.1654198391245543
36,1,0.7881594052373448,0.1655761205295299
37,1,0.795686445688896,0.1657324019345055
38,1,0.7966869551938595,0.1658886833394811
39,1,0.7960589937760583,0.1660449647444567
40,1,0.7856416940558746,0.1661949948932333
41,1,0.7957316467779644,0.1663512762982089
42,1,0.8011629505082637,0.1665075577031845
43,1,0.8093196592531461,0.1666638391081601
44,1,0.8125807592509846,0.1668201205131358
45,1,0.8103160342189689,0.1669701506619123
46,1,0.8042221440844026,0.167126432066888
47,1,0.8063380435559481,0.1672827134718636
48,1,0.802946232472205,0.1674389948768392
49,1,0.8013259823567391,0.1675952762818148
50,1,0.8089567835882393,0.1677453064305914
51,1,0.7970410413250489,0.167901587835567
52,1,0.7987425406532798,0.1680578692405426
53,1,0.8030295578844061,0.1682141506455182
54,1,0.7984738925735125,0.1683704320504938
55,1,0.7913506003548447,0.1685204621992704
56,1,0.7913037611806615,0.1686767436042461
57,1,0.7942761491639913,0.1688330250092217
58,1,0.7914032366789708,0.1689893064141973
59,1,0.7815939116568246,0.1691455878191729
60,1,0.7839243306496905,0.1692956179679495
61,1,0.7801730180596606,0.1694518993729251
62,1,0.7779102078928543,0.1696081807779007
63,1,0.7787829562060267,0.1697644621828763
64,1,0.7793845374564332,0.1699144923316529
65,1,0.7825012189926194,0.1700707737366285
66,1,0.779627061875077,0.1702270551416041
67,1,0.7874034223760578,0.1703833365465797
68,1,0.788029744112936,0.1705396179515554
69,1,0.7833647588696111,0.170689648100332
70,1,0.7816301324164816,0.1708459295053076
71,1,0.7866300907951762,0.1710022109102832
72,1,0.7863437002496175,0.1711584923152588
73,1,0.7868713765450864,0.1713147737202344
74,1,0.7804550110553224,0.171464803869011
75,1,0.7830381572078463,0.1716210852739866
76,1,0.7830590768706837,0.1717773666789622
77,1,0.7793582207836116,0.1719336480839378
78,1,0.7754568807289933,0.1720899294889135
79,1,0.7814098922528085,0.17223995963769
80,1,0.791553610993357,0.1723962410426656
81,1,0.7913537597130199,0.1725525224476413
82,1,0.7951508148916947,0.1727088038526169
83,1,0.7906659539245848,0.1728650852575925
84,1,0.7962619974037652,0.1730151154063691
85,1,0.7982343095862998,0.1731713968113447
86,1,0.7927327028002181,0.1733276782163203
87,1,0.7928204433159639,0.1734839596212959
88,1,0.7960492363215207,0.1736402410262715
89,1,0.7914623697750984,0.1737902711750481
90,1,0.7976555985678246,0.1739465525800237
91,1,0.8034432211883132,0.1741028339849993
92,1,0.79500506655375,0.174259115389975
93,1,0.8019020702513645,0.1744153967949506
94,1,0.803550538560182,0.1745654269437272
95,1,0.7964836035902947,0.1747217083487028
96,1,0.7900962713959193,0.1748779897536784
97,1,0.7856351341155623,0.175034271158654
98,1,0.7860928897816071,0.1751905525636296
99,1,0.7824648108908775,0.1753405827124062
100,1,0.7861574022636273,0.1754968641173818
101,1,0.7869550649605126,0.1756531455223574
102,1,0.7892187484757351,0.1758094269273331
103,1,0.7870269221432344,0.1759657083323087
104,1,0.7838874331434675,0.1761157384810853
105,1,0.7860746261282389,0.1762720198860609
106,1,0.781677336446439,0.1764283012910365
107,1,0.7841129654941301,0.1765845826960121
108,1,0.7815387519701613,0.1767408641009877
109,1,0.7875381113099098,0.1768908942497643
110,1,0.7831797370689286,0.1770471756547399
111,1,0.7844910451458822,0.1772034570597155
112,1,0.7842503192967627,0.1773597384646911
113,1,0.7815054948390593,0.1775160198696667
114,1,0.7814806580290868,0.1776660500184433
115,1,0.7818586613122753,0.177822331423419
116,1,0.7912445836170365,0.1779786128283946
117,1,0.7927808067748292,0.1781348942333702
118,1,0.784830857716457,0.1782911756383458
119,1,0.7773675905759911,0.1784412057871224
120,1,0.7756056978214722,0.178597487192098
121,1,0.7742165314785215,0.1787537685970736
122,1,0.7789123282959761,0.1789100500020492
123,1,0.7794571900111058,0.1790663314070248
124,1,0.7798820116564771,0.1792163615558014
125,1,0.7801672777472244,0.1793726429607771
126,1,0.7780299605024112,0.1795289243657526
127,1,0.7810552754704536,0.1796852057707283
128,1,0.7814158117756188,0.1798352359195049
129,1,0.770769827247639,0.1799915173244805
130,1,0.7711296293658157,0.1801477987294561
131,1,0.7616222932369567,0.1803040801344317
132,1,0.7650024874851004,0.1804603615394073
133,1,0.7661396791920612,0.1806103916881839
134,1,0.7721957943311117,0.1807666730931595
135,1,0.7663129034195703,0.1809229544981351
136,1,0.7710604921395554,0.1810792359031107
137,1,0.7737879910151323,0.1812355173080864
138,1,0.7709912147181175,0.1813855474568629
139,1,0.7677221474929897,0.1815418288618386
