,AC red,u
0,0.9516587824065982,0.2290771630865234
1,0.9492393873754332,0.229278771150846
2,0.9500128130127994,0.2294803792151686
3,0.9497398460970846,0.2296819872794911
4,0.9499465614072976,0.2298835953438137
5,0.9489625200082727,0.2300852034081363
6,0.9493143369669996,0.2302952118084723
7,0.9487300801842256,0.2304968198727949
8,0.9495608300522552,0.2306984279371174
9,0.9400485079204796,0.23090003600144
10,0.9402957592425898,0.2311016440657626
11,0.9371879266459574,0.2313032521300852
12,0.9363334914266866,0.2315132605304212
13,0.93812705190199,0.2317148685947437
14,0.9352600762721388,0.2319164766590663
15,0.9348377106802622,0.2321180847233889
16,0.934760808394496,0.2323196927877115
17,0.9366421009928838,0.232521300852034
18,0.9420525977180187,0.2327313092523701
19,0.95088165563404,0.2329329173166926
20,0.9553832365810012,0.2331345253810152
21,0.9542902013650388,0.2333361334453378
22,0.9561216395312572,0.2335377415096604
23,0.964541506537476,0.2337393495739829
24,0.9670220962481544,0.2339493579743189
25,0.961610966716988,0.2341509660386415
26,0.9561901983404852,0.2343525741029641
27,0.9531831611145358,0.2345541821672866
28,0.9514563226071842,0.2347557902316092
29,0.9522065982549563,0.2349573982959318
30,0.9516566961541034,0.2351674066962678
31,0.9525629769707776,0.2353690147605904
32,0.953350258964172,0.2355706228249129
33,0.952984865309947,0.2357722308892355
34,0.9549539112720477,0.2359738389535581
35,0.9596920521687698,0.2361754470178807
36,0.9587273761851705,0.2363770550822032
37,0.9578292398709218,0.2365870634825393
38,0.957587967856774,0.2367886715468618
39,0.9553816784036736,0.2369902796111844
40,0.9541768333581688,0.237191887675507
41,0.955310170787598,0.2373934957398296
42,0.9532881647891795,0.2375951038041521
43,0.9528916844622152,0.2378051122044881
44,0.9525782620907444,0.2380067202688107
45,0.9534030450885396,0.2382083283331333
46,0.953542930746898,0.2384099363974559
47,0.9523102411835432,0.2386115444617784
48,0.9510076501215462,0.238813152526101
49,0.9523479272492876,0.239023160926437
50,0.9524989436217832,0.2392247689907596
51,0.9522540437486086,0.2394263770550821
52,0.9516640173360502,0.2396279851194047
53,0.9515188013249644,0.2398295931837273
54,0.9524334348721948,0.2400312012480499
55,0.952594959824804,0.2402412096483859
56,0.9498401443700292,0.2404428177127085
57,0.9503518942376106,0.240644425777031
58,0.9494060811146524,0.2408460338413536
59,0.9486127963985485,0.2410476419056762
60,0.9474981372107406,0.2412492499699988
61,0.947645840104182,0.2414592583703348
62,0.9480977184884938,0.2416608664346574
63,0.9492971847915438,0.2418624744989799
64,0.951901420992363,0.2420640825633025
65,0.9523127013752322,0.2422656906276251
66,0.9512109178046196,0.2424672986919476
67,0.9481547391262838,0.2426689067562702
68,0.9454668183889708,0.2428789151566062
69,0.9400545877673956,0.2430805232209288
70,0.937746544076962,0.2432821312852514
71,0.9332705215327092,0.2434837393495739
72,0.9292194226899312,0.2436853474138965
73,0.9195009104654204,0.2438869554782191
74,0.9122226801349216,0.2440969638785551
75,0.9065923468120684,0.2442985719428777
76,0.9378271448790576,0.2445001800072002
77,0.944961825599862,0.2447017880715228
78,0.9450771946285254,0.2449033961358454
79,0.93483429090736,0.245105004200168
80,0.9178453815933136,0.245315012600504
81,0.8976054596165278,0.2455166206648266
82,0.8886740367265951,0.2457182287291491
83,0.9389939109137064,0.2459198367934717
84,0.9067196890156032,0.2461214448577943
85,0.9101455606131637,0.2463230529221168
86,0.9224793376705434,0.2465330613224529
87,0.9324163911731148,0.2467346693867754
88,0.9278035199295988,0.246936277451098
89,0.9243541224553254,0.2471378855154206
90,0.9224834072058457,0.2473394935797432
91,0.9190850985640312,0.2475411016440657
92,0.91782721651584,0.2477511100444017
93,0.9171479114239208,0.2479527181087243
94,0.9174509247931936,0.2481543261730469
95,0.9200057631256664,0.2483559342373694
96,0.9159802519009678,0.248557542301692
97,0.9169579414263332,0.2487591503660146
98,0.920086784651181,0.2489607584303372
99,0.9269289949009484,0.2491707668306732
100,0.922255675127958,0.2493723748949958
101,0.9194271935660342,0.2495739829593183
102,0.9145411037199798,0.2497755910236409
103,0.925024204766978,0.2499771990879635
104,0.9278199455770711,0.2501788071522861
105,0.9224521464932904,0.2503888155526221
106,0.9235578857582,0.2505904236169446
107,0.9232533451681804,0.2507920316812672
108,0.925758679255664,0.2509936397455898
109,0.928847919122074,0.2511952478099123
110,0.931201219049045,0.251396855874235
111,0.9322693349318604,0.2516068642745709
112,0.9297724164816208,0.2518084723388935
113,0.9164986021783472,0.2520100804032161
114,0.9039394722592043,0.2522116884675387
115,0.9001286044770197,0.2524132965318613
116,0.889531992835455,0.2526149045961838
117,0.8745535731987523,0.2528249129965199
118,0.8598440015438223,0.2530265210608424
119,0.8575774898929794,0.253228129125165
120,0.86606961205925,0.2534297371894876
121,0.8708622706781151,0.2536313452538101
122,0.8756805029967638,0.2538329533181327
123,0.8680274817043471,0.2540429617184687
124,0.8715988208095071,0.2542445697827913
125,0.8716011112609224,0.2544461778471139
126,0.8719362074035935,0.2546477859114364
127,0.8688064911612265,0.254849393975759
128,0.8676834662035223,0.2550510020400816
129,0.8643274228480978,0.2552526101044041
130,0.8655567218075341,0.2554626185047401
131,0.8670755427057175,0.2556642265690627
132,0.8700809978638746,0.2558658346333853
133,0.8735214601246017,0.2560674426977078
134,0.8737235478896574,0.2562690507620305
135,0.871823922532544,0.256470658826353
136,0.8778490683678534,0.256680667226689
137,0.8774090894049876,0.2568822752910116
138,0.88006307217786,0.2570838833553342
139,0.8820058565997202,0.2572854914196568
140,0.8821788298312983,0.2574870994839793
141,0.8795321551140212,0.2576887075483019
142,0.8818973487961385,0.2578987159486379
143,0.8739816322335374,0.2581003240129605
144,0.8751977542245738,0.2583019320772831
145,0.8738416849534608,0.2585035401416056
146,0.8759773991624157,0.2587051482059282
147,0.8748626250982878,0.2589067562702508
148,0.8690239657373946,0.2591167646705868
149,0.8675992886469782,0.2593183727349094
150,0.8739880774676501,0.2595199807992319
151,0.8785253056908695,0.2597215888635545
152,0.877927507729873,0.2599231969278771
153,0.8766807324515824,0.2601248049921997
154,0.8658233467857825,0.2603348133925357
155,0.8678079643758919,0.2605364214568583
156,0.8742091616489251,0.2607380295211808
157,0.8810898008757162,0.2609396375855034
158,0.889147312820343,0.261141245649826
159,0.8920698177531006,0.2613428537141485
160,0.8846287676141096,0.2615444617784711
161,0.8836642416535802,0.2617544701788071
162,0.8816751471683858,0.2619560782431297
163,0.8883923115518685,0.2621576863074523
164,0.8978089490328184,0.2623592943717748
165,0.891886082244644,0.2625609024360974
166,0.877176932657781,0.26276251050042
167,0.8722099017076343,0.262972518900756
168,0.8757042873443533,0.2631741269650786
169,0.873741532024086,0.2633757350294011
170,0.8750183237347658,0.2635773430937237
171,0.8811766007011229,0.2637789511580463
172,0.8825336825614747,0.2639805592223689
173,0.885770502412043,0.2641905676227049
174,0.887561648099543,0.2643921756870274
175,0.8890061177666009,0.26459378375135
176,0.8919935926975491,0.2647953918156726
177,0.8991232882016718,0.2649969998799952
178,0.9056428508393576,0.2651986079443177
179,0.8936278082641427,0.2654086163446538
180,0.8732648202157397,0.2656102244089763
181,0.8558655461704494,0.2658118324732989
182,0.855719593052258,0.2660134405376215
183,0.8535632597574746,0.266215048601944
184,0.850555600621808,0.2664166566662666
185,0.8543837699429491,0.2666266650666026
186,0.8592517435769461,0.2668282731309252
187,0.8603534296741854,0.2670298811952478
188,0.8598561885336564,0.2672314892595703
189,0.8539993460228239,0.267433097323893
190,0.8634959394559371,0.2676347053882155
191,0.8692878017136176,0.2678363134525381
192,0.8542877804317879,0.2680463218528741
193,0.9304237186991346,0.2682479299171967
194,0.9788241476307694,0.2684495379815192
195,0.9427832507553572,0.2686511460458418
196,0.8999744099313106,0.2688527541101644
197,0.90985633833239,0.2690543621744869
198,0.949229735169404,0.269264370574823
199,0.9514760253674486,0.2694659786391455
200,0.945679545244994,0.2696675867034681
201,0.9006537599523421,0.2698691947677907
202,0.869984294820772,0.2700708028321132
203,0.8953630120467357,0.2702724108964358
204,0.8910252488308853,0.2704824192967718
205,0.8829894603014533,0.2706840273610944
206,0.8887216532720345,0.270885635425417
207,0.8948408387271383,0.2710872434897395
208,0.8970610377260724,0.2712888515540621
209,0.8827216332415425,0.2714904596183847
210,0.9873613720855748,0.2717004680187207
211,0.9819742813566306,0.2719020760830433
212,0.9672350599640542,0.2721036841473659
213,0.885178103685451,0.2723052922116885
214,0.8843994042098708,0.272506900276011
215,0.8903512478681679,0.2727085083403336
216,0.8932997501838789,0.2729185167406696
217,0.8978119535946756,0.2731201248049922
218,0.8916988593486416,0.2733217328693147
219,0.8905382014838781,0.2735233409336373
220,0.8899274064492981,0.2737249489979599
221,0.8921207164350495,0.2739265570622824
222,0.8918118287835111,0.274128165126605
223,0.8900179177737961,0.274338173526941
224,0.8899706384867184,0.2745397815912636
225,0.895139019814298,0.2747413896555862
226,0.9007680564223276,0.2749429977199088
227,0.8917923706661958,0.2751446057842314
228,0.8910014639687749,0.2753462138485539
229,0.8909908822990001,0.27555622224889
230,0.8917250430427192,0.2757578303132125
231,0.8945490060077934,0.2759594383775351
232,0.9012438679968364,0.2761610464418577
233,0.9014187198486504,0.2763626545061802
234,0.9027355783411416,0.2765642625705028
235,0.9005906588826822,0.2767742709708388
236,0.8990016121377269,0.2769758790351614
237,0.9030493046081376,0.277177487099484
238,0.9023112905827848,0.2773790951638065
239,0.901624406182564,0.2775807032281291
240,0.9011316893606772,0.2777823112924517
241,0.90278382617174,0.2779923196927877
242,0.9090151230635132,0.2781939277571102
243,0.917439017022679,0.2783955358214328
244,0.9181847900279152,0.2785971438857554
245,0.9042842629045442,0.2787987519500779
246,0.9037704237953806,0.2790003600144005
247,0.9050508784572476,0.2792103684147365
248,0.9130965888148695,0.2794119764790591
249,0.913093122676033,0.2796135845433817
250,0.9136170444658764,0.2798151926077042
251,0.9238674178921285,0.2800168006720269
252,0.922617945461846,0.2802184087363494
253,0.913777852720044,0.280420016800672
254,0.9169846589406307,0.280630025201008
255,0.9170300748697154,0.2808316332653306
256,0.9183062378844692,0.2810332413296532
257,0.9793309727022594,0.2812348493939757
258,0.9934335461093324,0.2814364574582983
259,0.9517635322429032,0.2816380655226209
260,0.9178574749032528,0.2818480739229569
261,0.9182076994393772,0.2820496819872795
262,0.9174930608082936,0.282251290051602
263,0.9184660101967224,0.2824528981159246
264,0.917299938169136,0.2826545061802472
265,0.9186583031062704,0.2828561142445698
266,0.919580685409943,0.2830661226449057
267,0.920494793226987,0.2832677307092284
268,0.921480550004194,0.2834693387735509
269,0.918806326683887,0.2836709468378735
270,0.9168017970119354,0.2838725549021961
