,AC red,u
0,0.8069751474199649,0.2290519620784831
1,0.8066919451773251,0.229278771150846
2,0.7802915682929369,0.2294971798871954
3,0.7663915922226517,0.2297155886235449
4,0.7645825449034814,0.2299423976959078
5,0.7975235063373779,0.2301608064322572
6,0.7138265957605536,0.2303876155046201
7,0.7798290198281447,0.2306060242409696
8,0.7064766597260941,0.230824432977319
9,0.7135363896211319,0.2310512420496819
10,0.741815586483438,0.2312696507860314
11,0.7426490530276985,0.2314880595223808
12,0.7592719498537566,0.2317148685947437
13,0.8057341268448831,0.2319332773310932
14,0.8873853378711822,0.2321600864034561
15,0.8704835164858087,0.2323784951398055
16,0.7997735128004574,0.232596903876155
17,0.764854016800838,0.2328237129485179
18,0.7089678369709916,0.2330421216848673
19,0.7160225230731126,0.2332689307572303
20,0.7294955823453848,0.2334873394935797
21,0.7395002104509238,0.2337057482299291
22,0.7446707709603417,0.2339325573022921
23,0.7362935675656159,0.2341509660386415
24,0.7424351087336142,0.2343693747749909
25,0.7370172829696376,0.2345961838473539
26,0.7483549158805818,0.2348145925837033
27,0.8202581670113213,0.2350414016560662
28,0.879346018369736,0.2352598103924157
29,0.9235124448699448,0.2354782191287651
30,0.8716973607089552,0.235705028201128
31,0.7515065723458854,0.2359234369374775
32,0.7545433926119552,0.2361418456738269
33,0.8589323341226309,0.2363686547461898
34,0.9161126208703312,0.2365870634825393
35,0.8293273299505839,0.2368138725549022
36,0.7390755045944732,0.2370322812912516
37,0.7185331464962554,0.2372506900276011
38,0.7211779252955595,0.237477499099964
39,0.8239752396315921,0.2376959078363134
40,0.839789847700495,0.2379227169086763
41,0.8882223071912668,0.2381411256450258
42,0.9411679508710616,0.2383595343813752
43,0.9431201763231136,0.2385863434537381
44,0.9309831705054964,0.2388047521900876
45,0.9445867958741492,0.239023160926437
46,0.937009342352177,0.2392499699987999
47,0.9031713938476876,0.2394683787351494
48,0.8914533252661007,0.2396951878075122
49,0.8708657446715296,0.2399135965438617
50,0.8670777965454933,0.2401320052802112
51,0.8720162910183329,0.240358814352574
52,0.8742131487962096,0.2405772230889235
53,0.8771057883950181,0.2408040321612864
54,0.8809899541732502,0.2410224408976359
55,0.8650334900290906,0.2412408496339853
56,0.7761239903574341,0.2414676587063482
57,0.7581590645822536,0.2416860674426977
58,0.8218529415544581,0.2419044761790471
59,0.8402567187703917,0.24213128525141
60,0.8517444035693377,0.2423496939877595
61,0.839362020399753,0.2425765030601224
62,0.8141004125478409,0.2427949117964718
63,0.8509378983593684,0.2430133205328213
64,0.8526833656228023,0.2432401296051842
65,0.7897986847781088,0.2434585383415336
66,0.8297699022557036,0.2436769470778831
67,0.8338284606561004,0.243903756150246
68,0.7814921066841973,0.2441221648865954
69,0.7632395297107031,0.2443489739589583
70,0.762750808241855,0.2445673826953078
71,0.7625523182646788,0.2447857914316572
72,0.7657256871589224,0.2450126005040201
73,0.7662230597034485,0.2452310092403696
74,0.7634935449313127,0.2454578183127325
75,0.7616185898240176,0.2456762270490819
76,0.7523351201447347,0.2458946357854314
77,0.8427561899149496,0.2461214448577943
78,0.8312816594106236,0.2463398535941437
79,0.7731367526465591,0.2465582623304932
80,0.7751663562556593,0.2467850714028561
81,0.7765974962384017,0.2470034801392055
82,0.7864244402575241,0.2472302892115684
83,0.7823785175603529,0.2474486979479179
84,0.7865859350660354,0.2476671066842673
85,0.8749355558298926,0.2478939157566302
86,0.8679621606726279,0.2481123244929797
87,0.7824328693105558,0.2483307332293291
88,0.7856864727105576,0.248557542301692
89,0.7971594066903032,0.2487759510380415
90,0.8038839421062058,0.2490027601104044
91,0.8157241846186302,0.2492211688467538
92,0.8140211583260204,0.2494395775831033
93,0.8253804357425351,0.2496663866554662
94,0.8246537190128245,0.2498847953918156
95,0.8113973341251605,0.2501116044641785
96,0.8204528844755645,0.250330013200528
97,0.8211679181429326,0.2505484219368775
98,0.8188285701176365,0.2507752310092404
99,0.8134581955429924,0.2509936397455898
100,0.8288162994199089,0.2512120484819393
101,0.8230745499992685,0.2514388575543022
102,0.8229346192540318,0.2516572662906516
103,0.8146207809834428,0.2518840753630145
104,0.7929819644834434,0.252102484099364
105,0.7886366697430937,0.2523208928357134
106,0.7687080770966394,0.2525477019080763
107,0.8066460296345459,0.2527661106444258
108,0.8141849968788378,0.2529845193807752
109,0.7696309349524392,0.2532113284531381
110,0.7625413597586733,0.2534297371894876
111,0.7628613268930885,0.2536565462618504
112,0.7510090906996748,0.2538749549981999
113,0.7452230154172644,0.2540933637345494
114,0.736135540968337,0.2543201728069122
115,0.7555497450894932,0.2545385815432617
