,AC red,u
0,0.9424535451297152,0.23090003600144
1,0.9396326699882148,0.2311016440657626
2,0.9199913076478752,0.2313032521300852
3,0.9029608918026076,0.2315048601944077
4,0.912185941176972,0.2317064682587303
5,0.9147519463729742,0.2318996759870394
6,0.9367228679207822,0.232101284051362
7,0.9575933606206464,0.2323028921156846
8,0.968484642080742,0.2325045001800071
9,0.9941877044188906,0.2327061082443297
10,1.0306126714492607,0.2329077163086523
11,1.022360905758348,0.2331093243729749
12,1.0455058267662944,0.2333109324372974
13,1.0307908530079315,0.23351254050162
14,1.030283920752031,0.2337141485659426
15,1.0327087529641354,0.2339157566302652
16,1.0188804227460293,0.2341173646945877
17,1.011392518464312,0.2343189727589103
18,0.9867769439806164,0.2345205808232329
19,0.957606372336164,0.234713788551542
20,0.9183076457044922,0.2349153966158646
21,0.8823307421064355,0.2351170046801872
22,0.8832291942887045,0.2353186127445097
23,0.8823430038797121,0.2355202208088323
24,0.9019462593180028,0.2357218288731549
25,0.910581760823268,0.2359234369374775
26,0.9145249412219008,0.2361250450018
27,0.9480406279508906,0.2363266530661226
28,0.9546577098346464,0.2365282611304452
29,0.9696335973039742,0.2367298691947678
30,0.9881520548408794,0.2369314772590903
31,0.97644909238353,0.2371330853234129
32,0.9644837485082076,0.237326293051722
33,0.9606475798688447,0.2375279011160446
34,0.9679948096171568,0.2377295091803672
35,0.967344503624426,0.2379311172446898
36,0.9636241820489474,0.2381327253090123
37,0.969905117030864,0.2383343333733349
38,0.958394947921286,0.2385359414376575
39,0.952416143780708,0.23873754950198
40,0.9440466304356424,0.2389391575663026
41,0.9251927733351692,0.2391407656306252
42,0.9086183859142852,0.2393423736949478
43,0.8789993061503417,0.2395439817592703
44,0.8746560031441825,0.2397455898235929
45,0.8933632613808118,0.2399471978879155
46,0.8995728392834348,0.2401404056162246
47,0.9006321272205723,0.2403420136805472
48,0.9149594309694624,0.2405436217448698
49,0.9349355525149164,0.2407452298091923
