,AC red,u
0,0.9268225299311896,0.2303708148325933
1,0.932851629627125,0.2305640225609024
2,0.9341303407498052,0.2307488299531981
3,0.9403493099565444,0.2309420376815072
4,0.9378313743788256,0.2311268450738029
5,0.9412930326567042,0.231320052802112
6,0.9327347649209844,0.2315048601944077
7,0.9321222985362608,0.2316896675867034
8,0.9255559069569612,0.2318828753150126
9,0.9220879535477956,0.2320676827073083
10,0.9172278674801216,0.2322608904356174
11,0.9001208196293156,0.2324456978279131
12,0.9002223251875968,0.2326389055562222
13,0.8899318095926982,0.2328237129485179
14,0.8754453499378062,0.233016920676827
15,0.8925159218273082,0.2332017280691227
16,0.8960976222736269,0.2333949357974319
17,0.9035640719652528,0.2335797431897275
18,0.9069540658551184,0.2337645505820232
19,0.9134276400205044,0.2339577583103324
20,0.91025924709112,0.2341425657026281
21,0.9308178176474486,0.2343357734309372
22,0.9297989393910988,0.2345205808232329
23,0.9289470115872904,0.234713788551542
24,0.9280038082242484,0.2348985959438377
25,0.9266813100328016,0.2350918036721468
26,0.9425743867383332,0.2352766110644425
27,0.9478211554205008,0.2354698187927517
28,0.9364709680208144,0.2356546261850474
29,0.902826956778632,0.2358478339133565
30,0.892424298081532,0.2360326413056522
31,0.8935109371208926,0.2362174486979479
32,0.8922801037108818,0.236410656426257
33,0.9005583857491466,0.2365954638185527
34,0.9028738613731366,0.2367886715468618
35,0.9053857056354158,0.2369734789391575
36,0.904118468820487,0.2371666866674666
37,0.9175518966256296,0.2373514940597623
38,0.9551593855729484,0.2375447017880715
39,0.94996796563625,0.2377295091803672
40,0.9466348121206912,0.2379227169086763
41,0.9400302493492692,0.238107524300972
42,0.9477257662339902,0.2383007320292811
43,0.943382222214535,0.2384855394215768
44,0.957384857052664,0.2386703468138725
45,0.9611218471421644,0.2388635545421816
46,0.9475354821412088,0.2390483619344773
47,0.9537903553245792,0.2392415696627865
48,0.9469543309176166,0.2394263770550821
49,0.9277127735803254,0.2396195847833913
50,0.9142192822072404,0.239804392175687
51,0.8848610553371778,0.2399975999039961
52,0.8707372413688644,0.2401824072962918
53,0.8612561935333618,0.2403756150246009
54,0.904764358802103,0.2405604224168966
55,0.9062189097338144,0.2407536301452058
56,0.9153105098559686,0.2409384375375015
57,0.9185962745358792,0.2411232449297972
58,0.9386196963043516,0.2413164526581063
59,0.9462667463551354,0.241501260050402
60,0.9585108027430652,0.2416944677787111
61,0.9539353516030166,0.2418792751710068
62,0.9456089380471716,0.2420724828993159
63,0.93847779819653,0.2422572902916116
64,0.9211110604436648,0.2424504980199208
65,0.9533476820290538,0.2426353054122164
66,0.935210065600248,0.2428285131405256
67,0.9393222739311368,0.2430133205328213
68,0.9274360044290646,0.2432065282611304
69,0.910748957344469,0.2433913356534261
70,0.9187169542726734,0.2435761430457218
71,0.8777803583955152,0.2437693507740309
72,0.8685976188041588,0.2439541581663266
73,0.8708219730897474,0.2441473658946358
74,0.8638619906216838,0.2443321732869314
75,0.8721176810127474,0.2445253810152406
76,0.8954649287778309,0.2447101884075362
77,0.9012473282086202,0.2449033961358454
78,0.905679959072731,0.2450882035281411
79,0.9257929731028626,0.2452814112564502
80,0.9205964105566536,0.2454662186487459
81,0.9207437097253232,0.2456510260410416
82,0.9060878838418742,0.2458442337693507
83,0.9005071256327764,0.2460290411616464
84,0.8953107009909493,0.2462222488899555
85,0.8704765797268682,0.2464070562822513
86,0.856446993741526,0.2466002640105604
87,0.8663293938957806,0.2467850714028561
88,0.8728557279002596,0.2469782791311652
89,0.8701957160535037,0.2471630865234609
90,0.8914881287913099,0.24735629425177
91,0.8986051309848063,0.2475411016440657
92,0.9065516639733938,0.2477343093723749
93,0.9070587134421046,0.2479191167646705
94,0.923394918964796,0.2481039241569662
95,0.9299876994235908,0.2482971318852754
96,0.93577100850423,0.2484819392775711
97,0.9476965290532976,0.2486751470058802
98,0.933840489887148,0.2488599543981759
99,0.9267344163201666,0.249053162126485
100,0.9298064809609102,0.2492379695187807
101,0.9311868274042764,0.2494311772470898
102,0.941579557334761,0.2496159846393855
103,0.9543207188245064,0.2498091923676947
104,0.9403862569800404,0.2499939997599904
105,0.9453441336606248,0.2501872074882995
106,0.938484732849196,0.2503720148805952
107,0.9393469744107544,0.2505568222728909
108,0.9323681469526668,0.2507500300012
109,0.910896403062896,0.2509348373934957
