,AC red,p
0,0.8750529577058712,0.7586744873674848
1,0.8779608624252067,0.7579773552248852
2,0.8766910931998153,0.7568475203730859
3,0.8818320870351847,0.7539147575662877
4,0.883045928028162,0.7531695473448881
5,0.8915896387646105,0.7531455083054881
6,0.8962375818905768,0.7522560638476887
7,0.8856327395986872,0.7498761989470901
8,0.8835997503377351,0.7495636914348902
9,0.8826029091374273,0.7478809586768913
10,0.8816963237719051,0.7467511238250919
11,0.8781707636048663,0.746606889588692
12,0.8766800754647097,0.7465828505492921
13,0.873588514924053,0.7463424601552922
14,0.8671881676371953,0.7456693670520926
15,0.8668246303504016,0.7443712589244934
16,0.8617812658747346,0.7438424000576938
17,0.8352116288941676,0.743361619269694
18,0.8535741584965284,0.7419433159450949
19,0.8713138911559912,0.7412942618812952
20,0.8728821761395474,0.7381451477198971
21,0.8871151561419197,0.7329046371307003
22,0.8864420214539954,0.7322796221063006
23,0.8865674632351457,0.7302843818361018
24,0.8861821063644406,0.730116108560302
25,0.8883748499661368,0.7271593067141038
26,0.8883179181320828,0.7262939012957043
27,0.8874505858448246,0.7259813937835045
28,0.8876605317485695,0.723409216567706
29,0.8889372545011409,0.723385177528306
30,0.8893734737865022,0.7214620543763072
31,0.8861419592808881,0.7210053126277074
32,0.8845962338682898,0.7203802976033078
33,0.8818323849735581,0.7202360633669078
34,0.8807911258570161,0.7194427750667083
35,0.878020040090493,0.7193225798697084
36,0.8760800891344422,0.718312940214909
37,0.8758101936416398,0.7173994567177095
38,0.8740771659024189,0.71660616841751
39,0.8670793778105206,0.7160773095507104
40,0.8631549901311473,0.7156205678021106
41,0.8636206292040439,0.714899396620111
42,0.8658076411130524,0.714827279501911
43,0.8599334544830701,0.7121349070891128
44,0.8521402492121066,0.7112935407101133
45,0.8706659708160931,0.7111973845525132
46,0.8707844453590563,0.7111252674343134
47,0.8712120188300971,0.7105002524099138
48,0.8698330231789242,0.7095627298733143
49,0.8693013936622284,0.7078559580759153
50,0.8695564059301325,0.7077357628789154
51,0.8695137860604982,0.7070145916969158
52,0.8730653935230803,0.7055001322147167
