,AC red,p
0,1.1795133993282052,0.7631938267746821
1,1.178558059071177,0.7613908988196831
2,1.1800448886695134,0.7613428207408832
3,1.1818256090053572,0.7583860188946849
4,1.1865946860301628,0.7557417245606866
5,1.188177235784423,0.7554532560878867
6,1.1738534953641369,0.7549243972210871
7,1.1775170823126766,0.7541311089208875
8,1.1740971266657203,0.7538186014086877
9,1.1797508758442086,0.7504531358926898
10,1.1835423478720988,0.7485540517800908
11,1.174936283680171,0.748481934661891
12,1.1742726218653536,0.7482175052284911
13,1.1721298894870655,0.7468232409432919
14,1.1751692878043345,0.7466549676674921
15,1.1750609735426103,0.7465588115098921
16,1.1830861069619434,0.7464866943916921
17,1.186998188435069,0.7464145772734921
18,1.1843686365426531,0.7457655232096926
19,1.185510633688378,0.7445154931608933
20,1.1781022790411946,0.743433736387894
21,1.1581203772471902,0.7421837063390947
22,1.1724643438679236,0.7410538714872954
23,1.1689381125024834,0.7410298324478954
24,1.163690070111366,0.7409096372508954
25,1.1692926166823916,0.7396836462414962
26,1.173877228018132,0.7379047573258972
27,1.1664175795768867,0.7372076251832977
28,1.1596452224885008,0.7371355080650978
29,1.1465093558341954,0.7365345320800981
30,1.1503467813116943,0.7358614389768985
31,1.15113019935911,0.7324238563427006
32,1.1645849306314255,0.7311978653333013
33,1.172300190989371,0.7297314839299022
34,1.194206706566323,0.7267506430443039
35,1.2319022829000663,0.7240823096709056
36,1.270780561312937,0.7238178802375057
37,1.2482230253711155,0.7226399673069064
38,1.2726054885667433,0.7207168441549076
39,1.2830834881331652,0.7199475948941081
40,1.2978130106757455,0.7194427750667083
41,1.28179912720277,0.7192985408303084
42,1.2835067949765513,0.7179523546239093
43,1.2864306752735188,0.7178802375057093
44,1.2958435468757066,0.7176398471117094
45,1.2821857399050198,0.7170869492055097
46,1.280913819375676,0.7155965287627106
47,1.2839935457459422,0.7141061083199116
48,1.2765078372085783,0.7131685857833121
49,1.2661458778307233,0.7131445467439121
50,1.2561735857658156,0.7127599221135124
51,1.26853519465632,0.7122551022861127
52,1.269428013747534,0.7110050722373134
53,1.2708500155916422,0.7105723695281136
54,1.2697118225998727,0.710067549700714
55,1.2677804124425522,0.7097310031491142
56,1.2710391513526085,0.7074953724849156
57,1.2677901823664988,0.7072790211303157
58,1.2812064972051058,0.706557849948316
59,1.2601421104590746,0.7057164835693166
60,1.2494717041262755,0.7055962883723167
61,1.2535741312240731,0.7038173994567177
62,1.2543785513466983,0.7028077598019183
63,1.254082016319724,0.7020865886199188
64,1.2536380871669264,0.701798120147119
65,1.2537794114602892,0.7014375345561191
66,1.253487047149643,0.6988413183009207
67,1.2372749345631406,0.698312459434121
68,1.264428431098428,0.6956441260607227
69,1.2721579599014263,0.6944181350513233
70,1.2750895759687375,0.693360417317724
71,1.2822224381005969,0.6930719488449242
72,1.2731685474172243,0.6924950118993245
73,1.2764728424289078,0.6907882401019255
74,1.2785660392079785,0.689994951801726
75,1.2768171516838407,0.6888651169499267
76,1.2763308571615042,0.6866294862857281
77,1.2764552000687863,0.6839611529123296
78,1.2803407854070257,0.6827351619029304
79,1.2847280855979433,0.6824226543907306
80,1.2999358085544117,0.681653405129931
81,1.2842894998482666,0.6811485853025313
82,1.2858537659042653,0.6804514531599317
83,1.292098776148909,0.6789850717565327
84,1.2893989409246605,0.6768696362893338
85,1.2857555022414626,0.6747782398615352
86,1.285420381412692,0.6743214981129354
87,1.2974545877270176,0.6718214380153369
