,AC red,p
0,1.2366093357769177,0.7536503281328878
1,1.2236493620955784,0.753409937738888
2,1.2333183909632597,0.7522079857688887
3,1.2436069229148126,0.7485780908194909
4,1.24285151334472,0.7480732709920912
5,1.242572270006196,0.7465828505492921
6,1.2438514042441855,0.7375201326954974
7,1.2406639906256525,0.7356210485828987
8,1.2413031228687108,0.7354527753070987
9,1.2342123620578218,0.7327363638549004
10,1.2358341775210588,0.7326882857761003
11,1.236704660947787,0.7325440515397005
12,1.2217642091022316,0.7320873097911007
13,1.227146095567895,0.7312219043727013
14,1.2307714479179543,0.7278323998173033
15,1.2254570880669886,0.7265583307291041
16,1.2226559818701443,0.7265102526503041
17,1.2352492356755798,0.7243227000649054
18,1.208784071764669,0.7237938411981057
19,1.2165189645006018,0.721654366691507
20,1.2094211941505153,0.7205485708791077
21,1.2126098230248108,0.7193225798697084
22,1.2135705886623689,0.7190821894757086
23,1.2192660472414991,0.7172071444025097
24,1.214081212025817,0.71665424649631
25,1.215185118989379,0.7165340512993101
26,1.2135528287966977,0.7147792014231111
27,1.221481739973236,0.7138176398471117
28,1.2213971595227804,0.7103319791341138
29,1.2208152770089584,0.7094425346763144
30,1.222075999151386,0.7093223394793144
31,1.2245940439298355,0.7090819490853145
32,1.2227589093832008,0.7082886607851151
33,1.2229460660989693,0.7076876848001155
34,1.2089661902492412,0.7057886006875165
35,1.1963789855048763,0.7052357027813169
36,1.2235227331849392,0.7037212432991178
37,1.2218556772092752,0.7032164234717181
38,1.2196613655271784,0.7011731051227192
39,1.224517369527682,0.6992259429313205
40,1.2231772453095702,0.6991538258131205
41,1.22597089616863,0.698240342315921
42,1.2245683554929063,0.6975912882521215
43,1.2290658490269524,0.6969662732277219
44,1.2333748317561792,0.6958123993365225
45,1.2348204271240313,0.6909805524171254
46,1.2337324760938482,0.6899468737229261
47,1.2369010006606374,0.6892257025409265
48,1.234596669693627,0.6890814683045265
49,1.2355295716045984,0.6875910478617274
50,1.23909108820534,0.6871343061131278
51,1.247771296258655,0.686677564364528
52,1.2550345745386458,0.686581408206928
53,1.2584664342589478,0.6838649967547297
54,1.260329736308469,0.6833120988485301
55,1.262296104721566,0.681557248972331
56,1.2605767534920638,0.6765811678165341
57,1.2561394137230493,0.6763167383831342
58,1.2571691057125858,0.6756196062405346
59,1.2730443995140566,0.6751388254525349
60,1.3392927879527343,0.6661001466381403
61,1.324637201364054,0.6601384648669439
62,1.3382447900656684,0.660114425827544
63,1.386387442515448,0.6569172335873459
64,1.3818741988560543,0.6540085098199476
65,1.3744744030543212,0.651700762037549
66,1.360135904174988,0.6508353566191495
67,1.415075451023152,0.6485516478761508
68,1.4054631080174131,0.648479530757951
69,1.3805143522166865,0.6472535397485517
70,1.3864611684668675,0.6446092454145532
71,1.377915693583529,0.6437919180749537
72,1.37707189069036,0.6431909420899541
73,1.3778897377857071,0.6389360321161566
74,1.3619029777629028,0.6383350561311569
75,1.3730025796627243,0.6357869179547586
76,1.3455052734488244,0.6354744104425587
77,1.3474116740670232,0.6348734344575591
78,1.359006394708909,0.6260991850765644
79,1.360728992374875,0.621651962787567
80,1.3480807179352814,0.6206663621721675
81,1.329149946332891,0.6204259717781677
82,1.2918423290656271,0.6197288396355682
83,1.2968492831836451,0.6181422630351692
84,1.2801692365914237,0.6176374432077694
85,1.279901501425367,0.6154979687011707
86,1.2473769472667986,0.6139594701795716
87,1.2308524490849249,0.6119882689487728
88,1.2422389200339503,0.6104497704271737
89,1.2408834176305776,0.6095843650087742
90,1.2367454257981485,0.6078535541719753
91,1.243999634005741,0.604800596168177
92,1.245122968085973,0.6047044400105772
93,1.236101021171586,0.6042957763407775
94,1.2408342352016313,0.6040073078679776
95,1.2522353678387002,0.603478449001178
96,1.271972515930658,0.601867833361379
97,1.3006313626497643,0.5995600855789802
98,1.2939695997530682,0.5978052357027813
99,1.2756522274749618,0.5953772927233828
100,1.2899939274076555,0.5916272025769851
101,1.2890206489565323,0.5914589293011852
102,1.2882755207901444,0.5904252506069858
103,1.2867804288709743,0.5903050554099858
104,1.308359118213421,0.5871078631697877
105,1.2986026437304965,0.5830452655111902
106,1.3129241243666214,0.5825404456837905
107,1.3148002051286558,0.5819635087381908
108,1.3187805338845058,0.5818913916199908
109,1.3250066940615028,0.5804730882953917
110,1.3085479152083856,0.5778287939613933
111,1.3353499766118018,0.5757373975335945
112,1.3434361752763992,0.5739825476573956
113,1.3256579856137034,0.5711699800475973
114,1.3201543152993709,0.5710738238899973
115,1.3214734422340564,0.5702564965503978
116,1.3180569446664103,0.5691987788167985
117,1.3142796208315006,0.5690545445803985
118,1.316751126716533,0.568357412437799
119,1.3108883605186386,0.5677083583739994
120,1.309021056257868,0.5675641241375995
121,1.3149402236714278,0.5660015865766004
122,1.3184656975249565,0.5658813913796005
123,1.3130725057509902,0.5631169018486022
124,1.3101336448264658,0.5606889588692037
125,1.3099263020990093,0.558477367244405
126,1.3004427033772494,0.558188898771605
127,1.2932717800171831,0.5560494242650064
128,1.2808450783634844,0.5557609557922065
129,1.264740416119276,0.5551599798072069
130,1.2734417752176688,0.5548955503738071
131,1.2840077112697057,0.553333012812808
132,1.252116138263656,0.5523233731580086
133,1.253585015472858,0.551722397173009
134,1.262311678572153,0.5514820067790092
135,1.2479775480942572,0.54994350825741
136,1.2434958437147934,0.5435491237770138
137,1.228363630046406,0.5429721868314142
138,1.2279143375795512,0.5423952498858146
139,1.2315721728848292,0.5421067814130147
140,1.229480348079572,0.5419144690978148
141,1.2276456987159725,0.5418904300584149
142,1.225174748615504,0.541770234861415
143,1.2227460894007476,0.5412173369552153
144,1.214447638920667,0.5374672468088175
145,1.2054019818068031,0.5371787783360177
146,1.2115574829362168,0.5345585230414193
147,1.2011849734171798,0.5326113608500205
148,1.2679626973359617,0.5274189283396236
149,1.25203698195336,0.5262650544484242
150,1.2286263623206153,0.5260727421332243
151,1.2740263503889673,0.523236135484026
152,1.2738317130895922,0.5211687780956273
153,1.2699204576124623,0.5197745138104282
154,1.2711390031687444,0.5175388831462295
155,1.2724717350417016,0.5166494386884299
156,1.2495770894867788,0.5157840332700305
157,1.2558180875863114,0.5134762854876319
158,1.264235057484339,0.5119137479266329
159,1.239228883860511,0.5118416308084328
160,1.2452799140487532,0.5081636577802351
161,1.2495966881301994,0.5064088079040361
162,1.2445026572553883,0.5057597538402365
163,1.2167990066070629,0.5057357148008366
164,1.2098586083179554,0.5045578018702372
165,1.2335215852903445,0.4987884324142407
166,1.243131119185527,0.4976585975624414
167,1.227720979918063,0.4951344984254429
168,1.2278660137160424,0.4944133272434433
169,1.1973809932817097,0.4891728166542465
170,1.2240772954295378,0.4861679367292483
171,1.2161080091086711,0.4852544532320488
172,1.214537525465497,0.4841486574196495
173,1.2118971314618086,0.4840525012620496
174,1.207279728593322,0.4815043630856511
175,1.2016084719861482,0.4812158946128512
176,1.2040758937673277,0.4805668405490516
177,1.2018366060181045,0.474845549171855
178,1.2172490974784256,0.4737878314382557
179,1.2193688481815592,0.4735474410442559
180,1.2321816696236243,0.4729464650592562
181,1.2325814730919735,0.4701098584100579
182,1.2414282632642664,0.4690521406764585
183,1.2436907282717944,0.4686194379672588
184,1.235266075686724,0.468355008533859
185,1.2362549257469404,0.4679463448640592
186,1.2388326500746751,0.46657611961826
187,1.2337721346106452,0.4660712997908603
188,1.235042137245027,0.4650856991754609
189,1.2349570958933676,0.461527921344263
190,1.231856284665915,0.4605182816894637
191,1.2246172017676007,0.4586672756556648
192,1.2283431959102924,0.4580422606312652
193,1.2201540762984586,0.4576816750402654
194,1.2147217207069698,0.4574653236856655
195,1.2142493063567217,0.4553018101396668
196,1.2192289885938588,0.4494603235654703
197,1.1957894814328225,0.4434024856366739
198,1.1727442042488048,0.4429457438880742
199,1.164352716384472,0.4417437919180749
200,1.1480322716147784,0.4390514195052765
201,1.1473356399184975,0.4373927257866775
202,1.1641887246969111,0.4313589268972811
203,1.1648866592187213,0.4313348878578812
204,1.162022328850895,0.4307339118728815
205,1.1621334959878291,0.4304214043606817
206,1.1733696482555438,0.4276088367508834
207,1.1642536143647737,0.4272963292386836
208,1.16689714634406,0.4264068847808842
209,1.1650329083488256,0.4262626505444842
210,1.158535827583074,0.4236904733286857
211,1.1574745628757686,0.4226327555950864
212,1.1487431359861775,0.4221760138464867
213,1.1468588092861065,0.421599076900887
214,1.1433023150568362,0.4192672900790884
215,1.154074253979224,0.4181855333060891
216,1.1552908760295824,0.41671915190269
217,1.1538291470544753,0.4159258636024904
218,1.1543580026959284,0.4157575903266905
219,1.1575621640273268,0.4137383110170917
220,1.15520879957811,0.4091949325704945
221,1.1534569410324909,0.4074160436548955
222,1.155452984538416,0.4061179355272963
223,1.1584272314253825,0.4054208033846967
224,1.1608904402516234,0.4053006081876968
225,1.1629408383990751,0.4043871246904973
226,1.1670663653032998,0.403209211759898
227,1.1738059576489226,0.401598596120099
228,1.173245606878064,0.4013101276472992
229,1.175237624455037,0.4011899324502992
230,1.1848117786078676,0.3965744368855021
231,1.177215109654818,0.3960696170581024
232,1.1506939873570985,0.3955167191519027
233,1.1403203472033214,0.3942666891031035
234,1.1498394885841334,0.3920310584389047
235,1.1476772299145692,0.390035818168706
236,1.152453260345128,0.3890021394745065
237,1.1513515975761826,0.3888819442775066
238,1.156262372829542,0.3860693766677083
239,1.159046618477297,0.3828000673093102
240,1.1606132804324234,0.3809490612755114
241,1.1567625489947968,0.3791220942811125
242,1.1484627839012091,0.3790740162023125
243,1.1557580658541893,0.3764297218683141
244,1.1310839307994325,0.3729200221159162
245,1.1325663474324037,0.3720305776581167
246,1.1420744457717042,0.3711892112791173
247,1.120194971656429,0.3679679799995192
248,1.1265487578883175,0.3664294814779201
249,1.1347763293229287,0.3662371691627202
250,1.1369684856123905,0.365059256232121
251,1.1375713922877733,0.3594100819731243
252,1.137197791590887,0.3590975744609245
253,1.1390780287974969,0.3579917786485251
254,1.143675333078365,0.3528955022957283
255,1.143874967163578,0.3528474242169283
256,1.1368056470329404,0.3527272290199283
257,1.136611398136722,0.3518618236015288
258,1.1381559481139494,0.3510685353013293
259,1.1380953608832227,0.3479915382581312
260,1.1409827650733502,0.3471501718791316
261,1.128719157332352,0.3470059376427318
262,1.1202540071054834,0.3459241808697324
263,1.1236234648920966,0.3426548715113344
264,1.1153316681147225,0.3417654270535349
265,1.1225076926723487,0.3408519435563355
266,1.0976903547250758,0.3401548114137359
267,1.0976492605987993,0.3387365080891368
268,1.0943969809700822,0.3382316882617371
269,1.096101924611381,0.3378951417101372
270,1.0983658384932788,0.3375585951585375
271,1.091935531883899,0.3359720185581384
