,AC red,p
0,1.1674381685724162,0.7582417846582851
1,1.1631437294866276,0.755020553378687
2,1.1635590144894905,0.7540349527632876
3,1.1653155272314748,0.753385898699488
4,1.1659545988639946,0.753361859660088
5,1.167573049877369,0.7531935863842881
6,1.1707288696508145,0.7521118296112888
7,1.1778270870463876,0.7496598475924903
8,1.1765517824105594,0.7489627154498906
9,1.1719178075661263,0.7482175052284911
10,1.158269136339397,0.7481213490708911
11,1.1474877432257615,0.7476165292434914
12,1.1490307033321114,0.746630928628092
13,1.151595747484932,0.7457174451308926
14,1.1511291881316903,0.745044352027693
15,1.150947887120496,0.7437702829394938
16,1.1505789721498565,0.7436981658212938
17,1.1485277792658477,0.7416308084328951
18,1.1503680678732997,0.7413423399600952
19,1.1492763867168836,0.7412461838024953
20,1.1495201354068263,0.7407654030144956
21,1.151819908220468,0.7405971297386956
22,1.1553475409437748,0.7402365441476959
23,1.1539028375162916,0.7388663189018967
24,1.1387722129638491,0.7379287963652973
25,1.1322801622209369,0.7378326402076973
26,1.133394864270932,0.7369912738286978
27,1.132944251721247,0.7365585711194981
28,1.1277452950909073,0.7334094569581
29,1.1279480645640103,0.7322075049881007
30,1.1280824047391491,0.731702685160701
31,1.132909590746357,0.7296834058511021
32,1.1259649433561507,0.7281689463689032
33,1.1263369732690398,0.7278083607779033
34,1.145310395464034,0.7255006129955047
35,1.141792490692322,0.725043871246905
36,1.1451867302962813,0.721630327652107
37,1.1407595533022572,0.7214620543763072
38,1.1417507208976607,0.7205485708791077
39,1.1406929121628813,0.718385057333109
40,1.13950278622794,0.7177119642299093
41,1.133805460145982,0.7154042164475107
42,1.1293808414503197,0.715067669895911
43,1.1225243564756566,0.7146109281473112
44,1.1290189596386997,0.711726243419313
45,1.1244235472008923,0.7107166037645136
46,1.125196682573214,0.7102598620159138
47,1.1258881887781178,0.7096829250703142
48,1.1261060791693271,0.7055722493329166
49,1.1254930440235478,0.7037212432991178
50,1.1284064837771932,0.7033846967475179
51,1.1328892108664668,0.69997115315272
52,1.1410915537449402,0.698312459434121
53,1.1442369556098666,0.6956681651001226
54,1.154795740822384,0.693216183081324
55,1.1469844516304684,0.6929277146085242
56,1.1457803189252538,0.6917978797567249
57,1.147065365143936,0.6915574893627251
58,1.1506777908600645,0.6898507175653261
59,1.1523244340873524,0.6893939758167263
60,1.1532379067608998,0.6879997115315272
61,1.1428288677814844,0.6865333301281281
62,1.1580807849970511,0.6857881199067285
63,1.1566352341336223,0.685066948724729
64,1.1545253488016205,0.681701483208731
65,1.1575065444603363,0.6815332099329311
66,1.1534604285347736,0.6790812279141325
67,1.159594381699512,0.6786485252049328
68,1.1544748276309404,0.6778311978653333
69,1.150433989826303,0.6775427293925335
70,1.1405658574974795,0.6771821438015337
71,1.146275436779486,0.6757638404769346
72,1.1423677500910423,0.6755715281617347
73,1.1416288303821824,0.6752349816101348
74,1.1422115033118296,0.675162864491935
75,1.1420517846265277,0.6747542008221352
76,1.1423341374991551,0.6746340056251352
77,1.1438354606843448,0.671653164739537
78,1.1433377136305145,0.6705954470059377
79,1.1531718249795158,0.6694896511935383
80,1.153700526716717,0.6680232697901392
81,1.1601463327855048,0.6660039904805404
82,1.1582155122782192,0.6655953268107406
83,1.1589128520782197,0.664898194668141
84,1.160102755852589,0.6638885550133417
85,1.1614677743338524,0.6604750114185437
86,1.1575941094060958,0.6598019183153441
87,1.1554322512184974,0.6592730594485444
88,1.1423939245376395,0.6591769032909445
89,1.1378839945936827,0.6588403567393447
90,1.1318958509759782,0.6585518882665449
91,1.1304816616857,0.658431693069545
92,1.114171302553118,0.6577345609269454
93,1.116522480898262,0.6564845308781462
94,1.1186723746463143,0.655042188514147
95,1.1204232203196256,0.6546816029231473
96,1.1202645434020984,0.6543690954109473
97,1.126129882984381,0.6518930743527489
98,1.1252672123510608,0.6513882545253492
99,1.1285143482747209,0.6502103415947499
100,1.1291649217804585,0.6501141854371499
101,1.1268223654500125,0.6495853265703502
102,1.1241167229930058,0.6478304766941514
103,1.1279007266662784,0.6474458520637516
104,1.129627003266363,0.6470131493545518
105,1.1235407685779313,0.6464362124089522
106,1.1242195883953108,0.6450179090843531
107,1.1214096629891006,0.643383254405154
108,1.1204944157404284,0.643287098247554
109,1.1173206504847673,0.6427822784201543
110,1.1280375719783853,0.6391043053919565
111,1.130139915245573,0.6345609269453593
112,1.129489068744182,0.6341282242361596
113,1.1293215185781027,0.6321570230053607
114,1.1300007260961082,0.631796437414361
115,1.1301150430500122,0.6311473833505613
116,1.128312202616475,0.6309791100747615
117,1.1254862260981686,0.6304983292867616
118,1.136951787349079,0.6295127286713623
119,1.1231746607861026,0.6263155364311642
120,1.123734113545959,0.6259309118007644
121,1.1263397849832153,0.6251376235005649
122,1.1264101340164925,0.623406812663766
123,1.1238189063694226,0.623238539387966
124,1.121718790692663,0.6202576985023678
125,1.1151910605053632,0.6197288396355682
126,1.1114234842987205,0.6185749657443689
127,1.1241857582906478,0.6169643501045698
128,1.1273704264144928,0.6088872328661747
129,1.1325958774752611,0.6054977283107768
130,1.135541369095953,0.6038390345921777
131,1.1417887110514395,0.6031178634101781
132,1.143210153743662,0.6007139594701796
133,1.1415964243503025,0.5997764369335801
134,1.1391578524329815,0.5989591095939806
135,1.1393625136676544,0.5985504459241808
136,1.1397286670901985,0.5981417822543811
137,1.1399633966625466,0.5979975480179812
138,1.1401050995745412,0.5967955960479819
139,1.1397615466082285,0.5963148152599822
140,1.140722062072025,0.5946320825019833
141,1.1418194146013232,0.5943195749897834
142,1.1407562848045478,0.5911464217889852
143,1.1429895805137016,0.5897761965431861
