,AC red,p
0,1.317927531506352,0.7681699079304791
1,1.3382734997184762,0.76658333133008
2,1.3432169657884043,0.7664150580542801
3,1.4009213608537785,0.7659342772662805
4,1.4079628691301058,0.7646602081780812
5,1.3405047382603383,0.7642996225870814
6,1.3553545229767634,0.7618716796076829
7,1.364707434373131,0.7605976105194836
8,1.3722084271856048,0.7574725353974855
9,1.5935137089352698,0.751558931705089
10,1.6059456765492668,0.7501406283804899
11,1.5665235129091355,0.7474482559676916
12,1.7293315185583056,0.7437943219788937
13,1.6712353809074512,0.7437462439000938
14,1.7812777102478743,0.7398759585566961
15,1.7981434288839229,0.7397317243202962
16,1.869092478134595,0.7376884059712974
17,1.87348368053583,0.7369191567104979
18,1.7971909144751184,0.736678766316498
19,1.7741501613911106,0.7327844419337004
20,1.8104774137980848,0.731558450924301
21,1.763593701875014,0.7307892016635016
22,1.7430232829784449,0.7303805379937018
23,1.7056532536676834,0.7302603427967018
24,1.6926179542123667,0.7280968292507032
25,1.6688950989044185,0.7269429553595038
26,1.6701467017011289,0.7201158681699079
27,1.6736512836105928,0.7172792615207096
28,1.5580954055277985,0.7162936609053102
29,1.583755448501183,0.7143705377533114
30,1.6302213757114214,0.7121349070891128
31,1.645049172554601,0.7106204476069137
32,1.6462392012909794,0.7089377148489147
33,1.638594608634286,0.7088896367701147
34,1.6209175746108635,0.7080963484699152
35,1.629944071514948,0.7053318589389168
36,1.6191963627307064,0.7050674295055169
37,1.6160536399663976,0.7037933604173178
38,1.5824657045477115,0.7024231351715186
39,1.5089775003864014,0.7022548618957186
40,1.4067575256743112,0.6996586456405203
41,1.3377018079373215,0.6989134354191207
42,1.30314762988066,0.6985288107887209
43,1.3045538113787147,0.6980239909613212
44,1.289603459906679,0.6973508978581215
45,1.2907705548150064,0.696557609557922
46,1.2955267489016469,0.6927834803721243
47,1.2951166041532856,0.6926152070963244
48,1.295769136209722,0.6921584653477247
49,1.2968253744971248,0.6915815284021251
50,1.282018462335198,0.691533450323325
51,1.2763384451012112,0.6902353421957259
52,1.2819057081776943,0.6897305223683261
53,1.282512357267931,0.6893939758167263
54,1.2820542032628617,0.6876631649799274
55,1.2792193786473731,0.6871823841919277
56,1.277517035190656,0.6869900718767278
57,1.2610807701785411,0.6857400418279286
58,1.274445823984888,0.68336017692733
59,1.2794220295464211,0.6794658525445323
60,1.287589756420799,0.6770379095651338
61,1.286538633221775,0.6757398014375345
62,1.2845174837926934,0.6752349816101348
63,1.280748383256333,0.669994471020938
64,1.2821364120576613,0.6697060025481382
65,1.2930368074045595,0.6692973388783384
66,1.2912741085131534,0.6662684199139403
67,1.2897682340812524,0.6662203418351402
68,1.2864735545878565,0.6658116781653405
69,1.28558381508908,0.6657636000865406
70,1.2982633354910753,0.6649462727469411
71,1.3110056941622523,0.6641770234861415
72,1.2991833229151135,0.6636722036587418
73,1.2997743648454598,0.6619413928219429
74,1.3018191758458977,0.6579509122815452
75,1.3025760886638964,0.6543450563715474
76,1.2978772529736724,0.6527344407317484
77,1.2948021377801515,0.6474218130243515
78,1.291440989426107,0.644945791966153
79,1.2809751222119892,0.6424697709079545
80,1.192195102567264,0.6419168730017548
81,1.1906031189046706,0.6400177888891561
82,1.2128015121644262,0.6389360321161566
83,1.1610062246103825,0.6375898459097575
84,1.1585154743742103,0.6363878939397583
85,1.1260654649741062,0.6362436597033583
86,1.107685825349615,0.6345609269453593
87,1.1003261112002594,0.6344407317483594
88,1.0971268595848516,0.6344166927089594
89,1.0926470046664196,0.6341522632755595
90,1.0862434681196664,0.6341041851967595
91,1.073251914255265,0.63311858458136
92,1.083975182261331,0.6324214524387606
93,1.0796235479496958,0.6323733743599607
94,1.0934808525672135,0.629993509459362
95,1.0906460291935864,0.6296088848289623
96,1.0924431207981553,0.6280463472679632
97,1.0875649049111873,0.6275415274405635
98,1.0966051422433476,0.6214115723935671
99,1.1135515134186982,0.6209788696843674
100,1.1049132714160577,0.6186711219019688
101,1.0789034678848084,0.6168201158681699
102,1.0794748744197626,0.6152816173465708
103,1.0808409547247302,0.6139113921007717
104,1.0840556119791298,0.6135267674703719
105,1.0809949216240038,0.6119642299093728
106,1.0659525578089162,0.6111709416091733
107,1.0858590449857863,0.6105940046635736
108,1.08367556605077,0.6104257313877737
109,1.0899204820124933,0.6063631337291762
110,1.0928944456176508,0.6058823529411765
111,1.099029668315278,0.6052092598379768
112,1.1015758947265966,0.6048727132863772
113,1.0929951593066654,0.6006178033125796
114,1.0885922490792028,0.6003774129185797
115,1.0918850347439315,0.5981898603331811
116,1.0881665955264868,0.5979494699391812
117,1.0988500364581002,0.595064785211183
118,1.0985304991849578,0.5940551455563836
119,1.0980761467463105,0.5939349503593836
120,1.1012135701956711,0.5934782086107839
121,1.1038840624658826,0.5907617971585856
122,1.1084839165842586,0.5903290944493857
123,1.098126108612209,0.590064665015986
124,1.0994716838294676,0.5878771124305873
125,1.1066253400704256,0.5855212865693886
126,1.111561711148225,0.5853530132935888
127,1.1147587652444224,0.5818192745017909
128,1.123457101028402,0.5778528330007933
129,1.1113924183418706,0.5771557008581938
130,1.1041514208174696,0.5757373975335945
131,1.1193294688490922,0.5753287338637948
132,1.1033291748356313,0.5753046948243948
133,1.1138949750790037,0.5732132983965961
134,1.1088217883697469,0.568309334358999
135,1.085353515397144,0.5676843193345994
136,1.130149805878972,0.5646554003702012
137,1.131528657640512,0.5645111661338014
138,1.1367580298400044,0.5634053703214019
139,1.138690018026688,0.5618187937210029
140,1.1384575954891472,0.561746676602803
141,1.1405028259987449,0.5608091540662035
142,1.142722372419288,0.5593668117022044
143,1.1418021758414132,0.5569388687228058
144,1.1634673198196386,0.5515300848578091
145,1.1619303193033492,0.5509531479122094
146,1.1612100676963102,0.5476597995144115
147,1.1612747264025634,0.5474194091204115
148,1.158860580605107,0.5456645592442126
149,1.1785719487441897,0.5439818264862136
150,1.173241357523921,0.5427558354768143
151,1.1756659174916615,0.5424433279646146
152,1.1721977272689217,0.5418904300584149
153,1.175838165084009,0.5414096492704152
154,1.1765603525760815,0.5402317363398159
155,1.1724708563784,0.5388374720546167
156,1.1513672408168922,0.5378999495180172
157,1.1701476807869844,0.5370345440996178
158,1.1824991394806297,0.5276593187336234
159,1.1870819749327757,0.526481405803024
160,1.189665627320868,0.5261929373302243
161,1.1981521158052404,0.5260967811726243
162,1.2062795913610376,0.5242457751388254
163,1.2044279549783514,0.5241976970600255
164,1.2132441553984123,0.5195822014952283
165,1.1963466172393988,0.5151830572850309
166,1.1910593593299592,0.5144859251424313
167,1.192591751761774,0.5140291833938315
168,1.1916129997494402,0.5137166758816318
169,1.1868526643948003,0.5134041683694319
170,1.1874293949209629,0.513235895093632
171,1.183796952262152,0.5129955046996322
172,1.1823137766950649,0.5112646938628332
173,1.1816838976774184,0.5092934926320345
174,1.1764939960158878,0.5087165556864348
175,1.1755563342826882,0.5069136277314359
176,1.1881011733686475,0.5048462703430371
177,1.210281997128221,0.5044856847520374
178,1.2008604326964645,0.5042452943580374
179,1.2078630354856992,0.5038125916488377
180,1.20452747833955,0.5029471862304382
181,1.2027415384669615,0.4991249789658405
182,1.2015097346869263,0.4990288228082405
183,1.198899890496015,0.4963845284742422
184,1.2066331656782034,0.4953748888194427
185,1.2091733220646377,0.4919613452246448
186,1.2083377553508694,0.491720954830645
187,1.2106893570722084,0.4910238226880454
188,1.2052182458003369,0.488235294117647
189,1.206469315110167,0.4880910598812471
190,1.208072425898099,0.4837640327892497
191,1.212645849616148,0.4813601288492511
192,1.2172940223976785,0.4799177864852521
193,1.2267871881850012,0.4789562249092526
194,1.227013044580172,0.4767446332844539
195,1.233772821800059,0.4753263299598548
196,1.239649172769765,0.4747253539748551
197,1.240392078815463,0.4724416452318565
198,1.2347194378297437,0.471672395971057
199,1.238456172158761,0.4708550686314575
200,1.236332448277182,0.4705906391980576
201,1.2408257506903368,0.4694608043462583
202,1.2413850940958662,0.4675617202336594
203,1.2453736826770356,0.4662395730666602
204,1.2416586195473438,0.4650856991754609
205,1.221161563266974,0.4644847231904613
206,1.2629411087556488,0.4639558643236616
207,1.2194310652389844,0.4636914348902617
208,1.2176063251910023,0.4611913747926632
209,1.208076552266958,0.4600615399408639
210,1.2049531717238051,0.4573451284886656
