,AC red,p
0,1.390607509215825,0.78333854179187
1,1.3614115098539648,0.7824490973340705
2,1.3565329723053614,0.7820163946248708
3,1.3602641635805583,0.7798048030000722
4,1.3829169100978964,0.7792278660544725
5,1.3554656262718685,0.7768720401932739
6,1.3559848134481314,0.7756220101444746
7,1.3533316554745187,0.7755979711050747
8,1.352740654386269,0.7735786917954759
9,1.3535741259671237,0.7725209740618765
10,1.352935513973979,0.768530493521479
11,1.3467905576112498,0.7655256135964807
12,1.3131912641563923,0.7652371451236809
13,1.282949220801518,0.764828481453881
14,1.2637567102440068,0.7586023702492848
15,1.2767561632764377,0.7579533161854852
16,1.27262613293223,0.7578811990672853
17,1.275240969704533,0.751727204980889
18,1.2768924780624422,0.7512704632322893
19,1.2784380015638488,0.7509339166806894
20,1.2667678791449748,0.7489867544892906
21,1.2735131777615611,0.7476165292434914
22,1.278173800806382,0.7474001778888916
23,1.2848794038468023,0.7448520397124931
24,1.2924616669455762,0.7434818144666939
25,1.3174318090053725,0.7416308084328951
26,1.3228032979517717,0.7414144570782952
27,1.31503490899757,0.7413423399600952
28,1.3129635928851788,0.7409817543690954
29,1.301344839774445,0.7395634510444963
30,1.2857253461027147,0.7392269044928965
31,1.274967992661597,0.7392028654534966
32,1.2738385315866103,0.7386259285078969
33,1.284306694917517,0.7377364840500974
34,1.2861250693964426,0.7369672347892978
35,1.2860832369399362,0.7366306882376981
36,1.2860824080252984,0.7361258684102984
37,1.2887155493072542,0.7339623548642996
38,1.2443579827767446,0.7330248323277002
39,1.2312254120476582,0.7329286761701003
40,1.2182764946368694,0.7327123248155004
41,1.216602925187558,0.7319911536335009
42,1.2313130109922463,0.7309815139787015
43,1.1761817357006648,0.7299237962451021
44,1.1659881179087306,0.7298516791269021
45,1.1713944671465362,0.7297074448905022
46,1.1620769089068284,0.7280006730931032
47,1.1873965101265735,0.7227842015433064
48,1.1874776990765328,0.7221351474795068
49,1.189608301525722,0.7175436909541095
50,1.224643892857039,0.713360898098512
51,1.222599300484137,0.7123512584437126
52,1.2244685104672488,0.706726123224116
53,1.2228929582170684,0.7053799370177167
54,1.2208157210276558,0.7053558979783168
55,1.213442815189697,0.7036731652203179
56,1.19808307757384,0.7027596817231183
57,1.2010352979860484,0.7021346666987187
58,1.1951655788541276,0.7017740811077189
59,1.1946569033937633,0.7012692612803193
60,1.2032241818673928,0.6988413183009207
61,1.1992932890003956,0.6974710930551216
62,1.2026408753322286,0.696605687636722
63,1.2069928684105198,0.6944421740907234
64,1.2061975989148666,0.6925190509387245
65,1.2090429138938843,0.6918699968749249
66,1.207952090225533,0.691605567441525
67,1.2079709563233971,0.6911488256929254
68,1.206924109323532,0.6897786004471261
69,1.2006586212686756,0.6885285703983269
70,1.2399949998719109,0.6847784802519291
71,1.260891274982986,0.6789850717565327
72,1.2673711149745226,0.6762686603043342
73,1.2791496928692427,0.6744897713887353
74,1.2752422427254186,0.6707877593211375
75,1.2829336286494095,0.6692732998389385
76,1.2849350655089546,0.6678790355537393
77,1.3369309038203925,0.664898194668141
78,1.3376227055151362,0.6646337652347413
79,1.3391382620694603,0.6642731796437414
80,1.3740070751758189,0.6618692757037429
81,1.3659373756563,0.6615086901127432
82,1.370018430060692,0.6611481045217433
83,1.382672833436885,0.6603548162215438
84,1.3533001344878173,0.6602586600639438
85,1.3503963704501043,0.660090386788144
86,1.355472800746092,0.6582153417149451
87,1.3463400764404454,0.6554989302627467
88,1.3397726583219438,0.6537200413471478
89,1.3411272593091097,0.653407533834948
90,1.349544114216059,0.6512680593283493
91,1.3509824550368266,0.6508113175797495
92,1.3724356715620685,0.6502343806341498
93,1.3432128269139247,0.65009014639775
94,1.3548196540562236,0.6495853265703502
95,1.3417203376848148,0.6486718430731508
96,1.331378944107995,0.6459554316209524
97,1.3163717893842344,0.6453304165965528
98,1.323480290804298,0.6423495757109545
99,1.317933141440044,0.6398254765739562
100,1.3218069495157243,0.6383350561311569
101,1.3210491389716446,0.6361234645063583
102,1.318886654687152,0.634897473496959
103,1.3108645014785412,0.63333493593596
104,1.296877082745304,0.6323493353205606
105,1.2933701831819473,0.6321089449265607
106,1.2744855085120554,0.6311233443111613
107,1.255953318157089,0.630185821774562
108,1.2712951130400132,0.6292242601985625
109,1.294972629167271,0.6282146205437631
110,1.2899157847073155,0.626628043943364
111,1.2923047435456207,0.6263395754705642
112,1.2929607014898887,0.6222769778119666
113,1.293609375793995,0.6219885093391668
114,1.2944646668195705,0.6210990648813673
115,1.3037149789743463,0.6193922930839684
116,1.290768824505213,0.6180220678381692
117,1.289653745395266,0.6178537945623692
118,1.2926012156726308,0.6173730137743696
119,1.2926908764599938,0.6167960768287699
120,1.2833088742496523,0.6139113921007717
121,1.2797235868589747,0.6134786893915719
122,1.2755400327389133,0.613454650352172
123,1.259468803494206,0.6121565422245727
124,1.2565521558975234,0.6118199956729728
125,1.245500594314643,0.608190100723575
126,1.235931007896985,0.6075170076203755
127,1.2219136555036525,0.6073006562657757
128,1.2100867690179706,0.6064833289261762
129,1.2086396186926989,0.6062910166109763
130,1.2041551125055878,0.6060987042957764
131,1.2055230847291298,0.605089064640977
132,1.2070399566681025,0.6022764970311787
133,1.2195253394145582,0.6016034039279791
134,1.2304352156305298,0.6009303108247794
135,1.2370987089820975,0.5991994999879805
136,1.2394418878597622,0.5973484939541815
137,1.2341043636147144,0.5961225029447823
138,1.241594068061688,0.5958821125507825
139,1.253998760084334,0.595040746171783
140,1.25506725174869,0.5948003557777831
141,1.2643718146873577,0.5938387942017838
142,1.2554714397003666,0.5932618572561841
143,1.258389012133894,0.5911704608283853
144,1.2820537796227152,0.5897521575037862
145,1.2488524742366829,0.5889588692035866
146,1.2441501192946054,0.5881896199427871
147,1.246667736932943,0.5877328781941873
148,1.2449824923057695,0.5871799802879877
149,1.244716981694817,0.584896271544989
150,1.243053214427159,0.5840068270871897
151,1.24534638745592,0.5831654607081901
152,1.246130544108064,0.5810259862015914
153,1.2467144015170988,0.5808096348469916
154,1.251615924548702,0.5791990192071925
155,1.240546538160047,0.5789105507343927
156,1.2628799340890924,0.5760499050457943
157,1.2665138963262708,0.5718911512295969
158,1.2576199410135347,0.5704728479049976
159,1.26130608510071,0.5691266616985986
160,1.2570341393272175,0.568309334358999
161,1.256056391052104,0.5680689439649992
162,1.263787505279505,0.5654967667492007
163,1.2713743368831711,0.5645832832520012
164,1.2891813961531755,0.5644390490156013
165,1.2342811180648596,0.5641746195822015
166,1.2286887145302745,0.5620832231544027
167,1.2180963940945149,0.561650520445203
168,1.1903394687756323,0.561602442366403
169,1.1890667748856043,0.5612658958148032
170,1.1878330249987674,0.5579244693382053
171,1.1947945547480467,0.5575879227866054
172,1.1504110790535134,0.5572513762350056
173,1.1566044473168218,0.5564580879348061
174,1.1613268571711488,0.5555926825164066
175,1.1514530667295528,0.5452318565350129
