,Time,Residuals,u
0,0,11.753024659726464,1.22
1,1,3.7383369658763854,1.2196063990159975
2,2,2.1764089481507085,1.2193873984684962
3,3,-0.1785492008090159,1.2186679966699916
4,4,0.3231117346007863,1.2183433958584895
5,5,0.4451844783790193,1.218228195570489
6,6,-0.3604458699881547,1.2180349950874876
7,7,-0.4638316897243157,1.2179377948444872
8,8,-0.6776586108463221,1.2178447946119866
9,9,-0.6163624908683687,1.2177493943734858
10,10,-0.649530944147557,1.2174907937269843
11,11,-0.6019403193781727,1.2174901937254845
12,12,-0.6144562291982538,1.2174109935274835
13,13,-0.2277292886074065,1.2170989927474818
14,14,-0.1373797169209751,1.2168499921249802
15,15,0.502353907821032,1.2164173910434777
16,16,0.3767096872985576,1.2163807909519773
17,17,0.5653917630443743,1.216158790396976
18,18,0.3843456814115029,1.2161293903234758
19,19,0.5702800563868209,1.2161197902994758
20,20,0.6860686661775048,1.2160825902064756
21,21,0.708364422032389,1.2160117900294751
22,22,-0.0444400699338984,1.2152659881649703
23,23,-0.4466466751455868,1.2151873879684698
24,24,-0.2807827436106436,1.214425386063465
25,25,0.7053367311603438,1.2141271853179634
26,26,0.7708017605243072,1.2141187852969633
27,27,1.0101966449145152,1.2140653851634629
28,28,-0.4963739513837026,1.212976982442456
29,29,0.019964534964572,1.212639181597954
30,30,-0.7083135675829908,1.2123949809874524
31,31,-0.8986717394234347,1.2123793809484524
32,32,-0.4336104560699141,1.2121675804189511
33,33,-0.1058175211421144,1.2114049785124463
34,34,0.2052320290007969,1.2110341775854438
35,35,-0.5149595013176622,1.2107929769824424
36,36,-0.5455345426385634,1.2103363758409396
37,37,-0.3295760153374658,1.2100027750069375
38,38,0.1199376353860088,1.2085357713394282
39,39,0.4625122237749224,1.207847569618924
40,40,0.9794211355449534,1.2077377693444231
41,41,0.7052727902016045,1.2069061672654182
42,42,-0.1114646959345009,1.2061891654729135
43,43,0.9301758109248226,1.205901764754412
44,44,-0.0258055772021066,1.2056947642369105
45,45,0.3865271145613747,1.205145762864407
46,46,-0.46350884663849,1.2046813617034042
47,47,-0.3569658819670849,1.2046777616944042
48,48,-0.3065081766882827,1.2040345600864002
49,49,-0.0570630609780664,1.2040153600384
50,50,-0.5936332758337812,1.2038737596843991
51,51,-0.4004903114275748,1.2038599596498991
52,52,-0.4496419568112628,1.2038323595808988
53,53,-0.4054711996466267,1.2035095587738969
54,54,-0.2692458594741538,1.2029779574448936
55,55,-0.1381198541014896,1.2029515573788934
56,56,-0.0895084699957351,1.202597556493891
57,57,-0.2196882316301298,1.2024631561578905
58,58,-0.5324333924894518,1.2023029557573894
59,59,-0.1690536206180581,1.2022729556823892
60,60,-0.1834913956031982,1.201909354773387
61,61,-0.138080286740319,1.2018973547433869
62,62,-0.4334709977365492,1.201574553936385
63,63,-0.3700172697846824,1.2015661539153848
64,64,0.2133874444172079,1.201478553696384
65,65,-0.1338470749218459,1.2010567526418816
66,66,0.6430168187888512,1.2007447518618797
67,67,0.5735644453315558,1.2006937517343794
