,Time,Residuals,u
0,0,12.262151296183331,1.22
1,1,1.4123927020418705,1.2193483983709958
2,2,1.4829195957261732,1.2193291983229957
3,3,-1.246889460894522,1.219005197512994
4,4,-1.8408809950012144,1.218732796831992
5,5,1.2530796320488662,1.21837699594249
6,6,1.0433255822821366,1.2178171945429863
7,7,2.182079212958797,1.2170413926034815
8,8,1.1741389575619223,1.2167233918084794
9,9,0.4246924228505691,1.2147613869034672
10,10,-1.128844125973842,1.2144199860499651
11,11,-1.3348826230871964,1.2144097860244651
12,12,-2.0484437653475998,1.2143395858489645
13,13,-0.152099566222148,1.2138769846924615
14,14,0.0358939709439596,1.2138625846564617
15,15,-1.0860188994793134,1.2132247830619576
16,16,-0.9426800194036672,1.2128593821484557
17,17,0.6591773306020059,1.212652381630954
18,18,0.7877758552317005,1.212154980387451
19,19,0.6092310506394938,1.21204158010395
20,20,-0.0742113762477743,1.2119065797664494
21,21,-2.645215413700896,1.2109435773589434
22,22,-2.400490015016885,1.2109237773094432
23,23,-1.158902977795094,1.210723976809942
24,24,0.7431770523371029,1.2101473753684384
25,25,-1.7984667742784382,1.2094093735234337
26,26,-0.8436099590153958,1.2091765729414323
27,27,0.0848186235854768,1.2087601719004295
28,28,2.2876123453007158,1.2083815709539274
29,29,-0.3618870732384494,1.208146370365926
30,30,0.4272732735271347,1.2077233693084233
31,31,-0.8857857665550455,1.2074593686484216
32,32,-1.2557027188032637,1.207057367643419
33,33,0.5530500110785397,1.2066733666834166
34,34,1.558073615125295,1.2064597661494154
35,35,0.5842996512585046,1.2056809642024104
36,36,0.1295357187590866,1.2052495631239075
37,37,-0.4400999355936505,1.204801962004905
38,38,-0.3108560827453175,1.204785761964405
39,39,-0.4826501178729359,1.2044455611139029
40,40,0.224272370348217,1.2033847584618962
41,41,0.0505405187770975,1.203354158385396
42,42,0.7522898098982296,1.2028735571838929
43,43,0.6230277728526517,1.2027895569738924
44,44,0.4901958924723431,1.202715756789392
45,45,0.0917070355948226,1.2022915557288891
46,46,0.0815243759441841,1.2020347550868875
47,47,-0.7162562785373439,1.2019669549173873
48,48,0.2472850730493405,1.201443153607884
49,49,-0.080084570997883,1.2000241500603752
50,50,-0.217551695757777,1.199859149647874
51,51,-0.3032782043847533,1.1987935469838675
52,52,-1.046493399530107,1.1986819467048668
53,53,-0.6671290578448748,1.1986099465248663
54,54,-0.9065884061507176,1.198553546383866
55,55,-0.4333377312898392,1.1984473461183651
56,56,0.057406660844947,1.1978887447218618
57,57,0.0788841510896531,1.197778944447361
58,58,-1.4945460199967897,1.1972989432473582
59,59,0.4378051648788528,1.196625141562854
60,60,0.4934354165517902,1.1965549413873535
61,61,0.6227067735185869,1.1961871404678512
62,62,1.1241314276657022,1.1953309383273458
63,63,0.7722555743483781,1.195218738046845
64,64,-0.026608974583155,1.194708736771842
65,65,0.0207013130284394,1.194702736756842
66,66,-0.6027766460870794,1.1945011362528406
67,67,-0.7370233573518021,1.194066135165338
68,68,-1.3118096360103095,1.193925134812837
