,Time,Residuals,u
0,0,13.008724428586676,1.22
1,1,0.3640108899607526,1.218067395168488
2,2,0.0909999660505036,1.217460793651984
3,3,0.0536857045665897,1.2170287925719814
4,4,-0.0345639379100362,1.2167317918294795
5,5,-0.0875742334852134,1.2166885917214794
6,6,0.0763049609493577,1.216649591623979
7,7,0.1266859390855756,1.216643591608979
8,8,0.102334346096768,1.216030990077475
9,9,0.2253815433008412,1.2157423893559731
10,10,-0.5477789628542382,1.2148453871134677
11,11,-0.4313899981457325,1.2145219863049657
12,12,-0.0426445452468442,1.2137275843189608
13,13,-0.0418103769882804,1.212475981189953
14,14,-0.1026970343979201,1.21198517996295
15,15,0.0325193539539441,1.2105907764769412
16,16,0.1066777127857108,1.210078975197438
17,17,0.2029690308995668,1.210075375188438
18,18,-0.0300768528655339,1.2098563746409363
19,19,0.1022616869243506,1.2095275738189346
20,20,0.064827677864514,1.2094141735354338
21,21,0.2757632007817392,1.209339773349433
22,22,0.4029423002293129,1.2078793696984242
23,23,0.0135688481125839,1.2071119677799194
24,24,-0.4490130788847182,1.2066727666819166
25,25,-0.0158773171679058,1.2062593656484142
26,26,-0.3681290201022307,1.205937764844412
27,27,0.1292044840785706,1.2056581641454105
28,28,0.2698655431728411,1.2055735639339098
29,29,0.6080964856760147,1.2053605634014084
30,30,-0.2748740064312187,1.2032881582203956
31,31,-0.1992092955740645,1.2032587581468954
32,32,0.1456992806305379,1.2031555578888946
33,33,0.1707216309049499,1.2014167535418838
34,34,-0.2082010270609657,1.2003823509558773
35,35,-0.2681711396933224,1.2000127500318751
36,36,-0.4049869137222686,1.1999569498923748
37,37,-0.3022473847086075,1.1995783489458725
38,38,-0.4364623679466604,1.19917634794087
39,39,-0.1383403090576394,1.1988325470813677
40,40,-0.1290880134765188,1.1987923469808677
41,41,-0.4032047802845113,1.1986327465818665
42,42,0.0088215315899446,1.1976691441728604
43,43,-0.2171174734595524,1.1955565388913472
44,44,-0.0968709537286827,1.1954875387188468
45,45,-0.1723392320031394,1.1953345383363458
46,46,-0.094173997456437,1.1953147382868456
47,47,-0.2751794430912468,1.1952301380753452
48,48,-0.4910148724571854,1.1944999362498403
49,49,0.1151345937819314,1.1938345345863364
50,50,-0.0644865207308384,1.193740934352336
51,51,-0.2001251827490477,1.1934907337268343
52,52,-0.2897169359867462,1.192339930849827
53,53,-0.7696178043686928,1.1919103297758245
54,54,-0.7333209003122079,1.1919037297593245
55,55,0.0509653211614136,1.1913427283568208
56,56,0.1065796401292686,1.1911219278048195
57,57,0.2128350308278186,1.1906473266183166
58,58,-0.0018910648107635,1.190554326385816
59,59,-0.0348970930868972,1.1903305258263146
60,60,-0.2071379005914195,1.190082725206813
61,61,-0.2182269197771802,1.189267923169808
62,62,-0.4000306785369503,1.1892001230003075
63,63,0.0631223631891089,1.1889253223133058
64,64,0.666643853218261,1.1887189217973044
65,65,0.8074851451068525,1.1885455213638034
66,66,0.8948783482612157,1.1885293213233032
67,67,0.3583579179141338,1.188318720796802
68,68,-0.1527250588861761,1.187453518633797
69,69,-0.4723709462569445,1.187223718059295
70,70,-0.1416577800309255,1.1871445178612947
71,71,0.290507027523347,1.1864839162097904
72,72,0.3861851349897165,1.1863153157882895
73,73,0.361980913865068,1.185769314423286
74,74,0.3465468095062078,1.1855389138472845
75,75,0.2862199916351642,1.185444713611784
76,76,0.3920047055503914,1.1850817127042816
77,77,0.2123837234759094,1.1848963122407803
78,78,0.1357346785377444,1.1848753121882805
79,79,0.4548562585254103,1.1844331110827775
80,80,-0.2068939754692564,1.1837479093697734
81,81,-0.2702132487450512,1.1836303090757727
82,82,-0.2866996804688142,1.183493508733772
83,83,-0.431919058107951,1.1821375053437633
84,84,-0.2119546640226417,1.1818957047392618
85,85,-0.1576278152177792,1.1814871037177592
86,86,0.459793639623399,1.1805235013087532
87,87,0.2712274513140755,1.1802379005947514
88,88,-0.3801877819404922,1.17999969999925
89,89,-0.1701613032312821,1.1795736989342471
90,90,-0.1414952612651632,1.179364298410746
91,91,0.0007937670548585,1.1792934982337455
92,92,-0.335593361972144,1.179197497993745
93,93,-0.1584561651139324,1.1781408953522383
94,94,-0.1267175004866771,1.178110295275738
95,95,-0.253133350973485,1.177919494798737
96,96,0.1650675227065789,1.177617094042735
97,97,0.1263253323567141,1.1775900939752348
98,98,-0.2244494592221713,1.1765982914957287
99,99,-0.0735196542515268,1.176480691201728
100,100,0.1131792799492359,1.1764344910862277
101,101,0.2200932655361498,1.1751534878837198
102,102,0.1541486788257771,1.173800484501211
103,103,0.0084694236839482,1.1736438841097103
104,104,0.0150247098700333,1.1734644836612091
105,105,-0.2777008186923808,1.1731716829292074
106,106,0.1993498855613324,1.1715672789181972
107,107,0.0713644398281303,1.1712846782116957
108,108,-0.0923504899543559,1.170877277193193
109,109,-0.0618402005790699,1.170699676749192
110,110,-0.3663046148628837,1.1704410761026902
111,111,-0.5392233309375456,1.170252675631689
112,112,-0.6693355947138571,1.1701962754906887
113,113,-0.6422472466957743,1.1700444751111878
114,114,-0.397431515259484,1.1700198750496875
115,115,0.082598483598872,1.1695680739201848
116,116,0.1305464011210801,1.1695434738586847
117,117,0.0842582639288025,1.1692416731041828
118,118,0.5865198379201502,1.1687262718156797
119,119,0.1834952603407487,1.168177870444676
120,120,0.0322001683886128,1.1680116700291752
121,121,0.3287579140883849,1.1679498698746746
122,122,0.5865572201578289,1.1677920694801738
123,123,0.4221516784536447,1.167057067642669
124,124,0.0400076986712178,1.1656464641161604
125,125,0.1780001136826285,1.165269663174158
126,126,0.3847624105229101,1.1651778629446574
127,127,0.2331979091734979,1.1650662626656567
128,128,0.2710201943250467,1.1650242625606564
129,129,-0.0942412912171448,1.1647092617731545
130,130,-0.092010690889424,1.1645958614896537
131,131,-0.2444886607384546,1.1642568606421515
132,132,-0.0743221410187402,1.1640576601441504
133,133,0.4207610323874746,1.1638296595741489
134,134,-0.002376199096318,1.1634222585556464
135,135,0.0348626452612848,1.1633172582931457
136,136,-0.3369302505488463,1.16238725596814
137,137,-0.2324284098803559,1.1619036547591368
138,138,0.3422720924830855,1.1612988532471331
139,139,0.22862987871639,1.1610150525376313
140,140,0.1794111815196402,1.1606970517426294
141,141,-0.0260803787379018,1.1603712509281272
142,142,0.0214977277204866,1.1603676509191272
143,143,0.2401970333884833,1.1602020505051265
144,144,-0.0594090435683369,1.158707446768617
