,Time,Residuals,u
0,0,12.036043973197025,1.22
1,1,6.842927094222603,1.2197479993699984
2,2,3.3474537624206846,1.2194803987009968
3,3,-0.5135744147895593,1.218909197272993
4,4,-0.1023904354509568,1.218887597218993
5,5,-0.0354804199361069,1.218231195577989
6,6,1.040008688629257,1.218064395160988
7,7,0.7739502567844738,1.2178783946959868
8,8,0.0510825940893369,1.2175867939669849
9,9,-1.0648984766779108,1.217439793599484
10,10,-0.2043084523441507,1.2173437933594833
11,11,-0.684823379273098,1.2171061927654818
12,12,-0.6200543568467083,1.2170953927384818
13,13,-1.2326463312329563,1.2165991914979788
14,14,-0.6150942136167146,1.2165457913644784
15,15,-0.5538959645105592,1.2165331913329782
16,16,0.2555247550832291,1.2157657894144736
17,17,-0.1922042887354678,1.2155791889479723
18,18,0.7344080594324964,1.215381188452971
19,19,1.118605285538706,1.215348788371971
20,20,0.2109942125028965,1.2149467873669684
21,21,1.3896569282610471,1.2146575866439666
22,22,-0.9110991750330868,1.2138265845664613
23,23,-0.3675698333718173,1.2136945842364606
24,24,-0.929913501481508,1.212979982449956
25,25,0.0891921110338671,1.212812582031455
26,26,2.489377237085364,1.212662581656454
27,27,1.1066402689681354,1.2122647806619515
28,28,0.8227639262004232,1.211668979172448
29,29,-0.840767900594642,1.210265575663939
30,30,0.8854152723870357,1.2098701746754366
31,31,0.0856493652029826,1.209592973982435
32,32,-0.9663316770808024,1.2091543728859322
33,33,-0.8899923310185613,1.2090625726564317
34,34,0.4719485354689254,1.2089731724329311
35,35,1.7263138701290472,1.208647971619929
36,36,2.757010001535207,1.2083551708879272
37,37,2.8120710832350824,1.2083545708864272
38,38,-0.3063073626818209,1.2081349703374258
39,39,-3.777851531852491,1.207870369675924
40,40,-4.936333127915475,1.2077233693084233
41,41,-0.8408676617295328,1.2072553681384204
42,42,-2.093622491300493,1.207087967719919
43,43,0.5690648928455744,1.206883367208418
44,44,1.2624639142502474,1.2068701671754178
45,45,-0.7629134362795185,1.2067351668379172
46,46,-1.4748049315229537,1.2063589658974148
47,47,-0.3366401402882388,1.2059071647679118
48,48,-2.315874504905878,1.20558496396241
49,49,-2.903738154748794,1.2048319620799053
50,50,-4.294049024262904,1.2044413611034028
51,51,-3.2997923584408118,1.2044047610119024
52,52,-3.907438088943877,1.204323160807902
53,53,-0.1456313755531368,1.2037951594878986
54,54,-0.6487115556540743,1.2033121582803956
55,55,-1.578063210769244,1.2031897579743949
56,56,-2.902120982029203,1.2029827574568936
57,57,-2.4700149217252374,1.2028585571463928
58,58,1.792498273787487,1.2022585556463892
59,59,1.7081545632497637,1.2010183525458813
60,60,0.3343463066246954,1.200646951617379
61,61,1.2426755760826609,1.1998033495083738
62,62,1.2355704993502172,1.199537548843872
63,63,0.9821742746349288,1.198885947214868
64,64,-0.0590184624716698,1.198551146377866
65,65,0.848808306534238,1.1973811434528585
66,66,0.9963394726393062,1.196977342443356
67,67,0.2022909446501444,1.1965879414698537
68,68,0.6726151159793972,1.1964295410738526
69,69,-1.7968262407624709,1.196314940787352
70,70,-0.4195169407497587,1.1960443401108505
71,71,2.327531474823729,1.1957197392993482
72,72,0.965688293679534,1.1948347370868426
73,73,0.9516851599648816,1.1947873369683424
74,74,0.985713755636823,1.19438653596634
75,75,1.8351360106038328,1.1942827357068393
76,76,2.046704657808164,1.194273135682839
77,77,-1.396923914986587,1.1940091350228377
78,78,-0.5630259392863195,1.1939623349058373
79,79,2.0654952927679915,1.193770934427336
80,80,2.4884736409252923,1.1932309330773327
81,81,2.282132628036834,1.1927209318023295
82,82,2.356931101958025,1.1925235313088285
83,83,-0.070937132679262,1.192257130642827
84,84,0.4955516308289702,1.1913511283778209
85,85,0.6038305683330805,1.1913475283688209
86,86,0.4320068505368226,1.190229725574314
87,87,-1.237694951993774,1.1889421223553058
88,88,1.1419903122414894,1.1886619216548042
89,89,1.4748502456363326,1.1880601201503005
90,90,0.6111587136996945,1.187675519188798
91,91,0.5853192353652616,1.1868247170617927
92,92,-0.905451592737677,1.186632116580291
93,93,-2.758209494250991,1.1862487156217891
94,94,-2.3482435768291907,1.1856553141382853
95,95,-0.7230890606228968,1.1852281130702826
96,96,-1.8402592442136552,1.1850733126832818
97,97,-3.284236803214185,1.1848273120682802
98,98,-3.505986120431828,1.18479911199778
99,99,-2.5856622382936507,1.1847529118822795
100,100,-2.167624026162059,1.1846881117202792
101,101,-3.015421787872583,1.184474511186278
102,102,-0.4323118258592444,1.183840909602274
103,103,-0.5749024725163849,1.1837995094987737
104,104,-1.2290144916255483,1.1837617094042734
105,105,-1.1752312547126849,1.1836615091537728
106,106,-0.0163478153374967,1.1836111090277726
107,107,0.6370975111935877,1.183522308805772
108,108,0.5215099223785273,1.1828461071152678
109,109,0.2369417702706755,1.1827903069757677
110,110,0.171784100400373,1.1824483061207651
111,111,-1.0228733864494188,1.1823469058672649
112,112,2.5675931872198703,1.1820439051097626
113,113,1.1342712203816632,1.1818609046522617
114,114,-2.0085253527801683,1.1815081037702595
115,115,0.2088680738335142,1.181068302670757
116,116,1.7819095325226044,1.1807725019312547
117,117,1.708932496168302,1.180660901652254
118,118,0.919696880649667,1.1806243015607538
