,Time,Residuals,u
0,0,10.682541631502543,1.22
1,1,7.19903509930117,1.219844599611499
2,2,7.70732929026309,1.219658599146498
3,3,-3.2850754738907995,1.217747594368986
4,4,-4.264961024047125,1.2173389933474834
5,5,-5.298624923416639,1.2170395925989814
6,6,-3.4790124764708708,1.2168979922449803
7,7,2.1882910774481275,1.215745389363473
8,8,2.1961692689922074,1.2155833889584724
9,9,2.321884490600155,1.21519038797597
10,10,2.1163150462529643,1.2151459878649695
11,11,-3.474722479660727,1.214078585196463
12,12,-3.5281651390816364,1.2139933849834623
13,13,1.962082428449264,1.21358958397396
14,14,-0.1826473735912941,1.2135283838209596
15,15,0.5851401161809804,1.2122803807009517
16,16,-2.395925691699915,1.2119467798669497
17,17,-1.582972621221927,1.211554378885947
18,18,0.289915592386194,1.2107791769479423
19,19,5.923651940677303,1.209909774774437
20,20,1.148648314587831,1.2096343740859352
21,21,-0.569897815952686,1.2095011737529344
22,22,-3.8656112752157696,1.2087409718524296
23,23,1.2875366872325458,1.2086161715404289
24,24,1.4516737217891205,1.2083161707904269
25,25,2.5450389310593096,1.2077917694794236
26,26,2.44522788572084,1.2077659694149234
27,27,-0.5665722112633489,1.207345368363421
28,28,-0.0951961637917975,1.2073369683424209
29,29,0.1614660076916152,1.2072757681894204
30,30,-1.7015899822384313,1.2072259680649202
31,31,-1.173391274076323,1.2070615676539191
32,32,5.189494405341179,1.2068185670464175
33,33,-5.729540661017666,1.2063055657639143
34,34,-6.899316576976048,1.2062815657039143
35,35,-6.708031736958674,1.205765564413911
36,36,-6.315071107912729,1.2056551641379103
37,37,-5.560159074054923,1.2055645639114096
38,38,-3.948849215793757,1.2053971634929086
39,39,-0.4384209896421112,1.2051655629139073
40,40,2.642855020079196,1.2048895622239055
41,41,-0.3536598540072759,1.204800162000405
42,42,3.000253718838735,1.204158160395401
43,43,5.455655369554961,1.2040681601704004
44,44,1.9166806277020212,1.2035521588803972
45,45,-1.686451621646313,1.2030289575723938
46,46,-3.374205230712789,1.2030091575228938
47,47,-4.882942219648726,1.2024763561908904
48,48,-4.010675791396295,1.2023575558938897
49,49,-5.765020364789564,1.2019741549353873
50,50,1.4562044135336691,1.2011905529763824
51,51,-2.287241181125637,1.2009469523673808
52,52,1.763618906035617,1.2008233520583802
53,53,2.998046992562081,1.2007141517853794
54,54,2.7247101962744864,1.2006709516773793
55,55,3.993487279880412,1.200337950844877
56,56,6.827890441712441,1.2001873504683762
57,57,1.0610790388324176,1.1989591473978685
58,58,-1.0294079318721288,1.198718546796367
59,59,-0.7835408768573302,1.1986597466493667
60,60,0.2250643731575792,1.1984677461693654
61,61,-0.9235045691728488,1.198408346020865
62,62,-1.1991915721486637,1.198244545611364
63,63,-3.238705581396573,1.1977003442508607
64,64,3.650395847637185,1.197435743589359
65,65,5.132155686191538,1.197115942789857
66,66,1.5720965711106487,1.1968117420293551
67,67,1.528968343521342,1.1967871419678549
68,68,-2.3441630388009003,1.1943097357743395
69,69,0.0512190887017141,1.1933293333233332
70,70,-4.267642383388079,1.1930725326813316
71,71,3.371308850888397,1.1927119317798294
72,72,-1.9684915731958768,1.1920879302198255
73,73,5.51272906316035,1.1917585293963235
74,74,1.783309317449266,1.1916595291488228
75,75,2.4921618081006613,1.1914765286913218
76,76,-1.6221549915252922,1.19120772801932
77,77,-2.635021762108522,1.191057727644319
78,78,0.0671058640576234,1.1904937262343156
79,79,-0.5443267013241098,1.1904787261968155
80,80,-1.5246997451471316,1.1890975227438068
81,81,0.7841603223108677,1.1889943224858062
82,82,3.2190347310514653,1.188791521978805
83,83,2.1521559083923307,1.1886781216953042
84,84,8.581429706888287,1.1883949209873024
85,85,2.85009335243177,1.188289920724802
86,86,0.1424407751882768,1.1882269205673013
