,Time,Residuals,u
0,0,12.113398681156298,1.22
1,1,11.129138582052008,1.2199651999129997
2,2,6.74039120971787,1.2197581993954985
3,3,6.607085201813561,1.2197299993249984
4,4,2.6805152482068024,1.2193363983409955
5,5,2.013347193230288,1.219212198030495
6,6,2.2441101104276413,1.219186997967495
7,7,0.7718296120577293,1.218248595621489
8,8,0.8096108662851975,1.218202995507489
9,9,1.0286439787490735,1.2181231953079883
10,10,0.9099746575398626,1.2180121950304876
11,11,0.781447969976341,1.2179803949509873
12,12,-0.0140949585750149,1.2171571928929823
13,13,-0.0068386829964879,1.216653791634479
14,14,0.1065095206438968,1.216163590408976
15,15,-0.0287503479167412,1.2158059895149738
16,16,-0.3133918484210198,1.2147637869094672
17,17,-0.1909316758517434,1.214418186045465
18,18,0.0083382270001379,1.2143131857829643
19,19,-1.0367171441565688,1.2136867842169603
20,20,-0.8698314116411439,1.2135745839364598
21,21,-0.8151679118259949,1.2133339833349583
22,22,-0.4842923537818251,1.2130879827199568
23,23,-0.5161566865795635,1.2129913824784562
24,24,-0.0973731168493827,1.2129145822864558
25,25,-0.2460600282993255,1.2113395783489458
26,26,-0.3577641450840474,1.2106315765789415
27,27,-0.2804814479434867,1.2098245745614364
28,28,-0.5006929474080266,1.209278573196433
29,29,-0.3013965538211209,1.2089527723819309
30,30,0.252751151998666,1.208669571673929
31,31,0.3394861526913928,1.2083809709524274
32,32,-0.2423827134458065,1.2078619696549242
33,33,-0.2753373406886794,1.2077755694389236
34,34,0.580397568583578,1.2071119677799194
35,35,-0.5462107469023749,1.206545566363916
36,36,-0.4450629717125025,1.2065425663564158
37,37,-0.3326972356379087,1.206263565658914
38,38,-0.3536825819839464,1.2050041625104062
39,39,0.226201688696733,1.204455761139403
40,40,0.410394895141394,1.2042253605634017
41,41,-0.4658723145001318,1.2040867602169003
42,42,-0.1809639745837898,1.2040639601599004
43,43,-0.2589217446347902,1.2027679569198924
44,44,-0.1885310362958421,1.202744556861392
45,45,-0.8071592873795339,1.2026773566933917
46,46,-0.0767889239651822,1.2025423563558908
47,47,0.590788793880904,1.2006973517433794
48,48,0.2298608719609092,1.2005167512918782
49,49,0.0305728602269823,1.200493351233378
50,50,-0.5696381610351864,1.200151950379876
51,51,0.5508046726800444,1.199812349530874
52,52,0.0359726515591205,1.1989339473348684
53,53,-0.5349561389604673,1.1987629469073673
54,54,-0.0193494633148247,1.1984599461498653
55,55,-0.6417280197300101,1.198416746041865
56,56,0.3754875660301309,1.197494543736359
57,57,-0.0170547467830033,1.1965513413783535
58,58,-0.2121054996199518,1.196160740401851
59,59,-0.3438730511597327,1.1960749401873505
60,60,-0.3396441611496357,1.1957845394613489
61,61,-0.2998791189460235,1.195681339203348
62,62,-0.7734960209737096,1.1953909384773462
63,63,-0.1859806739576583,1.1952343380858452
64,64,-0.2356676394248325,1.1952241380603452
65,65,-0.1430390514332771,1.1951749379373449
66,66,0.0177262228566519,1.1949145372863432
67,67,-0.0560808808006072,1.194719536798842
68,68,-0.4963354380183773,1.1941279353198382
69,69,-0.2750752065638835,1.1928373320933303
70,70,-0.3312527368715336,1.1925697314243284
71,71,-0.175778231137258,1.1920411301028253
72,72,-0.5163006880301282,1.1906491266228163
73,73,-0.0186219490264534,1.1904907262268156
74,74,0.2414942930644201,1.1904703261758154
75,75,-0.4112486696310498,1.1897227243068107
76,76,0.1509045948839116,1.189270323175808
77,77,-0.4172571645987659,1.1885977214943038
78,78,0.49444145179001,1.188480721201803
79,79,0.0972436190671715,1.1882485206213016
80,80,0.6164438103883754,1.1880235200588
81,81,0.4534089607060423,1.1877295193237982
82,82,0.4365384986266463,1.187571118927797
83,83,0.4098920359385829,1.1874121185302964
84,84,-0.3855793982605178,1.1871277178192945
85,85,-0.347520089126192,1.1867761169402924
86,86,-0.6944205413131499,1.1863519158797895
87,87,-0.4815607067691871,1.1862865157162892
88,88,0.2370637533092008,1.1858497146242866
89,89,0.3346081935490019,1.185438713596784
90,90,-0.3543964382176341,1.1853613134032834
91,91,-0.0023837017996584,1.1851879129697824
92,92,0.0593839616427089,1.1850895127237815
93,93,-0.0415163563305327,1.1847385118462797
94,94,0.5819170038816424,1.184630511576279
95,95,0.487001117523107,1.1845399113497783
96,96,0.4412677354130778,1.1843773109432774
97,97,0.2365115622289408,1.184133110332776
98,98,0.4795229785223682,1.183706509266273
99,99,1.12740547630915,1.182864107160268
100,100,0.4808178510924676,1.1827663069157672
101,101,0.7676917342757861,1.182718906797267
102,102,0.1278520524674604,1.1823511058777647
103,103,-1.319757265660769,1.1818459046147616
104,104,-1.3708516184657356,1.1818375045937617
105,105,-1.0383498674044065,1.1817151042877607
106,106,-0.8673685879412574,1.18160170400426
107,107,-0.925351181932001,1.1815309038272594
108,108,-0.9393483029937784,1.1815273038182594
109,109,0.022246545683231,1.181283103207758
110,110,0.3465273645731486,1.1809177022942556
111,111,0.4465182882316298,1.1803621009052525
112,112,0.6763493618237248,1.180305100762752
113,113,-0.4616990615101599,1.1800999002497503
114,114,-0.5167249365247812,1.1797668994172483
115,115,-1.2077267794270483,1.179672699181748
116,116,-0.8214245798498041,1.1796084990212474
117,117,-0.4804615494268773,1.179256898142245
118,118,-0.5620395244911833,1.1790840977102444
119,119,-0.2706235206264296,1.1789226973067433
120,120,-0.9715136815062806,1.1778420946052366
121,121,0.8289323702372826,1.1771034927587318
122,122,1.2593313973647469,1.1767110917777297
123,123,1.0140137308466135,1.1757108892772232
124,124,0.76812391781624,1.1748384870962176
125,125,0.6242067665106106,1.174726886817217
126,126,-0.3133435926400238,1.1743350858377146
127,127,-0.1885426971464312,1.1741538853847135
128,128,-0.2879144837735339,1.1740338850847127
129,129,0.5029979617943354,1.1736684841712104
130,130,0.339444274470452,1.1730726826817066
131,131,0.5708536915661853,1.1729148822872058
132,132,1.1545742072170242,1.1727798819497048
133,133,-0.2809491682994576,1.171353678384196
134,134,-0.1594692457921382,1.1711484778711947
135,135,-0.1403204385817957,1.1711238778096944
136,136,-0.8045030500778125,1.170559276398191
137,137,0.3224584860753907,1.170120075300188
138,138,0.1887051325556967,1.169603474008685
139,139,0.2578586456314724,1.169473873684684
140,140,0.4265196402717492,1.169447473618684
141,141,0.8270387263609109,1.1693016732541832
142,142,-0.8561201389978805,1.1683512708781771
143,143,-1.0524241373461225,1.1682912707281767
144,144,0.5829996270774132,1.167358868397171
145,145,0.4034115411301968,1.16722446806117
146,146,-0.0656178842279473,1.1671314678286695
147,147,-0.1228506454902458,1.1670696676741692
148,148,-0.1238563445015756,1.167033067582669
149,149,0.1435182043629765,1.1669496673741684
150,150,0.7476245026509787,1.166234465586164
151,151,0.6382294574655702,1.165942864857162
152,152,0.0211077123554446,1.1658468646171616
153,153,0.5421770721935104,1.165750264375661
154,154,0.80250349126527,1.1654802637006592
155,155,0.7194157159847236,1.1652642631606578
156,156,0.4572352379501581,1.165104062760157
157,157,0.2893940970405992,1.1649084622711556
158,158,-0.4647685707632831,1.1640738601846503
159,159,0.3048481794037343,1.163873459683649
160,160,0.3653128955861575,1.163697059242648
161,161,0.2593065179019049,1.163667059167648
162,162,-0.5752460982456569,1.1626440566101417
163,163,-1.1799820328920418,1.1620140550351377
164,164,0.0743144020516979,1.1616336540841352
165,165,-0.651434751939064,1.1614824537061343
166,166,-1.0408073445593118,1.1611644529111322
167,167,-1.0826732026719696,1.1607630519076295
168,168,-0.3081085977600537,1.1602602506506263
169,169,-0.2209186704735088,1.159987249968125
170,170,-0.1826050058173223,1.1599704499261247
171,171,-0.6375281505433463,1.159833649584124
172,172,-0.5228498724695214,1.1597964494911237
173,173,-0.2358937654221335,1.1589432473581185
174,174,0.0385860272859872,1.1588070470176175
175,175,-0.8297800106166733,1.1583528458821146
176,176,-0.5917804424543647,1.1583294458236146
177,177,-0.4401766933956423,1.1581836454591137
178,178,-0.3570878850902659,1.157934044835112
179,179,-0.3937744395709615,1.1575266438166096
180,180,0.4666361908631984,1.1574684436711091
181,181,0.6715731965036866,1.1573718434296083
182,182,0.5321851799537285,1.1572590431476075
183,183,0.2351611440745955,1.1571918429796075
184,184,-0.4275729208475241,1.1569830424576062
