,Time,Residuals,u
0,0,12.48324337444268,1.22
1,1,8.585036447123741,1.2198691996729991
2,2,8.469510179368683,1.2198523996309991
3,3,3.5631021067066517,1.2194791986979967
4,4,0.7965529398584863,1.2189769974424935
5,5,-0.0101967404049219,1.2184999962499905
6,6,0.3589553747583522,1.2183469958674895
7,7,0.7595810641663547,1.2181375953439884
8,8,-0.0044498374334125,1.2177421943554858
9,9,-0.2255399257505814,1.217455993639984
10,10,0.0211810996906365,1.217113992784982
11,11,0.3412720494694667,1.216947792369481
12,12,-0.4336465540358176,1.2163963909909774
13,13,-0.2086379060018544,1.2162343905859765
14,14,-0.0372917344787424,1.215811389528474
15,15,-0.4719929702953322,1.215541988854972
16,16,-0.4140756583543634,1.2154723886809715
17,17,0.0086464973000488,1.2153469883674708
18,18,0.2902779541446421,1.21521918804797
19,19,0.529873800767291,1.2151183877959697
20,20,0.5967476901573718,1.2148075870189676
21,21,0.5054548357286421,1.2146113865284662
22,22,-0.4266964368714525,1.2126823817059542
23,23,-0.3377115116741152,1.2126769816924543
24,24,-0.0408454279469765,1.2125545813864531
25,25,-0.6630779637190471,1.21203078007695
26,26,0.3821079764126693,1.2117247793119483
27,27,0.2593362850461176,1.2116383790959475
28,28,0.6835544803098514,1.211524978812447
29,29,0.7104935115884814,1.211042577606444
30,30,0.1746470981671564,1.210580576451441
31,31,-0.0626019049594788,1.209273773184433
32,32,0.2237403767819046,1.2090847727119318
33,33,0.1183602873297786,1.2085345713364284
34,34,0.1903460053615617,1.2076483691209228
35,35,-0.6115678276758558,1.2065461663654158
36,36,-0.3588506737331158,1.205419363548409
37,37,-0.4480583538413043,1.204741961854905
38,38,-0.5182768698771838,1.2046045615114038
39,39,-0.3611869187828347,1.2045595613989035
40,40,-0.441148459158228,1.2035887589718974
41,41,-0.3501517782270866,1.203586958967397
42,42,0.0386702611005489,1.203216158040395
43,43,-0.2678882634781985,1.202877757194393
44,44,-0.5935225610999169,1.2027523568808922
45,45,-0.5788281312753725,1.2027487568718922
46,46,-0.3367798119147096,1.2022963557408892
47,47,-0.3308377426604352,1.2021589553973884
48,48,-0.4251952464700821,1.201744354360886
49,49,-0.5073661496200543,1.2016303540758853
50,50,-0.3897147958262508,1.2010879527198817
51,51,0.2352485308932728,1.2005575513938784
52,52,0.075433518900013,1.200487351218378
53,53,0.1264361368986328,1.2003877509693774
54,54,-0.3561212176698518,1.200006750016875
55,55,-0.4761784110451685,1.1997175492938732
56,56,-0.9399564517888166,1.19919374798437
57,57,-0.7898676765017854,1.1990821477053693
58,58,0.2864566981224357,1.198699946749867
59,59,0.3645690104731898,1.1986909467273668
60,60,-0.0519280387420622,1.198249945624864
61,61,-0.1246207123070348,1.198086745216863
62,62,-0.0535146237600088,1.197456743641859
63,63,0.3843127378883082,1.1973967434918589
64,64,0.2896879809885604,1.1973229433073582
65,65,0.0293126690886538,1.1970691426728566
66,66,-0.2806725391150735,1.1969233423083558
67,67,-0.1572953487380459,1.1968189420473552
68,68,-0.3350279749110996,1.196631141577854
69,69,-0.1922353215543353,1.1962357405893511
70,70,-0.1423578446188571,1.1962309405773517
71,71,-0.1323376919854126,1.1961199402998508
72,72,-0.145337143425877,1.1960395400988502
73,73,-0.1400917865475435,1.195213338033345
74,74,0.0580532234901056,1.194589336473341
75,75,0.2802520344312711,1.1941519353798384
76,76,0.3565738500728912,1.1940133350333375
77,77,-0.1601244367720937,1.193916734791837
78,78,-0.0229057663892149,1.193467333668334
79,79,-0.1482870819532422,1.1934223335558338
80,80,0.1198926869010961,1.1930605326513315
81,81,0.1663620075706262,1.1930125325313312
82,82,0.6294330163725022,1.192646531616329
83,83,0.0448269320713734,1.1924101310253274
84,84,-0.0725923750705987,1.1919193297983244
85,85,-0.061522461772256,1.191861129652824
86,86,-0.2146276723837559,1.1915065287663218
87,87,-0.1512784295100573,1.191505928764822
88,88,-0.0096107209031401,1.1909533273833184
89,89,0.3300971744988032,1.1907685269213173
90,90,0.2306073389587482,1.190559726399316
91,91,0.8405183517615455,1.1898085245213113
92,92,0.3059597390317208,1.1890939227348067
93,93,-0.0527649279890738,1.188976322440806
94,94,0.2251693910650942,1.1887291218228044
95,95,0.1945722733228194,1.1886895217238045
96,96,-0.0826899893074255,1.1872429181072952
97,97,0.2171603116804021,1.1870077175192937
98,98,-0.0766435842930377,1.1868025170062926
99,99,0.2783356243539288,1.1866201165502914
100,100,0.5750824891869115,1.18641251603129
101,101,0.7754586099002267,1.18638551596379
102,102,-0.0049685008672213,1.1862595156487892
103,103,0.1574272411364177,1.1844217110542776
104,104,0.1351155446665757,1.1843731109327773
105,105,0.3207086818554217,1.1839183097957744
106,106,0.2886415666998232,1.1834869087172717
107,107,0.3818539745165026,1.1826187065467664
108,108,0.3107561541987138,1.1825317063292655
109,109,-0.1836107336228565,1.182399105997765
110,110,-0.2637280732407134,1.1823757059392648
111,111,-0.5670666936578073,1.1816437041092602
112,112,-0.3546786793471597,1.18160710401776
113,113,-0.7457596237206303,1.1810239025597564
114,114,-0.5193954736476485,1.1808937022342556
115,115,-0.4696002276351123,1.1808895022237555
116,116,0.2169794682270662,1.1803579008947522
117,117,-0.004548697513087,1.1800873002182506
118,118,0.1333544066785634,1.1796066990167475
119,119,0.0384391643607955,1.1794596986492465
120,120,-0.0986693128522233,1.179342698356746
121,121,-0.4593853585860756,1.1791632979082447
122,122,-0.5552639168896008,1.179030697576744
