,Time,Residuals,u
0,0,12.5837546417996,1.22
1,1,3.137853346145448,1.219589598973997
2,2,2.2594276228396097,1.2193201983004958
3,3,-1.4930592840802888,1.2178915947289868
4,4,-1.2398471461695522,1.2160339900849753
5,5,-2.6531960183446586,1.2157585893964735
6,6,-1.3196218992691795,1.215530588826472
7,7,-0.7775252155892076,1.2150781876954693
8,8,-0.6785157157702884,1.215060787651969
9,9,-0.6992369322930472,1.214873587183968
10,10,-1.2619731762991364,1.2147667869169672
11,11,-1.1958857911129712,1.2147547868869673
12,12,0.6186654119309765,1.2146545866364666
13,13,0.5147778375006169,1.2146089865224663
14,14,1.1526660854972874,1.2144463861159651
15,15,1.6521203556544606,1.214418186045465
16,16,2.136468284079172,1.2141613854034634
17,17,2.299251590978031,1.2140401851004627
18,18,1.044991016412041,1.2135163837909595
19,19,0.8398666887640616,1.2129031822579557
20,20,0.6776631065077936,1.2128683821709554
21,21,-1.4741094456237531,1.2122419806049516
22,22,-0.5304645267159458,1.2112729781824454
23,23,-0.5056881663880972,1.2112693781734454
24,24,-0.1003612868227037,1.210240975602439
25,25,-0.0979214679522897,1.210232575581439
26,26,-0.7059766962011622,1.2099751749379373
27,27,0.2561865087349702,1.2097549743874358
28,28,0.0400774199631541,1.2095359738399345
29,29,0.1268726256890886,1.208187170467926
30,30,0.1293668478610925,1.207987369968425
31,31,0.0657742402427743,1.2064459661149152
32,32,0.4918989070933435,1.2063595658989148
33,33,-0.6944193175037867,1.2053515633789085
34,34,-0.539940148949313,1.2048793621984055
35,35,0.4671834303515538,1.204669361673404
36,36,0.4660094080936687,1.2043903609759024
37,37,0.2504027356155802,1.204319560798902
38,38,1.733870591386335,1.2034135585338963
39,39,1.78935015845542,1.2020233550583876
40,40,1.7504836013420686,1.2012991532478832
41,41,1.4995493675310172,1.20077475193688
42,42,1.486919216940464,1.2005719514298785
43,43,-0.0244057707112688,1.2000487501218753
44,44,-0.0195198043089135,1.200013350033375
45,45,-2.6629614507043584,1.1996407491018728
46,46,-0.8200338766100685,1.1994643486608716
47,47,-2.6121740063233005,1.19919734799337
48,48,-0.1460119871565552,1.1985235463088657
49,49,0.4749038590978784,1.198369945924865
50,50,0.2344864065848355,1.19761154402886
51,51,-0.9885811169438624,1.1967343418358545
52,52,-1.1682143118712816,1.1965879414698537
53,53,-1.3970147774921315,1.1961049402623507
54,54,-1.2539988645972358,1.19600954002385
55,55,-1.6220501061375785,1.1959657399143495
56,56,1.3847522633754463,1.1957365393413484
57,57,-1.4780611775771035,1.1939587348968372
58,58,-2.34486618260496,1.1938153345383362
59,59,-1.019729507819477,1.193580733951835
60,60,-0.4225726855819403,1.193151132877832
61,61,-0.2541093357810382,1.191708129270323
62,62,-0.1172166357712853,1.1915935289838224
63,63,1.1445687416857595,1.1910763276908192
64,64,0.6928925582387251,1.190729526823817
65,65,-0.006129762054627,1.1883547208868022
66,66,-0.3225379879087313,1.187793719484299
67,67,1.7889721625948596,1.1876317190792978
68,68,0.4850221161566423,1.1869531173827934
69,69,1.8415106224956048,1.1863591158977898
70,70,0.5483452009935377,1.1861635154087884
71,71,-0.4279977963583974,1.1859037147592868
72,72,-0.9451519434516626,1.1858923147307867
73,73,0.0413236506605017,1.185105712764282
74,74,0.7178103291740854,1.1849557123892809
75,75,1.3539300614984882,1.18482911207278
76,76,-1.3696540270802302,1.182880907202268
77,77,-0.7442319842090228,1.1827657069142672
78,78,-0.789768552898579,1.1824909062272655
79,79,-0.505242514328188,1.1819803049507625
80,80,-1.014807033336524,1.1812411031027577
81,81,-0.9346558467210572,1.1807167017917544
82,82,-1.2750955822305627,1.1804191010477525
83,83,-0.2459872227012169,1.180150900377251
84,84,0.8296949183073252,1.1799000997502491
85,85,1.198838158172407,1.179528098820247
86,86,1.0524874163963318,1.1795160987902469
87,87,-0.172732613403582,1.1789640974102436
88,88,-1.4056070104746254,1.1786706966767415
89,89,-0.6571557474460974,1.1782758956897392
90,90,1.9646699010891095,1.1774088935222338
91,91,1.4081707042055882,1.176156090390226
92,92,-0.2708873397258458,1.1757540893852234
93,93,0.647821836409662,1.1754906887267218
94,94,1.1261625899301748,1.1753826884567211
95,95,0.8685438144791533,1.1753172882932208
96,96,0.3348131787986972,1.1750880877202192
97,97,0.0353003711011297,1.1747694869237173
98,98,0.2092008466137827,1.1746890867227169
99,99,1.0452466494633654,1.1744958862397157
100,100,-0.4454873711126765,1.1741916854792136
101,101,0.2250431405597055,1.1741448853622134
102,102,0.0316700899704756,1.173772884432211
103,103,-0.2378635801476321,1.173744084360211
104,104,-1.2430933862904112,1.1733750834377086
105,105,-1.835989187732423,1.1727534818837049
106,106,-1.4076130349872074,1.1726700816752045
107,107,-0.8406755583132508,1.1718006795016986
108,108,-1.002170630660089,1.1717478793696985
109,109,-1.147285604181377,1.1717388793471983
110,110,-1.4096430211973825,1.170099675249188
111,111,1.0318628059835646,1.1686908717271791
112,112,1.474138515853781,1.168631471578679
113,113,-0.0033019986404383,1.167996669991675
114,114,0.1370749242151419,1.1679798699496748
115,115,0.6033725260177221,1.1672772681931705
116,116,0.2204669510715007,1.1669250673126683
117,117,-0.2524153551796644,1.166238665596664
118,118,-0.4211026480119244,1.1662176655441638
119,119,0.8132184437517367,1.1660472651181628
120,120,-0.073575564586406,1.1655408638521596
121,121,-0.0981401083872697,1.1655246638116594
122,122,-0.2383303662927005,1.165116062790157
123,123,-0.1814112181591554,1.1650062625156563
124,124,-0.1643138506713057,1.1645820614551536
125,125,0.900380567639786,1.1636064590161477
126,126,0.7824946939405208,1.1629464573661434
127,127,0.1126503282949329,1.1626476566191415
128,128,0.7008746074361056,1.1619942549856377
129,129,0.893455924656223,1.1617938544846362
130,130,0.7887663416923374,1.161785454463636
131,131,2.1939865368320284,1.1615172537931344
132,132,1.1230792411074615,1.1608578521446304
133,133,-0.0419898572164356,1.160310650776627
134,134,-0.8377115568750355,1.159354248385621
135,135,0.3045493727420876,1.15920244800612
136,136,-1.2001791685763123,1.1589222473056182
137,137,-0.4683766522034034,1.158874847187118
138,138,-0.205621356833717,1.1587632469081173
139,139,-1.0153428325925231,1.1586300465751165
140,140,-1.4190639636011042,1.1580138450346125
141,141,-1.2488881581199962,1.1579760449401124
142,142,0.5809844803048918,1.15759804399511
143,143,0.5933710082655352,1.1563752409381023
144,144,0.970347348075734,1.1563650409126025
145,145,0.3996931235678289,1.155194437986095
146,146,0.8502588800936337,1.1551326378315945
147,147,-0.8728913532262368,1.1546742366855918
148,148,-1.4192193515657436,1.1544798361995905
149,149,-0.2943028117249469,1.1541228353070885
150,150,-0.6298569277971069,1.1533572333930835
151,151,-0.4474092861983649,1.1533026332565832
152,152,0.0054823772679242,1.1527488318720795
153,153,-1.5435190631046112,1.1521092302730758
154,154,-0.3075624970734338,1.151545828864572
155,155,0.0106275370174557,1.1514282285705717
156,156,0.3497820125944031,1.1506116265290662
157,157,-0.0257254252827578,1.1505840264600662
158,158,0.2039615925557427,1.1501922254805637
159,159,0.3510418155905199,1.1494080235200588
160,160,2.3615336109083387,1.1486952217380544
161,161,2.593879366800479,1.148493021232553
162,162,1.254493307232906,1.1482362205905514
163,163,0.89896065764691,1.1480748201870503
164,164,0.1099401548364653,1.1472288180720451
165,165,-1.1433030784892253,1.1466738166845416
166,166,0.0697371223083109,1.1462778156945392
167,167,0.1410228684001708,1.145772614431536
168,168,-0.9430703362929194,1.144645811614529
169,169,0.0142689465994862,1.1444520111300278
170,170,0.0072114034597348,1.1443506108765271
171,171,-1.0191923037023685,1.1438928097320242
172,172,-0.2586376811221953,1.142901007252518
173,173,0.1598707789599416,1.1421174052935132
174,174,-0.2633946833169602,1.1416308040770102
175,175,0.9708991144693186,1.140961202403006
176,176,1.0346312429664977,1.1407530018825047
177,177,1.4412386857836736,1.1406648016620042
178,178,0.1284238307585496,1.140330600826502
179,179,-0.7598898090292323,1.1399297998244995
180,180,0.7860386667104535,1.1398025995064986
181,181,1.118440848724788,1.1397881994704986
182,182,1.9206161716572296,1.1395889989724974
183,183,2.480757569006073,1.1382791956979892
184,184,0.8288962307775023,1.138067395168488
185,185,-1.3928684073849809,1.1375045937614845
186,186,-1.7497538969340098,1.137128392820982
187,187,-1.1862765860526563,1.1359613899034748
188,188,-0.5671011431962256,1.1351705879264695
189,189,-0.6690371906478276,1.1350187875469688
190,190,0.1127581587322197,1.1348123870309677
191,191,0.2397363304326631,1.1341343853359631
192,192,0.179052037480119,1.1341301853254633
193,193,-2.346133031334944,1.1336453841134602
194,194,-0.8247066843750304,1.132991382478456
195,195,-1.4659441920825884,1.1325137812844532
196,196,-0.3046956537536971,1.132337380843452
197,197,1.7556253079833368,1.1317001792504482
198,198,0.8724872179222984,1.131524378810947
199,199,-0.8671113388005551,1.1312615781539457
200,200,-0.9362203440378494,1.131054577636444
201,201,0.1153586526489789,1.1308019770049424
202,202,1.2870467134786168,1.130735976839942
