,AC red,u
0,0.823869337924265,0.2298499939997599
1,0.7989361948102145,0.2300936037441497
2,0.8473632973833782,0.2305052202088083
3,0.865263426250373,0.2305640225609024
4,0.8913504320912617,0.230975639025561
5,0.870176069921714,0.2311268450738029
6,0.8696468631533627,0.2315300612024481
7,0.8822042461764781,0.2316308652346093
8,0.8795589092757736,0.2316560662426497
9,0.8608774764522145,0.2319248769950798
10,0.8302300820666786,0.2320760830433217
11,0.7767781552249482,0.2326557062282491
12,0.8366672788807628,0.233302532101284
13,0.8189003932436025,0.2334117364694587
14,0.8482160736425128,0.2334369374774991
15,0.8914028731518016,0.2335965438617544
16,0.9449119468478536,0.2336553462138485
17,0.957560054996442,0.2337561502460098
18,0.9735075119262792,0.234008160326413
19,0.965995242096194,0.2349153966158646
20,0.9662004558960768,0.2349741989679587
21,0.9734649989721283,0.2350330013200527
22,0.9608617850883412,0.2351674066962678
23,0.963248660918628,0.2351926077043081
24,0.8820092195476388,0.2355958238329533
25,0.8711546855813805,0.2359822392895715
26,0.8717796685340315,0.2361166446657866
27,0.8730672861576128,0.2361754470178807
28,0.8735559827625494,0.2362510500420016
29,0.8767908818004473,0.2363266530661226
30,0.8854055909935257,0.2364946597863914
31,0.8894467508900605,0.2365030601224048
32,0.8926752473886272,0.236830673226929
33,0.8925914289402606,0.2369314772590903
34,0.9087930296040864,0.2372758910356414
35,0.903557472924401,0.2376791071642865
36,0.9052231564489156,0.2376959078363134
37,0.9054860128110642,0.2378723148925957
38,0.8970142171418184,0.2380403216128645
39,0.8950572116566917,0.2381243249729989
40,0.8969193320690315,0.2384183367334693
41,0.8921457181981718,0.2387039481579263
42,0.8960976969335167,0.2392499699987999
43,0.8930053409840126,0.2394011760470418
44,0.8923415707987465,0.2394095763830553
45,0.8939814252883551,0.2394515780631225
46,0.8904953928696258,0.2396783871354854
47,0.8910740927874313,0.2396867874714988
48,0.8915067538804553,0.2397539901596063
49,0.8916352890837569,0.2397791911676467
50,0.8981271252901615,0.2400648025921036
51,0.8999875401278763,0.2402748109924397
52,0.9045457545653096,0.2407284291371654
53,0.9037967437556093,0.2407872314892595
54,0.9126969777825876,0.2411484459378375
55,0.9076733789572816,0.2411904476179047
56,0.9040228592411204,0.2414004560182407
57,0.9035505443468907,0.2414508580343213
58,0.9031086939895958,0.2414676587063482
59,0.9021243728021626,0.2415936637465498
60,0.8991145234761303,0.2416440657626305
61,0.8990291190725677,0.2422656906276251
62,0.9113926823257734,0.2424252970118804
63,0.9155944523418806,0.2424756990279611
64,0.913009365685002,0.2427697107884315
65,0.9093478730440558,0.2428201128045121
66,0.882847017316095,0.2432905316212648
67,0.8798707935615869,0.243618144725789
68,0.8827218401051595,0.2438953558142325
69,0.8804266442391826,0.2439541581663266
70,0.881374529572955,0.2440297611904476
71,0.9079730379171372,0.2442733709348374
72,0.908529636467856,0.2443069722788911
73,0.9182820115637408,0.2448697947917916
74,0.8880740374081441,0.2450210008400336
75,0.8815257120290438,0.2455838233529341
76,0.8985778040334957,0.2456174246969878
77,0.8984447469575318,0.2458442337693507
78,0.9038366238907724,0.2459366374654986
79,0.9262481426516987,0.2461382455298212
80,0.9214480133545816,0.2461634465378615
81,0.9097061935832144,0.2463146525861034
82,0.9095203103398812,0.2463566542661706
83,0.9098246745988284,0.2463818552742109
84,0.8958092266587587,0.247011880475219
85,0.8904370361605931,0.2471294851794071
86,0.8914278426381996,0.2471378855154206
87,0.8899984796965813,0.2473058922356894
88,0.8926682215193876,0.2480199207968318
89,0.8796172681325688,0.2481879275171006
90,0.8830449656684122,0.2483055322212888
91,0.8838949616184468,0.2484399375975038
92,0.8765796899986277,0.2484483379335173
93,0.8873262955285931,0.2493807752310092
94,0.8726477203295877,0.2496327853114124
95,0.8870879940940168,0.2498427937117484
96,0.8793752598133012,0.2501452058082323
97,0.8762560575315542,0.2501956078243129
98,0.8794015806364739,0.2502376095043802
99,0.8971436714329557,0.2502712108484339
100,0.9106687885731783,0.2503888155526221
101,0.9231884053948176,0.2504056162246489
102,0.8991419528656182,0.2510860434417377
