,AC red,u
0,0.896706606791331,0.2321516860674427
1,0.936672034010966,0.2325297011880475
2,0.94823713982651,0.2325717028681147
3,0.972555109087402,0.232672506900276
4,0.9990833835400776,0.2329665186607464
5,1.0141193699149065,0.233378135125405
6,1.0171153861177205,0.2336805472218888
7,1.0184284397285808,0.233798151926077
8,1.011849858310624,0.2338821552862114
9,1.008261275567954,0.2339661586463458
10,0.9922584816324012,0.2342265690627625
11,0.976468039595936,0.2344365774630985
12,0.9707454560243888,0.2344785791431657
13,0.9050613312674533,0.2349069962798511
14,0.8807308035570294,0.2351506060242409
15,0.8702684527556898,0.2352682107284291
16,0.8955287875726362,0.2357134285371414
17,0.9028571590844569,0.2358814352574103
18,0.935565882129718,0.2363434537381495
19,0.9502039021166307,0.2365954638185527
20,0.949057426747728,0.2366626665066602
21,0.9659603343763972,0.2369902796111844
22,0.9562516252816788,0.2372506900276011
23,0.9563460162762047,0.2372758910356414
24,0.9578042528384662,0.2374102964118564
25,0.9678822884239432,0.2377547101884075
26,0.9589143764174816,0.2379059162366494
27,0.9564613713786496,0.2380739229569182
28,0.9622454585050476,0.2383259330373215
29,0.9547474270468832,0.2385107404296171
30,0.9556251687752558,0.2385779431177247
31,0.9525471151508936,0.2386871474858994
32,0.9597942677663072,0.23873754950198
33,0.9585296374016804,0.2388299531981279
34,0.9566447094771738,0.2388803552142085
35,0.9509441381013574,0.2389895595823833
36,0.95154123756347,0.2390147605904236
37,0.9423006850836584,0.2391407656306252
38,0.9325696590396918,0.2393927757110284
39,0.9267293168616608,0.2394935797431897
40,0.929271205835892,0.239804392175687
41,0.9271815461529208,0.2398547941917676
42,0.933898511101796,0.2401320052802112
43,0.9383709370931924,0.2404176167046681
44,0.9414078300818682,0.2405436217448698
45,0.9456472565649126,0.2406108244329773
46,0.9467974177425996,0.2406276251050041
47,0.9505986434580684,0.240854434177367
48,0.9584992002039284,0.2411988479539181
49,0.9648281245733236,0.2415348613944557
50,0.9673660186393136,0.2417700708028321
51,0.9668099904902996,0.2418036721468858
52,0.9651579751527928,0.2418708748349934
53,0.965534981272708,0.2419800792031681
54,0.9675650845585856,0.242206888275531
55,0.9672737199911148,0.2424672986919476
56,0.9467510676531112,0.242761310452418
57,0.9282929184890972,0.2432401296051842
58,0.9234317769701884,0.2434753390135605
59,0.9214304029930304,0.2435593423736949
60,0.9215287986777254,0.2436937477499099
61,0.9212364130409012,0.2437189487579503
62,0.9203768631912064,0.2437861514460578
63,0.9158181995039116,0.2439121564862594
64,0.93592448463485,0.2443489739589583
65,0.9351704467255472,0.2443741749669986
66,0.9488107846819528,0.2446681867274691
67,0.9484198292044524,0.2448781951278051
68,0.9638586772044706,0.2459366374654986
69,0.9453691989359108,0.2462894515780631
70,0.944566815207943,0.2463146525861034
71,0.9383133341519516,0.2465246609864394
72,0.9369858040726636,0.2465414616584663
73,0.9345298547612336,0.2466338653546141
74,0.9324901751011928,0.2466926677067082
75,0.9312050325817882,0.2470790831633265
76,0.9291189622258488,0.2471126845073802
77,0.928857548748995,0.247221888875555
78,0.9237873803838172,0.2473058922356894
79,0.9233724839002534,0.2475243009720388
80,0.9250450084692066,0.2479191167646705
81,0.9246738723289676,0.2479947197887915
82,0.9279421308644789,0.2480703228129125
83,0.92831525937037,0.2483811352454098
84,0.9287333317723172,0.2486163446537861
85,0.930239108158324,0.2487003480139205
86,0.93184802299901,0.248843153726149
87,0.9315985628306344,0.2488599543981759
88,0.9174703881344252,0.2489691587663506
89,0.9106084833329298,0.249128765150606
90,0.9114192879445818,0.2494815792631705
91,0.9172518349056632,0.2497251890075603
