,AC red,u
0,0.8692260611670053,0.2294551782071282
1,0.8764051611507669,0.2297491899675987
2,0.8777933217464771,0.2299003960158406
3,0.8682240625297126,0.2307992319692787
4,0.8723356990188782,0.2310344413776551
5,0.8733988940423949,0.2310680427217088
6,0.8771033705353491,0.2313704548181927
7,0.8596185615678671,0.2315216608664346
8,0.8603809737510562,0.2315636625465018
9,0.8525968241070878,0.2315804632185287
10,0.8246949908764298,0.2316224648985959
11,0.8669484193683965,0.2322020880835233
12,0.8442314982888197,0.2325465018600744
13,0.8217351386243693,0.2325885035401416
14,0.7775022516062919,0.2326809072362894
15,0.8199063430810247,0.2329329173166926
16,0.7775190512823199,0.2335545421816872
17,0.7142571909081411,0.2347221888875555
18,0.7122540985842278,0.2348229929197167
19,0.7105185560235026,0.2351170046801872
20,0.7096788184675811,0.2351758070322812
21,0.708561721017362,0.235209408376335
22,0.7067998482498051,0.2353102124084963
23,0.7060796186147984,0.235419416776671
24,0.7520466492055297,0.2355286211448458
25,0.7845078743908076,0.2356210248409936
26,0.7669213101669701,0.2356714268570742
27,0.7589502325664054,0.2357638305532221
28,0.7807633130415818,0.2358898355934237
29,0.7773259874951062,0.2363014520580823
30,0.7598298485040631,0.236486259450378
31,0.780037277074151,0.2365534621384855
32,0.7767760923442082,0.2366038641545661
33,0.7658683556875983,0.2369482779311172
34,0.7586657441744165,0.2369734789391575
35,0.7538369122769559,0.2379143165726629
36,0.7515037876829734,0.2383679347173886
37,0.7510540166051346,0.2384519380775231
38,0.7528506973697504,0.2384603384135365
39,0.7638956305378312,0.2385863434537381
40,0.7835035765556237,0.2392499699987999
41,0.7662328856541367,0.2396531861274451
42,0.7572801333883055,0.2397119884795391
43,0.7665388490791187,0.2401236049441977
44,0.7864360752656769,0.2402916116644665
45,0.7700069175102116,0.2406360254410176
46,0.7723003356909452,0.2406948277931117
47,0.772876522601906,0.2408376335053402
48,0.7728441180375699,0.2409888395535821
49,0.7720757448220544,0.2411316452658106
50,0.7749799408137984,0.2412324492979719
51,0.768121970464329,0.2417700708028321
52,0.764288227765481,0.242055682227289
53,0.7584066237437715,0.2421732869314772
54,0.7619943894384577,0.2423832953318132
55,0.7677975313639563,0.2424084963398536
56,0.7616331932383442,0.2427193087723508
57,0.7522420183139091,0.2428873154926197
58,0.7552005751191796,0.2428957158286331
59,0.7609278648277742,0.2431057242289691
60,0.77222294552193,0.2433745349813992
61,0.763993257538867,0.2437861514460578
62,0.7668136458649325,0.2438365534621384
63,0.7506715877584564,0.2444161766470658
64,0.750728929306422,0.2444245769830793
65,0.7510645334460069,0.2445925837033481
66,0.7516419233911029,0.2446429857194287
67,0.7474888574203702,0.2451302052082083
68,0.7519658187147369,0.2452562102484099
69,0.7515658589886662,0.2455082203288131
70,0.7520755186178061,0.2455166206648266
71,0.753611149743112,0.2457098283931357
72,0.7542039199431075,0.2460542421696867
73,0.7554243278803522,0.2461970478819152
74,0.7557434002938913,0.2465414616584663
75,0.7574070649454878,0.2469950798031921
76,0.7573685788980761,0.2472302892115684
77,0.7469942550663183,0.2473982959318372
78,0.7472003586480379,0.2474738989559582
79,0.7476179763999861,0.2474822992919716
80,0.7477297037456625,0.2475411016440657
81,0.7476804905154425,0.2476083043321733
82,0.747060557234976,0.2476167046681867
83,0.7428538437387507,0.247927517100684
84,0.7454073389629048,0.2479359174366974
85,0.748584224892912,0.2480283211328453
86,0.7516744208770504,0.2488767550702028
87,0.754425820064377,0.249053162126485
88,0.7556036479081043,0.2490615624624985
89,0.7562840937573729,0.2490783631345253
90,0.756161456916713,0.2491455658226329
91,0.7595695402748887,0.2492799711988479
92,0.7628588831394095,0.2495991839673587
93,0.7649535785705545,0.249758790351614
94,0.7598404007988641,0.2499939997599904
95,0.7878279696693796,0.2502040081603264
96,0.7975488976341761,0.2502880115204608
97,0.8055541003684289,0.2505736229449178
98,0.8247135041827282,0.2506744269770791
99,0.8353832153876013,0.2509516380655226
100,0.9038069282621444,0.2513716548661946
101,0.9634926451127742,0.2514304572182887
102,0.9767644554121236,0.2515480619224769
103,0.9054229024502888,0.2520940837633505
104,0.749504981929997,0.2524216968678747
105,0.7341409760917706,0.2524636985479419
106,0.7409928761081968,0.2525813032521301
107,0.7438779051957164,0.2526821072842913
108,0.7450283888536912,0.2527409096363854
109,0.7459848056205396,0.2527577103084123
110,0.7562819567618302,0.2527997119884795
111,0.7371068797022319,0.2531945277811112
112,0.7354957139266619,0.253303732149286
113,0.7326688691142126,0.25336253450138
114,0.7360812007238041,0.2533961358454338
115,0.7294589577405185,0.2536229449177967
116,0.8074437778771189,0.253723748949958
117,0.9133282675117048,0.2539673586943478
118,0.9252974805692455,0.2540177607104284
119,0.9301795483601032,0.2541521660866435
120,0.9502757103167948,0.2542109684387375
121,0.9029337240929314,0.2550006000240009
122,0.865974393651351,0.2553870154806192
123,0.867418596591385,0.2554878195127805
124,0.8545213640693224,0.2556474258970359
125,0.7320941802026538,0.2557902316092643
126,0.7478539060314836,0.2559330373214928
127,0.7419991836671966,0.2571594863794552
128,0.8085157457102631,0.257251890075603
129,0.853265620684007,0.2577895115804632
130,0.8581818836617665,0.2579827193087723
131,0.8718854636996671,0.2582011280451218
132,0.8698462905516425,0.2589823592943717
133,0.8701558439650624,0.2592259690387615
134,0.8733862787485744,0.2592343693747749
135,0.8664933346939667,0.2594191767670706
136,0.859582944420456,0.2595535821432857
137,0.8566137339146856,0.2599147965918637
138,0.8577450698907448,0.2600408016320653
139,0.8555945605157609,0.2601248049921997
140,0.8657684020742683,0.2602760110404416
141,0.8676972191702013,0.2609648385935437
142,0.8705682850631203,0.2617880715228609
143,0.8752760195575968,0.2618384735389415
144,0.8841422455514849,0.2620400816032641
145,0.8787073578269499,0.2622164886595464
146,0.8799810858842841,0.262401296051842
147,0.8506603076604707,0.2626617064682587
148,0.8468975679417472,0.2630313212528501
149,0.842693803241181,0.2635689427577103
150,0.8377693136664988,0.2640813632545302
151,0.8598664561779873,0.2642241689667586
152,0.8650527854794341,0.2644257770310812
153,0.8652455735698408,0.2648457938317533
154,0.8629567464999351,0.2648709948397936
155,0.8548647991799231,0.2651902076083043
156,0.8481160898493667,0.2653666146645865
157,0.8429955953964285,0.2659126365054602
158,0.8442077671652306,0.2659546381855274
159,0.8495742804821294,0.2660218408736349
160,0.8566769385345728,0.2661226449057962
161,0.8584556637065506,0.2661730469218769
162,0.860000361918131,0.266366254650186
163,0.8600105052315132,0.2664670586823472
164,0.8606550599237615,0.2665090603624145
165,0.861171419183057,0.2669206768270731
166,0.863046439535876,0.2670382815312612
167,0.8628679074033564,0.2670466818672747
168,0.8647674928490645,0.2673406936277451
169,0.8715177902616364,0.2676599063962558
170,0.8726652247799274,0.267777511100444
171,0.87157050103652,0.268121924876995
172,0.8679886142648731,0.2682647305892235
173,0.8654416665369382,0.2683739349573983
174,0.8631544184332283,0.2684915396615864
175,0.8636478006255408,0.2685335413416536
176,0.863408500160812,0.2686091443657746
177,0.8608572445190226,0.2687939517580703
178,0.8601009271386578,0.2688191527661106
179,0.8449750084789126,0.2694407776311052
180,0.8690504512981067,0.2699867994719789
181,0.8624032127351717,0.2700204008160326
182,0.8717672121973812,0.2701632065282611
183,0.8804478904642202,0.2703396135845434
184,0.7656151450386025,0.2704404176167047
185,0.7063642080370078,0.2706756270250809
186,0.8792813787806035,0.271171246849874
187,0.9545580085068812,0.2712468498739949
188,1.0225018732054134,0.2713644545781831
189,1.0240041913633262,0.271515660626425
190,1.0294701606334944,0.2716164646585863
191,1.0253988676546877,0.2718180727229089
192,0.9996248087093786,0.2720700828033121
193,0.9850561955430276,0.2722296891875675
194,0.9764552446216612,0.272372494899796
195,0.9787489795566262,0.272506900276011
196,0.950099234939502,0.2737669506780271
197,0.9496038452232478,0.2741785671426857
198,0.941923495088846,0.2745313812552502
199,0.9327923807952836,0.2748757950318012
200,0.9297665823604768,0.2749933997359894
201,0.9123752980497032,0.2750354014160566
202,0.906217602339927,0.275119404776191
203,0.8989250477151289,0.2752958118324733
204,0.8896579405039302,0.275329413176527
205,0.9063894580514272,0.2755898235929437
206,0.91714873985082,0.2756654266170646
207,0.9178801479457074,0.27582503300132
208,0.9175406720891816,0.2760434417376695
209,0.9372798665641012,0.2763878555142205
210,0.9464199596360744,0.2764466578663146
211,0.975437397542428,0.2766566662666506
212,0.9975012474254398,0.2769254770190807
213,1.0047214598439167,0.2769506780271211
214,1.0046409503049496,0.2773370934837393
215,0.998770514077761,0.2775135005400216
216,0.9965850470409496,0.2776059042361694
217,0.9760212721300072,0.2780679227169086
218,0.9655295389774824,0.2783367334693387
219,0.965996726568467,0.2783451338053522
220,0.9634888273896808,0.2785383415336613
221,0.9639556589947283,0.2786223448937957
222,0.9725383295793324,0.2789583583343333
223,0.9760811009766972,0.2791095643825753
224,0.9786149609995504,0.2793447737909516
225,0.9754293001551916,0.2795127805112204
226,0.9522262046863132,0.2800336013440537
227,0.9481727661525584,0.280210008400336
228,0.9463119276473546,0.2803864154566182
229,0.9461874540259596,0.2804368174726989
230,0.9447027992697844,0.2805880235209408
231,0.9431521639356072,0.280630025201008
232,0.9415122957292354,0.2806636265450618
233,0.939830310124438,0.2812684507380295
234,0.9394720789525092,0.2813860554422177
235,0.9386966912309098,0.2818396735869434
236,0.9359881758097136,0.2818816752670107
237,0.936020564259426,0.2818984759390375
238,0.9352372532804268,0.2820580823232929
239,0.9390582706238952,0.2820916836673467
240,0.943460774478726,0.2826293051722068
241,0.9447468785721158,0.2828561142445698
242,0.944665107145254,0.2830913236529461
243,0.9447888214428564,0.2832173286931477
244,0.9444697020388592,0.2834021360854434
245,0.9438612363684318,0.2835533421336853
246,0.9410396653780966,0.2837045481819272
247,0.931471899143909,0.2839565582623304
248,0.95688470743053,0.2843765750630025
249,0.9595486494057366,0.2846201848073922
250,0.937886714439594,0.2849729989199568
