,AC red,p
0,1.1349132925617778,0.5546789455362512
1,1.137503075288514,0.5538130953511188
2,1.1333018308029554,0.5529472451659863
3,1.134236863094064,0.5520573435868223
4,1.133307065246635,0.5511914934016899
5,1.1377378110579306,0.5503256432165575
6,1.1248791163416425,0.5494597930314251
7,1.1248673304457848,0.5485939428462926
8,1.1194767214117347,0.5477040412671288
9,1.1211926238477132,0.5468381910819963
10,1.1160311007645116,0.5459723408968639
11,1.1122619705392736,0.5451064907117315
12,1.1088418638076778,0.5442406405265989
13,1.1129742931021311,0.543350738947435
14,1.1126850406199105,0.5424848887623026
15,1.1114874578060008,0.5416190385771702
16,1.1137185926734927,0.5407531883920378
17,1.1124299106875173,0.5398873382069054
18,1.1121649083788556,0.5389974366277415
19,1.1125508748973252,0.538131586442609
20,1.1122101484311824,0.5372657362574765
21,1.1184985057882035,0.5363998860723441
22,1.1240075368344815,0.5355340358872116
23,1.1231949650475637,0.5346441343080477
24,1.121874617539667,0.5337782841229153
25,1.1251613056788472,0.5329124339377829
26,1.1101481549681962,0.5320465837526505
27,1.1241639773381908,0.531180733567518
28,1.123757538070243,0.5302908319883541
29,1.118644450497605,0.5294249818032216
30,1.1215676075224923,0.5285591316180892
31,1.1204633942915805,0.5276932814329568
32,1.1198645248714303,0.5268274312478243
33,1.12008292470981,0.5259375296686605
34,1.1356953712103923,0.525071679483528
35,1.141293283555307,0.5242058292983955
36,1.1513789154497232,0.5233399791132631
37,1.1505379965036275,0.5224741289281307
38,1.1587604244361032,0.5215842273489668
39,1.169046039425269,0.5207183771638344
40,1.170142087443952,0.5198525269787019
41,1.1712709230731717,0.5189866767935695
42,1.1699595071169069,0.518120826608437
43,1.167397184894433,0.5172549764233045
44,1.1644503911087865,0.5163650748441406
45,1.1681556837266296,0.5154992246590082
46,1.1673266806219131,0.5146333744738758
47,1.1680690686037638,0.5137675242887434
48,1.149502529190639,0.5129016741036109
49,1.1290056536270527,0.5120117725244471
50,1.1494940159524505,0.5111459223393146
51,1.1504787291262488,0.5102800721541821
52,1.1541810181926018,0.5094142219690496
53,1.1544261767856758,0.5085483717839172
54,1.1550053640378937,0.5076584702047533
55,1.154833759620741,0.5067926200196209
56,1.1540622631412736,0.5059267698344885
57,1.1579332833134663,0.5050609196493561
58,1.1572795148294353,0.5041950694642235
59,1.1616154667190168,0.5033051678850597
60,1.1609974219337786,0.5024393176999272
61,1.1615638044124534,0.5015734675147948
62,1.1608604690967537,0.5007076173296624
63,1.1601685733045002,0.4998417671445299
