,tsid,x,y,z,u
0,1,0.0117783806966609,0.0031614893237462,-0.0252162107564795,0.0
1,1,0.0180182035887672,0.0155548496218497,-0.022691452212865,0.000537610752215
2,1,0.0061644303919214,0.0226168688577157,-0.0185485438695991,0.0010836216724334
3,1,-0.0044929578328755,0.0317351035390254,-0.0015382907134415,0.0016296325926518
4,1,-0.0073632392517292,0.0012309367254968,0.0134276903112208,0.0021756435128702
5,1,0.0023916420762874,0.013018652993834,0.0023522090475601,0.0027132542650853
6,1,-0.0220131584009533,0.0156972714068821,0.0006758692914762,0.0032592651853037
7,1,-0.0165664424727682,0.0132916194954079,-0.0104839534025535,0.0038052761055221
8,1,-0.0223317386200744,0.0205470293061503,-0.010708257510844,0.0043512870257405
9,1,-0.0266677361524058,0.0123239533393157,0.0079312364252396,0.0048888977779555
10,1,-0.0063898962051187,-0.0126769832241993,0.0053403426942367,0.0054349086981739
11,1,0.0107398098544493,-0.0184607249210308,0.0014528771449289,0.0059809196183923
12,1,0.0137899900668234,-0.0188857684499829,-0.0094241995684854,0.0065269305386107
13,1,0.0172229527166669,-0.0310729901169896,-0.0071343536252362,0.0070645412908258
14,1,0.0281487070802081,-0.0500499222613445,-0.0011258906691706,0.0076105522110442
15,1,0.02745194449025,-0.0321629023333142,-0.0157678471106281,0.0081565631312626
16,1,0.0201398418800452,-0.0173032916698895,-0.0073036051066459,0.008702574051481
17,1,0.0221686479565274,-0.0247766059878435,-0.0133875245387827,0.0092485849716994
18,1,0.010093533862659,-0.0040157151891125,-0.0181086936447589,0.0097861957239144
19,1,-0.0153703370367201,-0.0039991384899087,-0.0136597341695615,0.0103322066441328
20,1,0.000735709735505,-0.0142341387824145,0.0044858294166673,0.0108782175643512
21,1,0.0141001144303312,-0.0422016840259967,-0.0056064811453507,0.0114242284845696
22,1,0.0209634919826336,-0.011367035451918,-0.0154173110963887,0.0119618392367847
23,1,0.0100278684639999,-0.0096521564898338,0.0013183553008231,0.0125078501570031
24,1,-0.0037596098168726,-0.0022660600738846,0.0034507119199838,0.0130538610772215
25,1,0.0288383953935041,-0.0274010518779072,-0.009773135626335,0.0135998719974399
26,1,0.0228133014652007,-0.0108428186729403,-0.0206005338371653,0.0141374827496549
27,1,0.0315594253808291,0.0273844852148092,-0.0188850805840489,0.0146834936698733
28,1,0.0082972012921377,0.0343403584993405,-0.0288206824439439,0.0152295045900918
29,1,0.0178374099860034,0.0511299853415591,-0.0265906907917631,0.0157755155103102
30,1,-0.0231812517225756,0.0759688030267809,-0.0196100944133132,0.0163131262625252
31,1,-0.0500876104224574,0.0882231384247153,0.0200548039755675,0.0168591371827436
32,1,-0.0543527305905316,0.0626219617555304,0.0343590977762084,0.017405148102962
33,1,-0.0442930598797052,0.0218150073461678,0.0595895477651264,0.0179511590231804
34,1,-0.0339240985625655,-0.0015292991326748,0.0367614454079875,0.0184971699433988
35,1,-0.0052726916615023,-0.0313691491509085,0.0257133712363697,0.0190347806956139
