,Lag-1 AC,k
0,0.6926532329533408,0.2896004637905213
1,0.853851439359782,0.2900951736798879
2,0.8521965489267971,0.2907599400937243
3,0.7921161063760531,0.2911309725107493
4,0.7795293720895803,0.2913010290352191
5,0.7652070154737751,0.2921976907096961
6,0.742814103518247,0.2924450456543794
7,0.7023773649538564,0.2931407314363013
8,0.6927486157830938,0.2934499251171554
9,0.683363476789046,0.2941765302671627
10,0.6963526330503601,0.2944084255278033
11,0.7562118582453872,0.2945939417363158
12,0.7715937560141942,0.294949514469298
13,0.8106517664616624,0.2950113532054689
14,0.8392263107842641,0.2951041113097251
15,0.8417977414569159,0.295428764674622
16,0.8239169351362966,0.2962945069810136
17,0.8204310826718025,0.2968974346586792
18,0.8131428943032303,0.2975312817044302
19,0.8012581980718491,0.2978095560171989
20,0.7897943897817155,0.2989844920044446
21,0.7754978418226056,0.2991390888448718
22,0.7615367611658713,0.2992009275810426
23,0.7286639568780443,0.2996337987342384
24,0.7221957048470559,0.3005768394608435
25,0.7262594563362423,0.3010560896661675
26,0.7242357939274,0.3010715493502102
27,0.7385820939473348,0.3012261461906372
28,0.7622069309264419,0.3016280979757476
29,0.7707588496965014,0.3017363157640466
30,0.7688849602915782,0.3024629209140538
31,0.8374377158902808,0.3025556790183101
32,0.8362030633417749,0.3026175177544809
33,0.8389196277122535,0.3026329774385236
34,0.8393354467904671,0.3038852118459829
35,0.8579436240869466,0.3043799217353495
36,0.8578572667422479,0.3051838253055703
37,0.8605444490399808,0.305678535194937
38,0.8723226090226052,0.3058485917194067
39,0.8874847991766048,0.3061423257162182
40,0.865605920450365,0.3063896806609015
41,0.8391407942666524,0.3067143340257984
42,0.7916789831771692,0.3071472051789942
43,0.7269701429840859,0.3071781245470796
44,0.6993057973075912,0.307471858543891
45,0.6752060969079086,0.30758007633219
46,0.6512064478952263,0.3076419150683608
47,0.638063092018815,0.3078583506449587
48,0.6423908636489525,0.3081211652736847
49,0.6481532739132772,0.3086158751630514
50,0.6369499588404594,0.3089714478960336
51,0.709439085188549,0.3090487463162472
52,0.6857158656052404,0.3092033431566742
53,0.6895615093680842,0.3094816174694429
54,0.6635994614550456,0.3102082226194502
55,0.7349479405215537,0.3104555775641335
56,0.8255091951588468,0.3109348277694574
57,0.8254773128968187,0.3109502874535002
58,0.844224019517271,0.3110894246098845
59,0.8096346498186011,0.3112594811343543
60,0.8064769000017432,0.3125890139620271
61,0.8087981758118373,0.3134392965843761
62,0.8126294930382626,0.3134702159524615
63,0.8252862064518013,0.3141040629982125
64,0.8372633233377674,0.3141968211024687
65,0.8462232065662195,0.3144596357311948
66,0.8303276765429236,0.3156191120343978
67,0.8276149836240474,0.315928305715252
68,0.8238698490728495,0.3162993381322769
69,0.8102025001113614,0.3164848543407894
70,0.8090329028806037,0.3167476689695154
71,0.8089568268245572,0.3167631286535581
72,0.8099280805574895,0.3172114594907966
73,0.8113823165066175,0.3191439199961351
