,Lag-1 AC,k
0,0.667179489544837,0.2922749891299097
1,0.8085880026639662,0.2923368278660805
2,0.8173431159319869,0.2926305618628919
3,0.8268289794589995,0.2929088361756606
4,0.8333949617324656,0.2932489492246002
5,0.8387095631223369,0.2946712401565293
6,0.8325023755886696,0.2947485385767429
7,0.8290930676517559,0.2950268128895116
8,0.834999357481941,0.2955988211990917
9,0.8333537359839217,0.2957070389873907
10,0.8376578890018919,0.2964181844533552
11,0.8511011855727108,0.2967273781342094
12,0.8389647107535921,0.2970211121310208
13,0.8366343934867803,0.2971138702352771
14,0.8488471152586887,0.2975158220203875
15,0.8427376965563407,0.2975622010725156
16,0.8341196674894013,0.2976085801246437
17,0.8201750601107789,0.2976549591767718
18,0.8240159735694313,0.2977167979129427
19,0.8271493150369112,0.297964152857626
20,0.8264748156972578,0.2980105319097541
21,0.8206574920540978,0.298489782115078
22,0.8163779853793777,0.2986443789555051
23,0.8121205352525421,0.2988453548480603
24,0.8027004008729647,0.2991390888448718
25,0.8031493688263479,0.2992936856852988
26,0.8028950215918189,0.2995410406299821
27,0.8176497983054265,0.3000048311512633
28,0.8159345169476963,0.3002676457799894
29,0.8079477782821957,0.3003758635682883
30,0.7990861275999878,0.3004067829363737
31,0.8560114655804762,0.3006232185129717
32,0.8551589619722103,0.3007314363012706
33,0.8565371702051765,0.3010560896661675
34,0.8616014144958438,0.3013189042948935
35,0.8778043552584525,0.3013343639789362
36,0.8798144583863812,0.3015817189236195
37,0.8805269361803112,0.3017826948161747
38,0.8913111506562554,0.3026175177544809
39,0.8999463288019767,0.3028339533310788
40,0.8758004878767938,0.3028494130151215
41,0.8490141872510631,0.3030658485917194
42,0.7958171070952508,0.3037460746895986
43,0.7257068714330183,0.303776994057684
44,0.6535678354025524,0.3040088893183246
45,0.6554049918921745,0.3043180829991787
46,0.7641840596559661,0.3046427363640756
47,0.7831249487417382,0.3047354944683318
48,0.8042478973491101,0.3049983090970578
49,0.7715617633158742,0.3057558336151505
50,0.7607162354177383,0.3058640514034494
51,0.7788833923370485,0.306204164452389
52,0.7771633788475184,0.3065597371853713
53,0.792274623228395,0.3067916324460119
54,0.8056101158187048,0.3068998502343109
55,0.8403308553999003,0.3069616889704817
56,0.8227818105541035,0.3075182375960191
57,0.8191158192286128,0.307734673172617
58,0.8172754312364573,0.3078892700130441
59,0.8129140447887094,0.3081520846417701
60,0.8150347751177792,0.3083066814821972
61,0.8171482344233646,0.308847770423692
62,0.8242367014484879,0.3088632301077347
63,0.8262866451409732,0.3091415044205034
64,0.8272340562803971,0.3092497222088023
65,0.8260356167299119,0.3098062708343398
66,0.8182700397430395,0.3098371902024253
67,0.8187461861585148,0.3099608676747669
68,0.741932881930026,0.3100227064109377
69,0.7492255023683437,0.3102546016715783
70,0.7678921261187102,0.3105174163003044
71,0.7826806411305072,0.3111048842939272
72,0.7918253956841268,0.3111203439779699
73,0.7990352597596742,0.3111976423981835
74,0.808472973290422,0.3112594811343543
75,0.8094704409571836,0.3114449973428668
76,0.8105346174139881,0.3115532151311658
77,0.8121082159422496,0.3120479250205324
78,0.8125256911665266,0.3130528044833084
79,0.810394805170209,0.3133310787960771
80,0.8115803033903252,0.3142741195226822
81,0.8121973571468483,0.3143823373109812
82,0.7961449020764372,0.3143977969950239
83,0.8266384070183388,0.3144750954152375
84,0.8371857769776395,0.3147533697280062
85,0.8545877815016819,0.3148770472003478
86,0.8687031840560763,0.3150934827769457
87,0.8979268870930452,0.3151398618290739
88,0.9122985725126332,0.3162684187641915
89,0.916399867370284,0.316453934972704
90,0.9241859782612512,0.3164848543407894
91,0.9287094885241204,0.3177370887482487
92,0.9327607786700864,0.3179380646408039
93,0.9351024729347008,0.3182163389535726
94,0.941800925458628,0.3183863954780424
95,0.9336489664052676,0.3184173148461278
96,0.932936380436208,0.3184946132663414
97,0.9325735933576974,0.3185719116865549
98,0.9283567936570069,0.3186646697908111
99,0.9238144270263404,0.318989323155708
100,0.9196875953697576,0.3192675974684767
101,0.9139596247654708,0.3192830571525195
102,0.9124030629292088,0.3194531136769892
103,0.9120660859620848,0.3194685733610319
104,0.9110510274665392,0.3198086864099715
105,0.9060906614597272,0.3198241460940142
106,0.9247919229146044,0.3199787429344413
107,0.9328991054761978,0.3201178800908256
108,0.9346327529490416,0.3201333397748683
109,0.9367934214871564,0.3203343156674235
110,0.9415883692884106,0.3208290255567902
111,0.9455168525964076,0.32099908208126
112,0.9445312759063424,0.3214010338663703
113,0.94736334901009,0.3216174694429682
114,0.9479934791144364,0.3221740180685057
115,0.9455471581962472,0.3222049374365912
116,0.9473005964480904,0.3223904536451036
117,0.9490737545300796,0.3229933813227692
118,0.9519642474188346,0.3230861394270254
119,0.9544552308130512,0.3233953331078796
120,0.9608818260321508,0.3238900429972463
121,0.9657135600778204,0.323905502681289
122,0.963220106358174,0.3241992366781004
123,0.9615382877242592,0.3244156722546983
124,0.9585380855105258,0.3245393497270399
125,0.9532993613076526,0.3247094062515097
126,0.9479133090979353,0.3254669307696024
127,0.9414732856411072,0.3255751485579014
128,0.9344717565847924,0.325807043818542
129,0.9242546665134708,0.326069858447268
130,0.9030937806117568,0.3262089956036523
131,0.8786121037748089,0.3267346248611044
132,0.8440125597606613,0.3269046813855742
133,0.8238759972461053,0.3270901975940867
134,0.7976415939609063,0.3271365766462148
135,0.7744583287963811,0.3277549640079231
136,0.7834350338919286,0.3280177786366491
137,0.8227265590921267,0.3283115126334606
138,0.8499570927479875,0.3284351901058022
139,0.867698911639978,0.3284506497898449
140,0.8774297423804358,0.3289917387313397
141,0.8913920609815362,0.3290226580994251
142,0.9037337137455383,0.3297183438813469
143,0.8808102121172915,0.3304449490313542
144,0.8951288137145745,0.3315425865983864
145,0.8922607606285609,0.3317435624909416
146,0.897098879466212,0.3319445383834968
147,0.8988971390257902,0.3324392482728634
148,0.8964757419711284,0.3325010870090342
149,0.8931251574445229,0.3328566597420165
150,0.8862714640224385,0.3338151601526644
151,0.8836805453228035,0.3346190637228852
152,0.8822437309354607,0.3351292332962945
153,0.8888746310459932,0.335314749504807
154,0.881185671646188,0.3354848060292767
155,0.8509372771422152,0.3357321609739601
156,0.8327866329329787,0.3358558384463018
