,Lag-1 AC,k
0,0.6921098540889644,0.2900951736798879
1,0.8215179500370912,0.2901724721001015
2,0.7974247712843479,0.290512585149041
3,0.7811131087984196,0.2907290207256389
4,0.7667927285915517,0.2908217788298952
5,0.7518284545513851,0.2908990772501087
6,0.7516713875504468,0.2911000531426639
7,0.7690870507180647,0.2917339001884149
8,0.8011501667510087,0.2919039567128847
9,0.8141469960927437,0.2923832069182086
10,0.8317481280547268,0.2925841828107638
11,0.8455526307605281,0.2925996424948065
12,0.83372035234178,0.2926305618628919
13,0.8401978729279563,0.2926460215469346
14,0.8502275966472039,0.292785158703319
15,0.841711472300495,0.2928160780714044
16,0.8306422069840499,0.2932798685926857
17,0.8281435996963266,0.293681820377796
18,0.8112582246348539,0.2938518769022658
19,0.8102004610316491,0.2948412966809991
20,0.8031475799200741,0.2950113532054689
21,0.794124051274366,0.2952123290980241
22,0.7708269098615006,0.2952432484661095
23,0.7741336336962024,0.2958616358278177
24,0.7777846843156702,0.2960471520363302
25,0.7878145695064012,0.2967428378182521
26,0.7864598080124395,0.2967892168703802
27,0.8055413636478703,0.2970984105512343
28,0.8088428906507125,0.2971757089714479
29,0.7969299098320545,0.297484902652302
30,0.7869280418443902,0.2976085801246437
31,0.8482933651179508,0.2978868544374125
32,0.8468224611715488,0.2981187496980531
33,0.8464460185688663,0.2983197255906082
34,0.8510209134487683,0.2990463307406155
35,0.8684861847630879,0.2991390888448718
36,0.8689584262274059,0.2991700082129572
37,0.8718693697734704,0.2993246050533842
38,0.8836147522957518,0.2996183390501957
39,0.8968945208629473,0.3000666698874342
40,0.876341093647663,0.3004686216725445
41,0.8478095622863385,0.3005304604087154
42,0.792502996017168,0.3005459200927581
43,0.7250450210706397,0.3005922991448863
44,0.6748116866663365,0.3011952268225518
45,0.6350032522110738,0.3021228078651142
46,0.6197735172350671,0.3021846466012851
47,0.6116600734608474,0.3025865983863955
48,0.6152742622446454,0.3027566549108653
49,0.5983587129158112,0.3031276873278902
50,0.6309465760446672,0.3032049857481038
51,0.7858813801047998,0.3032204454321465
52,0.7981324616845363,0.3035296391130006
53,0.8218700085305299,0.3039934296342819
54,0.7852512750861772,0.3040088893183246
55,0.809738737236461,0.3044572201555631
56,0.8080680449949024,0.3044881395236485
57,0.8018348977892543,0.3047509541523745
58,0.8123728518725596,0.3074563988598483
59,0.8293101190679124,0.3074873182279337
60,0.839668076547427,0.3078583506449587
61,0.8244317130098414,0.3081520846417701
62,0.8299001835208174,0.3082448427460263
63,0.8298561600322052,0.3088323107396493
64,0.8205648176440886,0.3097289724141263
65,0.8211456513945146,0.3102855210396638
66,0.8212388596260828,0.3107647712449877
67,0.8193102464270386,0.310903908401372
68,0.8172281242518462,0.3111512633460553
69,0.8145506842138821,0.3113986182907387
70,0.8125321679030408,0.3122334412290449
71,0.8041535454137481,0.3122952799652157
72,0.8081441362676126,0.3125735542779844
73,0.7347931353234481,0.3134547562684188
74,0.750843494554655,0.3135629740567177
75,0.7724713658806098,0.3136093531088458
76,0.7862126556905024,0.3136402724769312
77,0.7934787827611541,0.3139340064737427
78,0.7983675199192108,0.3142277404705541
79,0.8004367353441885,0.3144287163631094
80,0.7982864531643101,0.3147224503599208
81,0.7984560217386778,0.3147688294120489
82,0.8071509733658664,0.3152017005652447
83,0.8278599114644861,0.3154799748780134
84,0.7935227338824539,0.3157427895067394
85,0.7579529412157687,0.3169022658099425
86,0.7195643072552941,0.3169486448620706
87,0.686197110985619,0.3171341610705831
88,0.7304181895390501,0.3175670322237789
89,0.7925508294279848,0.3177061693801633
90,0.8365416754763844,0.3177525484322914
91,0.8642686171220818,0.3181390405333591
92,0.8850055659236666,0.3197159283057152
93,0.9011720262354164,0.3200251219865694
94,0.9140232439923702,0.3201951785110392
95,0.9198921314167892,0.3202724769312527
96,0.9243827430863716,0.3204116140876371
97,0.9319411961634076,0.3206125899801923
98,0.9314404518442092,0.3208444852408329
99,0.9308986962450564,0.3209836223972173
100,0.917649232365995,0.3211227595536016
101,0.9136008610603026,0.3215865500748828
102,0.9062042410459996,0.3221430987004203
103,0.9008861968087948,0.3225141311174453
104,0.8978855685271866,0.3227151070100005
105,0.888474447303039,0.322792405430214
106,0.9149034476151428,0.3229315425865984
107,0.9220572748313444,0.3233334943717088
108,0.926184185896977,0.3236736074206484
109,0.9254481462211632,0.3237045267887338
110,0.9275593456047472,0.3237199864727765
111,0.9221051214347048,0.32379728489299
112,0.9278947468327938,0.3240291801536306
113,0.9314441816648864,0.3247403256195951
114,0.9322298653379426,0.3248949224600222
115,0.9358751675514568,0.3257452050823711
116,0.9391668039263084,0.3259925600270544
117,0.9368493356724198,0.3261780762355669
118,0.9379828852049362,0.3263790521281221
119,0.9384080057841256,0.3265336489685492
120,0.950773475097957,0.3266727861249336
121,0.9608439543309932,0.3268737620174888
122,0.9604947546438566,0.3271520363302575
123,0.9608051545696557,0.3272447944345137
124,0.9606741790461862,0.3274457703270689
125,0.9506135709971848,0.327600367167496
126,0.9434862271001376,0.3278786414802647
127,0.9346528811464068,0.3283888110536741
128,0.926611453437848,0.3287907628387845
129,0.9133528557708832,0.3297028841973042
130,0.8925186231011873,0.3298574810377313
131,0.8632275694542596,0.3300120778781584
132,0.8192286228883436,0.3301975940866709
133,0.7851618253527464,0.3302594328228417
134,0.7419243557042381,0.330398569979226
135,0.6839659197305091,0.3304449490313542
136,0.6753200257835401,0.3304604087153969
