,Lag-1 AC,k
0,0.6830604043511538,0.2897859799990337
1,0.8106717909181362,0.2900487946277598
2,0.7941622369005351,0.2900951736798879
3,0.7771288471465565,0.2901106333639306
4,0.7784214274699676,0.2901260930479734
5,0.7948896327971093,0.2902652302043577
6,0.8082265859410624,0.290883617566066
7,0.8139734903820618,0.2915020049277743
8,0.8305126493388143,0.2920740132373545
9,0.8272880673015537,0.2921358519735253
10,0.8336804917167753,0.2924450456543794
11,0.8503774118537265,0.2924914247065076
12,0.8359499626711696,0.2926151021788492
13,0.84128889382439,0.2928160780714044
14,0.8512443517027678,0.2932180298565148
15,0.8434845849519168,0.2935890622735398
16,0.823613930044396,0.293681820377796
17,0.8269985833974081,0.2939910140586502
18,0.8226771231173589,0.294315667423547
19,0.8161149254963632,0.294423885211846
20,0.794143774629443,0.2950113532054689
21,0.7987034930933796,0.2951504903618532
22,0.8028540956844511,0.2956761196193053
23,0.8015178853616512,0.2957070389873907
24,0.7925809547570607,0.2964800231895261
25,0.7946446327043074,0.2967428378182521
26,0.7972645157188367,0.2968201362384656
27,0.8104800220144988,0.2971447896033625
28,0.8101395402648028,0.2972375477076187
29,0.8023244331524109,0.2974539832842166
30,0.792211688200653,0.2979486931735833
31,0.8510598131163456,0.2979796125416687
32,0.8493499890371521,0.2982578868544374
33,0.85016878236254,0.2983815643267791
34,0.8549952738130638,0.2988298951640176
35,0.871337390437753,0.2989690323204019
36,0.8727180177637308,0.2993555244214697
37,0.8756064239744717,0.2994173631576405
38,0.8876958206732678,0.2997265568384946
39,0.8994293419349171,0.3000666698874342
40,0.8738424626594731,0.3006232185129717
41,0.8481800816035973,0.3007468959853133
42,0.7947806298394097,0.3009942509299966
43,0.7163892303156869,0.3012570655587226
44,0.6777646637810344,0.3012725252427654
45,0.6353451485317838,0.301659017343833
46,0.6036956168524666,0.3018754529204309
47,0.5722231872916316,0.3023856224938403
48,0.6287638615793194,0.3026793564906517
49,0.7672930019537877,0.3027411952268226
50,0.7799244698157216,0.3028648726991642
51,0.817249524602892,0.3032204454321465
52,0.7800222628208066,0.3033905019566162
53,0.7800738311387598,0.3039934296342819
54,0.7832198792609784,0.3040707280544954
55,0.8092965216726127,0.3044263007874777
56,0.8169697844941421,0.3044572201555631
57,0.8250062298717976,0.3047818735204599
58,0.8335833430616577,0.3057403739311078
59,0.8234784509902666,0.305941349823663
60,0.8240779781027658,0.3060186482438765
61,0.8230352154058818,0.3061732450843036
62,0.8191052217102822,0.3065597371853713
63,0.8208477475866228,0.3066524952896275
64,0.8231966991498324,0.3077965119087879
65,0.8243433471951506,0.307842890960916
66,0.8241037474125086,0.3081366249577274
67,0.8212240308938592,0.3085231170587951
68,0.8172510863184203,0.3090487463162472
69,0.8077150654059926,0.3093270206290159
70,0.8106442305549848,0.3095898352577419
71,0.7348184664233448,0.309852649886468
72,0.7457821799293536,0.3099454079907242
73,0.7653247585664278,0.3102391419875356
74,0.7836782013472754,0.31037827914392
75,0.7940422058885175,0.3104710372481762
76,0.7994751633428768,0.3105483356683898
77,0.8058817594846965,0.310749311560945
78,0.8033375555768296,0.3115068360790377
79,0.8016344706025468,0.311645973235422
80,0.8028987302680496,0.3117851103918064
81,0.8021868850776352,0.3122334412290449
82,0.810479170864613,0.3122489009130876
83,0.8313175737116938,0.3122643605971303
84,0.7970871243464484,0.312650852698198
85,0.7188230097364913,0.3129445866950094
86,0.7200500548157517,0.3130991835354365
87,0.799859394887921,0.3139803855258708
88,0.8405088603976938,0.3145987728875791
89,0.8682844073154614,0.3154335958258853
90,0.8915665084789776,0.3162993381322769
91,0.9063895411916444,0.3163611768684478
92,0.911223653011224,0.3167012899173873
93,0.9175981874430734,0.3168713464418571
94,0.928555566829676,0.3175979515918644
95,0.9322271863925068,0.3178453065365477
96,0.9339074144361224,0.3179999033769747
97,0.9387780973824378,0.3182163389535726
98,0.927038988913154,0.3182936373737862
99,0.9239289954021754,0.3184946132663414
100,0.9178913623312182,0.3188965650514518
101,0.9126710717441208,0.3190357022078361
102,0.9073265651226976,0.3195922508333736
103,0.9028736010211648,0.3196077105174163
104,0.8990646701029633,0.3202724769312527
105,0.8938873476176064,0.3204734528238079
106,0.9249530032908932,0.320736267452534
107,0.9272543366508432,0.3207517271365767
108,0.9287512059385866,0.3209681627131746
109,0.9240790138650442,0.3219266631238224
110,0.929937035290221,0.3221276390163776
111,0.9313079219194892,0.3228697038504275
112,0.9336586767043188,0.3237354461568192
113,0.9398985345644644,0.3242610754142712
114,0.943412411597375,0.3245393497270399
115,0.9414220693418928,0.3245702690951254
116,0.9420932014911272,0.3247248659355524
117,0.9423700540491088,0.3250495193004493
118,0.9398739883264392,0.3251268177206629
119,0.9418700344515514,0.3256679066621576
120,0.9571610241153904,0.3256833663462003
121,0.9663726148349914,0.3264872699164211
122,0.9666826077467688,0.3266264070728054
123,0.9596815083635112,0.3270128991738731
124,0.9560702882107605,0.3274612300111116
125,0.9510922921540392,0.3277085849557949
126,0.9455644251708046,0.3282805932653752
127,0.9378913923368264,0.3283578916855887
128,0.9273992282250806,0.3283733513696314
