,Lag-1 AC,k
0,0.6966923756108918,0.2920740132373545
1,0.8525450094193744,0.2923213681820378
2,0.8493216227932591,0.2923677472341659
3,0.8449852697516178,0.2928624571235325
4,0.8428100192718251,0.292939755543746
5,0.839273269514962,0.2930634330160878
6,0.8365259926594285,0.2930943523841732
7,0.8271415558832697,0.2932798685926857
8,0.8333681136466141,0.2934499251171554
9,0.8326130367857487,0.2937281994299242
10,0.8365421202006722,0.2937745784820523
11,0.8399670230938048,0.2940219334267356
12,0.8321208126137171,0.2941919899512054
13,0.8429627555324797,0.2942074496352481
14,0.8543217290844531,0.2944857239480168
15,0.8495709259572352,0.2946712401565293
16,0.8441155230920458,0.2947021595246147
17,0.8470492374836762,0.2947176192086574
18,0.8422698773265277,0.2948722160490845
19,0.8386133931525467,0.2952896275182376
20,0.8346671580506169,0.2956452002512199
21,0.8305688084597822,0.295846176143775
22,0.8256384762360972,0.2959698536161167
23,0.8191319853939834,0.2960007729842021
24,0.8127826378597633,0.2960316923522875
25,0.813546466956814,0.2961244504565438
26,0.8134163064348212,0.2962017488767574
27,0.8284888989688535,0.2962326682448428
28,0.8289359235321585,0.2964800231895261
29,0.8246655540601211,0.2966500797139959
30,0.8200427298017765,0.2968201362384656
31,0.8680611285612481,0.2969128943427219
32,0.8701360476648172,0.29695927339485
33,0.8710451270139657,0.2970829508671916
34,0.8736068806478221,0.2970984105512343
35,0.8862811730484969,0.2972066283395333
36,0.8858139519349768,0.2973148461278322
37,0.8893058711573455,0.2974385236001739
38,0.8919634777624901,0.297593120440601
39,0.8854946269441707,0.2976549591767718
40,0.8911369841603078,0.2978095560171989
41,0.8792874962378576,0.2984434030629499
42,0.8700191413655852,0.2988298951640176
43,0.8248353109816361,0.2990617904246582
44,0.808307797947603,0.2992009275810426
45,0.7958710204341527,0.2993246050533842
46,0.7795027222178513,0.2996801777863665
47,0.7842164798514184,0.2997265568384946
48,0.7937748384173464,0.3000048311512633
49,0.8034913445583027,0.3000666698874342
50,0.7861545828144576,0.3003140248321175
51,0.7988070916017321,0.3004840813565873
52,0.7979953674533259,0.300870573457655
53,0.7920923872248486,0.3009633315619112
54,0.7936942141701969,0.3012570655587226
55,0.8164069218096185,0.3015198801874487
56,0.816047982164904,0.3016280979757476
57,0.8155524809883171,0.3023083240736268
58,0.816459263321813,0.3023856224938403
59,0.820622487107501,0.3025556790183101
60,0.8156359028524827,0.3028803323832069
61,0.819154503592678,0.3030040098555486
62,0.7547083428106656,0.3034987197449152
63,0.7664923012554559,0.3038233731098121
64,0.7855963298038224,0.3039006715300256
65,0.8006133084204001,0.3040552683704527
66,0.8087108806992367,0.3043799217353495
67,0.8152115474111277,0.3044263007874777
68,0.82176207807377,0.3048900913087589
69,0.8218181186577056,0.3052611237257839
70,0.8242386263281397,0.3055239383545099
71,0.8254342456922326,0.3056939948789797
72,0.82628668573923,0.3057403739311078
73,0.8269469991303404,0.3060804869800473
74,0.8296959321314649,0.3061577854002609
75,0.8333909925945135,0.3065906565534567
76,0.8150170205302664,0.307734673172617
77,0.8349833924745811,0.308105705589642
78,0.8638101760566294,0.3086931735832649
79,0.8845154167665852,0.3092806415768878
80,0.901936853411849,0.3095125368375284
81,0.9142820672556732,0.3096516739939127
82,0.9265416492199628,0.3097289724141263
83,0.936710880527188,0.3100690854630659
84,0.9358949127414103,0.3109657471375429
85,0.9366702984661194,0.3111976423981835
86,0.9363600592787126,0.3119706266003189
87,0.9425381785452978,0.3122643605971303
88,0.9441788881594008,0.312650852698198
89,0.9371391813727514,0.3127745301705397
90,0.9384521551794404,0.3128672882747959
91,0.9367338497817422,0.3131919416396928
92,0.9359179114133804,0.3135320546886323
93,0.9348059387163874,0.3138721677375718
94,0.9371332106958216,0.3144905550992802
95,0.9345082881142586,0.3152171602492874
96,0.9343579584450392,0.3152480796173728
97,0.9362533533399012,0.3153872167737572
98,0.9337433246832336,0.3154799748780134
99,0.9318851554633628,0.3156654910865259
100,0.924794452664978,0.3162220397120634
101,0.9257189961314648,0.3163457171844051
102,0.9256599423504368,0.3166858302333446
103,0.925753533853942,0.3167785883376008
104,0.9295455733567416,0.3168713464418571
105,0.9312821272916626,0.3168868061258998
106,0.948218420668854,0.3170104835982414
107,0.9512916969889752,0.3171187013865404
108,0.9522308330706948,0.3175979515918644
109,0.9508218911452352,0.3183090970578289
110,0.9529494437268488,0.3184482342142132
111,0.9547819301653064,0.3186492101067684
112,0.9573358718729176,0.3188965650514518
113,0.960492139061944,0.3190202425237934
114,0.9573091200716052,0.3191439199961351
115,0.9569633390686076,0.3193758152567757
116,0.9565679664727814,0.3194685733610319
117,0.9567339449322484,0.3196386298855017
118,0.9566247969939212,0.3197777670418861
119,0.9558436994997896,0.3197932267259288
120,0.9637986794982376,0.3200251219865694
121,0.9682748977763852,0.3209836223972173
122,0.9668575104074706,0.3213082757621141
123,0.9654047917990386,0.3213546548142422
124,0.9604552651185092,0.3214937919706266
125,0.9570316920209454,0.3221121793323349
126,0.9521619197132432,0.3223131552248901
127,0.946283393735606,0.3226223489057442
128,0.9397136071867754,0.3229779216387265
129,0.927250041629576,0.3231325184791536
130,0.9115428329296632,0.3232716556355379
131,0.8983881706449413,0.3233025750036233
132,0.8860800486563264,0.3233489540557515
133,0.8904809285890356,0.3240137204695879
134,0.8863751889010806,0.3241219382578869
135,0.8970417373816477,0.3244465916227837
136,0.9063391688876844,0.3244929706749118
137,0.8926276521732709,0.3246475675153389
138,0.8975597662411707,0.325064978984492
139,0.9014477258360688,0.3253587129813035
140,0.9071027714369072,0.325436011401517
141,0.9083583813308542,0.3257761244504565
