,Lag-1 AC,k
0,0.6968111235536785,0.2937591187980096
1,0.8506675460411092,0.2938673365863085
2,0.8472398173836604,0.2941765302671627
3,0.8386726798591592,0.2942074496352481
4,0.8384427671412377,0.2943311271075897
5,0.8361989109946246,0.2943929658437605
6,0.8327101714800882,0.2945939417363158
7,0.8209742612190782,0.2950113532054689
8,0.8290428378811369,0.2951659500458959
9,0.8322212991689598,0.2954442243586647
10,0.8380717253922768,0.2954751437267501
11,0.8495903318065329,0.2955369824629209
12,0.8398488376792526,0.2958925551959032
13,0.8474173805394407,0.2966346200299531
14,0.8551476874166887,0.2968046765544229
15,0.8511732533525962,0.2969438137108073
16,0.8464184402739697,0.2970056524469781
17,0.8479458562852134,0.2976240398086864
18,0.8447231977007558,0.2978713947533697
19,0.8410075760145564,0.2985361611672061
20,0.8370084661651969,0.2986289192714624
21,0.833078365781612,0.2986598386395478
22,0.8296036750186878,0.2990463307406155
23,0.8257993725982478,0.2994637422097686
24,0.8215713680862518,0.2995565003140248
25,0.826365853340733,0.2997110971544519
26,0.8301759944288472,0.2998502343108363
27,0.8440909635738986,0.300128508623605
28,0.846338497168835,0.3009169525097831
29,0.8406730786325669,0.301133388086381
30,0.8322017876880791,0.3012570655587226
31,0.8762037823957235,0.3017208560800039
32,0.8747127980586255,0.3018290738683028
33,0.8770508657747753,0.3020609691289434
34,0.877163663710659,0.302772114594908
35,0.8822748687640272,0.3031895260640611
36,0.9024634101246916,0.3032513648002319
37,0.9059673668832336,0.3034214213247017
38,0.9158552679372418,0.3034987197449152
39,0.9065799133786616,0.3036223972172569
40,0.8925285782675252,0.3036378569012996
41,0.8778760056837637,0.303931590898111
42,0.8525872857350228,0.304673655732161
43,0.8317236999613782,0.3046891154162037
44,0.8262802688822996,0.3049055509928016
45,0.8221289317644678,0.304936470360887
46,0.8023096115739756,0.3054466399342964
47,0.7983481936271537,0.3060804869800473
48,0.7962643217700115,0.306466979081115
49,0.7885995535529962,0.3066988743417557
50,0.782709763053647,0.3067916324460119
51,0.7948339524428368,0.3073018020194212
52,0.7960733962049523,0.3073327213875066
53,0.7991882861283284,0.3073636407555921
54,0.7982781699797789,0.3074563988598483
55,0.8184526580319316,0.30758007633219
56,0.8113928972452054,0.3076264553843181
57,0.8122864896693037,0.3077192134885743
58,0.7454042447738567,0.3077655925407024
59,0.764297563608283,0.3078583506449587
60,0.7877619099407919,0.3080902459055993
61,0.8062293757982762,0.3081984636938982
62,0.8198880784358135,0.3084303589545389
63,0.8293299931728387,0.3085385767428378
64,0.8379120752273693,0.3087550123194357
65,0.8392698265202699,0.3089250688439055
66,0.8417696038656881,0.3092342625247596
67,0.843424175467968,0.3094816174694429
68,0.843659512202739,0.3096207546258273
69,0.8444168392075299,0.3098371902024253
70,0.8464565742830125,0.309852649886468
71,0.8488537172997962,0.3102391419875356
72,0.835497210954007,0.3103319000917919
73,0.8538222065379057,0.3103628194598773
74,0.87920278759222,0.3106565534566887
75,0.8980008690268517,0.3107183921928595
76,0.9116762537387304,0.311166723030098
77,0.9227075938305628,0.3112440214503116
78,0.9315540653680862,0.3115532151311658
79,0.9349341177444336,0.3116305135513793
80,0.9397051736922624,0.3116923522875501
81,0.9427212068309836,0.3119551669162761
82,0.9472499959908578,0.3120015459684043
83,0.9538492746199206,0.3122025218609595
84,0.9519094990668214,0.312279820281173
85,0.9444050077990922,0.3126972317503261
86,0.9409623768343176,0.3127436108024543
87,0.942166180058016,0.3130373447992657
88,0.9407531687532936,0.3133001594279917
89,0.9386824341510304,0.3134238369003334
90,0.9389468465899492,0.3136866515290594
91,0.9373232770778456,0.3139494661577854
92,0.9380784805571944,0.3140886033141697
93,0.9389487935842802,0.3141195226822552
94,0.9412726443935244,0.3142895792067249
95,0.940851371383215,0.3144441760471521
96,0.9360117080581344,0.3148461278322624
97,0.9386026889260308,0.3151707811971593
98,0.9382057880525518,0.3157891685588676
99,0.937104398977497,0.3159437653992947
100,0.9386586977215102,0.3161138219237644
101,0.940545368221429,0.3161292816078072
102,0.9395427647015784,0.3163147978163196
103,0.9402139021579008,0.3164693946567467
104,0.9413959531429782,0.3167322092854727
105,0.9383274398546058,0.3173042175950529
106,0.9547351430570906,0.3176907096961206
107,0.9580802466321496,0.3177061693801633
108,0.96023424451041,0.3178143871684623
109,0.9622809228426256,0.3178762259046331
110,0.9594989402618512,0.3184946132663414
111,0.9591758554299812,0.318618290738683
112,0.9589201203695492,0.3188038069471955
113,0.95997331411656,0.319097540944007
114,0.9596666024665246,0.3198550654620996
115,0.9589303850980426,0.320519831875936
116,0.9589403899286908,0.3206125899801923
117,0.9591425311569832,0.3209217836610464
118,0.9596698098172802,0.3212309773419006
119,0.9599518901658228,0.3212773563940287
120,0.9653863295442636,0.3213391951301995
121,0.9691828023389084,0.3213855741823276
122,0.9675357221265544,0.3214010338663703
123,0.965740813877291,0.3214783322865839
124,0.9633280845633494,0.3215092516546693
125,0.958161032892114,0.3217411469153099
126,0.9510764956305928,0.3219421228078651
127,0.94657392799016,0.3219885018599933
128,0.9423376392505386,0.3225914295376588
129,0.9364413952218096,0.3227151070100005
130,0.9264152472179455,0.3227460263780859
131,0.9207840332285228,0.3230397603748973
132,0.91132426619629,0.3237663655249046
133,0.9034225789817149,0.3242610754142712
134,0.9020148887860876,0.324431131938741
135,0.9016430162940662,0.3247248659355524
136,0.9078103709412564,0.3250495193004493
137,0.9117552887477052,0.3250804386685347
138,0.9157225559106712,0.3250958983525774
139,0.9216080812098414,0.3251422774047056
140,0.9188531042446154,0.3253123339291753
141,0.9195762410098258,0.3255442291898159
142,0.9217767991065748,0.3260234793951398
143,0.9227750122722952,0.3260389390791826
144,0.9306885758219136,0.326224455287695
145,0.92013913950918,0.3262708343398232
146,0.9193132831709946,0.3264408908642929
147,0.9191613217930376,0.3269046813855742
148,0.9159880242863716,0.3274921493791971
149,0.9088569839145708,0.327600367167496
150,0.8799121109736999,0.3279868592685637
151,0.8802446506880776,0.32807961737282
152,0.8794501419325214,0.3282496738972897
153,0.8823675914254542,0.3284197304217595
154,0.8749191631014764,0.3285897869462293
155,0.8677495924409946,0.3288989806270834
156,0.8537029886859783,0.3289298999951688
157,0.8282649000254524,0.3289608193632543
158,0.8048855904728737,0.3290071984153824
159,0.7891391159790183,0.3290844968355959
160,0.7793089141003506,0.3293009324121938
161,0.7703399943398247,0.3293782308324073
162,0.7531863203363096,0.3295173679887917
163,0.7416750121052545,0.3300584569302865
164,0.7306817159068193,0.3301821344026281
165,0.7115828637869865,0.3304449490313542
166,0.6420509891451034,0.330506787767525
167,0.6864576303830372,0.3305377071356104
168,0.7460434420690171,0.3307232233441229
169,0.7915721197929593,0.3307541427122083
170,0.8222081261203039,0.3310169573409343
171,0.8436944549096302,0.3310324170249771
172,0.8606752465276565,0.3320682158558384
173,0.8772170288983614,0.3320991352239238
174,0.8896285966675507,0.3321918933281801
175,0.8926011760101941,0.3328721194260592
176,0.8903201889411639,0.3330730953186144
177,0.8911798219634601,0.333150393738828
178,0.8937974886340265,0.3338460795207498
179,0.8686542790669672,0.334047055413305
180,0.8866795520426419,0.3347736605633122
181,0.908608273679589,0.3349282574037393
182,0.9198056187668792,0.3350055558239528
183,0.9260175330818032,0.3354384269771486
184,0.9267139508455616,0.3355466447654476
185,0.929151621190171,0.3358867578143872
186,0.9309390636913774,0.3362732499154549
187,0.9320377288315158,0.3363814677037538
188,0.9351715589398296,0.3367370404367361
189,0.9374088286455664,0.3368916372771631
190,0.9375441847125208,0.3369689356973767
191,0.9382108886115086,0.3374945649548287
192,0.9387719249148868,0.3377264602154693
193,0.9434212243721508,0.3381284120005797
194,0.9446632525759134,0.3385612831537755
195,0.9462973280271024,0.3388395574665442
196,0.9469484698055752,0.3388704768346297
197,0.9483295692973702,0.3388859365186724
198,0.9607916722437708,0.3400763321899608
199,0.9593829813935756,0.3402773080825161
200,0.9581474604864744,0.3403700661867723
201,0.9562338462299728,0.3404164452389004
202,0.954960796317354,0.3406792598676265
203,0.951846771222919,0.3406947195516692
204,0.9483333400303128,0.3408956954442244
205,0.9444451987525656,0.3410039132325233
206,0.9388662395045548,0.3410812116527368
207,0.9215550173735282,0.3414522440697618
208,0.9103944686664576,0.341653219962317
209,0.9022901295839472,0.3418078168027441
210,0.892486579306027,0.3418232764867868
211,0.8901002103624628,0.3419469539591285
212,0.8895796207224442,0.3421788492197691
213,0.8919068074996771,0.3427663172133919
214,0.9253093214929714,0.3431218899463742
215,0.9347631938397146,0.3431528093144597
216,0.943421812210169,0.343400164259143
217,0.9507744876141228,0.343662978887869
218,0.956453480665342,0.3436784385719117
219,0.9628523184136684,0.3439412532006377
220,0.9684559506497236,0.3442504468814918
221,0.9732063734745636,0.3443895840378762
222,0.974383122727284,0.3444359630900043
223,0.9777024053456976,0.3445287211942606
224,0.9806227675474704,0.3449925117155418
225,0.9825514576735502,0.3454717619208657
226,0.9842091772696966,0.3455336006570366
227,0.9920211905177292,0.3456263587612928
228,0.9929227648604932,0.3459664718102324
229,0.9930506796138606,0.3464148026474709
230,0.9933385421152082,0.3465539398038553
231,0.99374280714357,0.3466003188559834
232,0.9929905949740034,0.3466466979081115
233,0.993418871859259,0.3467085366442823
234,0.9936669988537542,0.3472960046379052
235,0.9940292397956854,0.3473887627421614
236,0.994296666702926,0.3478834726315281
237,0.9941736192803396,0.3485173196772791
238,0.9945291612615124,0.3492284651432436
239,0.9945290261855856,0.3496922556645249
240,0.9945003700359052,0.3497231750326103
241,0.9946272457285392,0.3507125948113435
242,0.994798917530259,0.350898111019856
243,0.9948401428992336,0.3509908691241122
244,0.9949815780828788,0.3510527078602831
245,0.9947731135232802,0.3514701193294362
246,0.9934127504235208,0.3514855790134789
247,0.9194556065316968,0.351640175853906
248,0.9194281369025968,0.3518102323783758
249,0.9194324674087424,0.3519648292188028
250,0.919553845082426,0.3520421276390164
251,0.919542312123368,0.352382240687956
252,0.918971804839092,0.352645055316682
253,0.918243236943652,0.3528151118411518
254,0.9177290245817252,0.3530315474177496
255,0.9190282252154388,0.3531088458379632
256,0.919937386811477,0.353541716991159
257,0.9207076391676778,0.3540518865645683
258,0.921661712724537,0.3544229189815933
259,0.9226184736218884,0.3552113628677714
260,0.923900556728053,0.355335040340113
261,0.9251562650974536,0.3557369921252235
262,0.9259572476811788,0.3558761292816078
263,0.9269339672446472,0.3559379680177786
264,0.9275276649850226,0.3561544035943765
265,0.9282814518525336,0.3562780810667182
266,0.929643162930336,0.3563090004348036
267,0.9312128356695344,0.3563708391709744
268,0.932224450910238,0.3565254360114015
269,0.9337411150786222,0.356602734431615
270,0.9343006483057672,0.3568191700082129
271,0.935030545792534,0.356865549060341
272,0.9352318180999568,0.3570974443209816
273,0.9353845759706186,0.3573757186337504
274,0.935334777175453,0.3573911783177931
275,0.9351759714620798,0.3578240494709889
276,0.934314916059964,0.3580868640997149
277,0.9335902560158388,0.3581796222039712
278,0.932735239604436,0.3582723803082274
279,0.9309323367047714,0.3583805980965264
280,0.9302004763551562,0.3583960577805691
281,0.928466200270489,0.3584733562007827
282,0.925841076629202,0.358720711145466
283,0.9229177741609614,0.3590299048263201
284,0.9194440102091904,0.3591226629305764
285,0.9160138819025252,0.3592618000869607
286,0.9094154076410744,0.3592772597710034
287,0.9009365544313386,0.359617372819943
288,0.8910910843180022,0.3600502439731388
289,0.8788294895173759,0.3604676554422919
290,0.8610767337220205,0.3606686313348471
291,0.8359177733795978,0.3609469056476158
292,0.7977146909187321,0.3609778250157012
293,0.7305900598797829,0.3610242040678293
294,0.6195438824227291,0.3611015024880429
295,0.960183087419382,0.361147881540171
296,0.957046800540834,0.3613024783805981
297,0.9538347041545416,0.3614570752210252
298,0.9499883486014296,0.3615652930093241
299,0.9440204161825594,0.361889946374221
300,0.9430504506922492,0.3619672447944345
301,0.9273005080501976,0.3621373013189043
302,0.92281861909683,0.3623073578433741
303,0.9179503786460512,0.3623846562635876
304,0.916003008092366,0.3624310353157157
305,0.9126274271286046,0.3626938499444417
306,0.9105810603266636,0.3628175274167834
307,0.9071186972522376,0.3630803420455094
308,0.902506001086534,0.3632349388859365
309,0.9012019978895376,0.3634049954104063
310,0.8986205121754334,0.3635132131987053
311,0.8976756637096487,0.3640388424561573
312,0.9002051823865171,0.3641316005604135
313,0.8976786532922774,0.3641779796125416
314,0.8967034343474182,0.3642707377167979
315,0.8874204217708955,0.3644562539253104
316,0.886602670412801,0.3646417701338229
317,0.8864425118846616,0.3646726895019083
318,0.8878671204368453,0.3648427460263781
319,0.8870580457707251,0.365059181602976
320,0.8880824873253793,0.3651364800231895
321,0.8726832085910562,0.3651828590753176
322,0.8743607502732286,0.3653683752838301
